ID,probability
TEST_51160,0.5837530212919738
TEST_51161,0.001475595160228351
TEST_51162,0.4274031331763114
TEST_51163,0.45313492335078853
TEST_51164,0.2751764786132395
TEST_51165,0.2955962090864749
TEST_51166,0.32437580488066475
TEST_51167,0.3265250730339614
TEST_51168,0.4601917522159131
TEST_51169,0.06450298543755148
TEST_51170,0.32740424436582766
TEST_51171,0.3770182573003273
TEST_51172,0.0016406132897335557
TEST_51173,0.16360110118950205
TEST_51174,0.0018733809734133558
TEST_51175,0.2731296098390015
TEST_51176,0.36485000086275243
TEST_51177,0.4148235166821227
TEST_51178,0.16527639660908028
TEST_51179,0.26497137335192456
TEST_51180,0.2795692428756195
TEST_51181,0.4223352249602004
TEST_51182,0.0022515144679802557
TEST_51183,0.3343591914470115
TEST_51184,0.33882407172044
TEST_51185,0.14723166690521908
TEST_51186,0.0011514345994131532
TEST_51187,0.0011514318591685268
TEST_51188,0.38519192311780776
TEST_51189,0.3516540868419254
TEST_51190,0.1707774205168913
TEST_51191,0.4467538380237182
TEST_51192,0.26534134849191093
TEST_51193,0.18305205986162373
TEST_51194,0.34185309064320996
TEST_51195,0.006635868547329218
TEST_51196,0.24585114835089103
TEST_51197,0.11012544909017992
TEST_51198,0.23130980738740972
TEST_51199,0.03926119786938393
TEST_51200,0.06406928989327602
TEST_51201,0.13642974740378316
TEST_51202,0.4474367001928681
TEST_51203,0.17282332044282503
TEST_51204,0.29075310445735686
TEST_51205,0.0015098979919817418
TEST_51206,0.333491259376379
TEST_51207,0.38056250332994984
TEST_51208,0.2787155138658866
TEST_51209,0.22165371677633092
TEST_51210,0.282619749829695
TEST_51211,0.3729916654635164
TEST_51212,0.0004089464677405161
TEST_51213,0.36426162241394044
TEST_51214,0.46234798795622917
TEST_51215,0.3059848077745359
TEST_51216,0.5071791264850958
TEST_51217,0.4992612467570452
TEST_51218,0.40233487122720324
TEST_51219,0.14762826562310474
TEST_51220,0.1350919363145322
TEST_51221,0.17117861466089226
TEST_51222,0.351989144506344
TEST_51223,0.0006264358646258302
TEST_51224,0.011847523584583929
TEST_51225,0.001728606903685383
TEST_51226,0.2484158049228756
TEST_51227,0.2261005229002601
TEST_51228,0.0028640000463282423
TEST_51229,0.21282029683847187
TEST_51230,0.3796015352111497
TEST_51231,0.0013788456348273197
TEST_51232,0.002063595555624741
TEST_51233,0.35332576901241974
TEST_51234,0.20177938521336167
TEST_51235,0.04433722151550721
TEST_51236,0.21922548564730923
TEST_51237,0.28712544222743763
TEST_51238,0.4620484415992995
TEST_51239,0.26027000225414315
TEST_51240,0.37192980492524275
TEST_51241,0.22279006822859665
TEST_51242,0.3892565525184385
TEST_51243,0.5405921045088387
TEST_51244,0.3606334256688185
TEST_51245,0.10342290640955189
TEST_51246,0.1891197371329847
TEST_51247,0.24049266574156453
TEST_51248,0.10204316109698287
TEST_51249,0.14474488499507143
TEST_51250,0.474463175156896
TEST_51251,0.3077718393492289
TEST_51252,0.0009854779618125094
TEST_51253,0.10046878535873911
TEST_51254,0.38286756850844006
TEST_51255,0.4602646623702319
TEST_51256,0.37968498791161365
TEST_51257,0.1588460947810957
TEST_51258,0.4064992654573389
TEST_51259,0.20834150629410578
TEST_51260,0.002154562945660172
TEST_51261,0.40035624560189403
TEST_51262,0.12510373551306525
TEST_51263,0.298948703855016
TEST_51264,0.2866137925023772
TEST_51265,0.002103319036969339
TEST_51266,0.29606496970552804
TEST_51267,0.20131601713905758
TEST_51268,0.1886807634741603
TEST_51269,0.4554012396075311
TEST_51270,0.247697764949938
TEST_51271,0.32432373404784043
TEST_51272,0.3445775065960287
TEST_51273,0.3263240836283619
TEST_51274,0.43266746000214534
TEST_51275,0.2650485360442213
TEST_51276,0.4022471467902888
TEST_51277,0.4037901753255554
TEST_51278,0.0022372337493442532
TEST_51279,0.07095185200051429
TEST_51280,0.0007109541106177346
TEST_51281,0.07859925720420398
TEST_51282,0.22817633136920631
TEST_51283,0.38533240745696207
TEST_51284,0.1732374697389165
TEST_51285,0.3729410491443442
TEST_51286,0.5045375496090571
TEST_51287,0.4906039824001489
TEST_51288,0.15268606863558465
TEST_51289,0.34859252259550294
TEST_51290,0.36910278626257326
TEST_51291,0.3372481741507894
TEST_51292,0.15714455620469733
TEST_51293,0.05095748579508613
TEST_51294,0.17151568509917073
TEST_51295,0.19562461829210157
TEST_51296,0.11204569780028924
TEST_51297,0.017756026994988506
TEST_51298,0.4199641335917036
TEST_51299,0.3271321331938394
TEST_51300,0.07122369843657157
TEST_51301,0.006893822599381126
TEST_51302,0.0029119113648384044
TEST_51303,0.296720992016624
TEST_51304,0.11913633090271297
TEST_51305,0.2121217666369506
TEST_51306,0.2290350212468112
TEST_51307,0.32078149609222323
TEST_51308,0.1952539630045648
TEST_51309,0.1774405107398752
TEST_51310,0.3116817453115484
TEST_51311,0.47328076289124654
TEST_51312,0.13922116682129404
TEST_51313,0.1831520171383907
TEST_51314,0.23042119696697783
TEST_51315,0.0010853018823034812
TEST_51316,0.3528577732552199
TEST_51317,0.3285159384748455
TEST_51318,0.04254492878256763
TEST_51319,0.09046709113280013
TEST_51320,0.028680672166804214
TEST_51321,0.25183928504848596
TEST_51322,0.3753075433028344
TEST_51323,0.3322070435890291
TEST_51324,0.44661176037794564
TEST_51325,0.2239456406340598
TEST_51326,0.1827907489888355
TEST_51327,0.4127168500262823
TEST_51328,0.01101940309516434
TEST_51329,0.002117377489059993
TEST_51330,0.3782853386437901
TEST_51331,0.24211715105033432
TEST_51332,0.17217066595075448
TEST_51333,0.531422698988743
TEST_51334,0.0022894434140544426
TEST_51335,0.0007575949054044421
TEST_51336,0.19119412057923058
TEST_51337,0.4590651839980327
TEST_51338,0.5656744606186381
TEST_51339,0.27057904430345103
TEST_51340,0.001209390777527301
TEST_51341,0.23467785975367397
TEST_51342,0.39837765065288616
TEST_51343,0.17283423457145056
TEST_51344,0.007243586590779016
TEST_51345,0.0787815369238965
TEST_51346,0.2445433626134024
TEST_51347,0.36010360168795924
TEST_51348,0.11879203477105908
TEST_51349,0.0006461530441977387
TEST_51350,0.0007012629585027944
TEST_51351,0.2975672580539046
TEST_51352,0.11004303308330653
TEST_51353,0.2884935840820276
TEST_51354,0.055301382925390746
TEST_51355,0.0010799711496237699
TEST_51356,0.39150153377937513
TEST_51357,0.34964783444948677
TEST_51358,0.4396268501697564
TEST_51359,0.20022287252291487
TEST_51360,0.29879155156996345
TEST_51361,0.12472466293303085
TEST_51362,0.3100794478499262
TEST_51363,0.0020459483336558487
TEST_51364,0.002149944461103723
TEST_51365,0.31124164425490897
TEST_51366,0.22704991454225862
TEST_51367,0.26699779726619954
TEST_51368,0.5070612970541926
TEST_51369,0.008841309215345003
TEST_51370,0.1676720811105169
TEST_51371,0.050547245667601756
TEST_51372,0.1260764745435801
TEST_51373,0.1509625195586719
TEST_51374,0.3470439302693024
TEST_51375,0.2501418713072783
TEST_51376,0.31794377998802853
TEST_51377,0.14321537687019836
TEST_51378,0.28588449724260595
TEST_51379,0.06964713824313934
TEST_51380,0.26751369567796984
TEST_51381,0.14162886603554525
TEST_51382,0.30854207562766106
TEST_51383,0.24964534252177642
TEST_51384,0.3518600554535673
TEST_51385,0.5683718157062292
TEST_51386,0.0011003510479170053
TEST_51387,0.19100459424430008
TEST_51388,0.0015439572960665564
TEST_51389,0.31132085345171695
TEST_51390,0.5310118913846765
TEST_51391,0.110278259487603
TEST_51392,0.45838524796514346
TEST_51393,0.28897249729484886
TEST_51394,0.12898487872415568
TEST_51395,0.10639967994448306
TEST_51396,0.3152691953949245
TEST_51397,0.2875521958713318
TEST_51398,0.28741069200960706
TEST_51399,0.0351643306048072
TEST_51400,0.40194174686673984
TEST_51401,0.0027625761655830474
TEST_51402,0.1518358486324469
TEST_51403,0.0016356054002036606
TEST_51404,0.3538329838974817
TEST_51405,0.18421315260902932
TEST_51406,0.2504320050425197
TEST_51407,0.14407708580703418
TEST_51408,0.33324900813155756
TEST_51409,0.19317666519808277
TEST_51410,0.006030221336055502
TEST_51411,0.0015604107236515178
TEST_51412,0.22579425110759468
TEST_51413,0.00136908777694644
TEST_51414,0.26860449577313034
TEST_51415,0.2856031616598543
TEST_51416,0.30973257571051616
TEST_51417,0.3366994352574159
TEST_51418,0.3357064035679355
TEST_51419,0.0016209320605801373
TEST_51420,0.0696160036286282
TEST_51421,0.2309790209525385
TEST_51422,0.4635870593975698
TEST_51423,0.312427495230616
TEST_51424,0.004248932411728823
TEST_51425,0.002883437788002319
TEST_51426,0.19429286090939854
TEST_51427,0.4090390028586828
TEST_51428,0.37417272949502245
TEST_51429,0.36665905298839513
TEST_51430,0.0014744365860222574
TEST_51431,0.5005945405957984
TEST_51432,0.048974696852203944
TEST_51433,0.2502222902318798
TEST_51434,0.08158506377120395
TEST_51435,0.27189613776049637
TEST_51436,0.0613831754752508
TEST_51437,0.2596862706503252
TEST_51438,0.4796441203612925
TEST_51439,0.004001216566937029
TEST_51440,0.3892377588106772
TEST_51441,0.2443717752878196
TEST_51442,0.27914282198436696
TEST_51443,0.1834063669997004
TEST_51444,0.30205081356305746
TEST_51445,0.2634680603364623
TEST_51446,0.34910067171988796
TEST_51447,0.3845568040232768
TEST_51448,0.3212059166461902
TEST_51449,0.14681434128070942
TEST_51450,0.0013402035107144667
TEST_51451,0.4394029729612725
TEST_51452,0.2579399914489724
TEST_51453,0.35049559763568316
TEST_51454,0.47259827786627406
TEST_51455,0.36520228340939187
TEST_51456,0.3909823903063294
TEST_51457,0.19009711480751015
TEST_51458,0.3201226750961245
TEST_51459,0.0016288886610587479
TEST_51460,0.571633833312162
TEST_51461,0.12036436208779762
TEST_51462,0.003107111958924484
TEST_51463,0.12351143102146847
TEST_51464,0.16527007784602113
TEST_51465,0.4573874310318786
TEST_51466,0.35234775640959354
TEST_51467,0.22046779872124883
TEST_51468,0.4876396515996381
TEST_51469,0.37410790068250416
TEST_51470,0.23820659171633354
TEST_51471,0.23320659993174467
TEST_51472,0.48518628977852385
TEST_51473,0.4535085335800736
TEST_51474,0.27342355453525297
TEST_51475,0.24620288680216978
TEST_51476,0.0014370476720543949
TEST_51477,0.2652019866502309
TEST_51478,0.0010920262982092581
TEST_51479,0.1751067473572903
TEST_51480,0.46433824570117466
TEST_51481,0.16361788949158299
TEST_51482,0.3359918638469538
TEST_51483,0.32961712786942743
TEST_51484,0.23752372926917156
TEST_51485,0.07710876018145545
TEST_51486,0.07936663731453661
TEST_51487,0.4005996118493002
TEST_51488,0.21294060542617277
TEST_51489,0.377087554681421
TEST_51490,0.003724198458933251
TEST_51491,0.47444563437352877
TEST_51492,0.203539807319186
TEST_51493,0.18476929236898681
TEST_51494,0.37499627493301385
TEST_51495,0.2679437862880362
TEST_51496,0.10647575960660954
TEST_51497,0.27064591195907145
TEST_51498,0.31458438927618365
TEST_51499,0.2503353289007113
TEST_51500,0.21619197756361622
TEST_51501,0.44576376407791535
TEST_51502,0.35989887484906696
TEST_51503,0.21053817020241428
TEST_51504,0.10001888377964606
TEST_51505,0.3128019125417541
TEST_51506,0.5770904725630904
TEST_51507,0.24502230642877273
TEST_51508,0.08634559244382974
TEST_51509,0.38240285382198913
TEST_51510,0.004064888531145537
TEST_51511,0.001339304163099146
TEST_51512,0.20951347877069743
TEST_51513,0.38910026873891745
TEST_51514,0.1909108810339057
TEST_51515,0.2680877721226067
TEST_51516,0.32048452769327
TEST_51517,0.34214739076096906
TEST_51518,0.1861026953001608
TEST_51519,0.15659599754039577
TEST_51520,0.18476965675973828
TEST_51521,0.4556114706218694
TEST_51522,0.23321082134065316
TEST_51523,0.241610406591023
TEST_51524,0.39122861745220266
TEST_51525,0.2021492809020969
TEST_51526,0.322623708817102
TEST_51527,0.25877575009270376
TEST_51528,0.4011611029499875
TEST_51529,0.5009196047319596
TEST_51530,0.0022015098377872306
TEST_51531,0.37109557686575007
TEST_51532,0.2829664694839371
TEST_51533,0.3136556684029103
TEST_51534,0.1645752523396956
TEST_51535,0.3248940634431631
TEST_51536,0.001171386817992355
TEST_51537,0.1506131300728998
TEST_51538,0.31526394802214597
TEST_51539,0.046133562446815365
TEST_51540,0.5478308789186463
TEST_51541,0.001519821898890121
TEST_51542,0.3621512279773731
TEST_51543,0.2217353661485162
TEST_51544,0.24795923007264958
TEST_51545,0.21172788575376333
TEST_51546,0.10764280464758494
TEST_51547,0.27205649565243495
TEST_51548,0.38990691504687847
TEST_51549,0.16627827005293652
TEST_51550,0.18475802959287616
TEST_51551,0.4133407718334742
TEST_51552,0.00048093986753875936
TEST_51553,0.48944610858010723
TEST_51554,0.35874918111417237
TEST_51555,0.3387253404681896
TEST_51556,0.14595402271234836
TEST_51557,0.1854661213414622
TEST_51558,0.38050747835634113
TEST_51559,0.3825878361843321
TEST_51560,0.0016257968086914366
TEST_51561,0.5172817955863993
TEST_51562,0.33268375551571405
TEST_51563,0.31799494950886953
TEST_51564,0.5502673798193969
TEST_51565,0.4528384458046016
TEST_51566,0.0011169002062472208
TEST_51567,0.1447217763284527
TEST_51568,0.48905307685884497
TEST_51569,0.023578059145469905
TEST_51570,0.23846115716840802
TEST_51571,0.30081323117917935
TEST_51572,0.003814108446085326
TEST_51573,0.4893745537602797
TEST_51574,0.31945728360123643
TEST_51575,0.2641112717596033
TEST_51576,0.001609897378643925
TEST_51577,0.3125988653207769
TEST_51578,0.0015869563191974697
TEST_51579,0.006005339957601149
TEST_51580,0.3718417684626448
TEST_51581,0.3910845910319565
TEST_51582,0.17601720370492194
TEST_51583,0.4522643058444657
TEST_51584,0.34357761834580614
TEST_51585,0.35140852579597825
TEST_51586,0.4473120622766445
TEST_51587,0.5281290693757864
TEST_51588,0.35829393158451966
TEST_51589,0.04906442083799747
TEST_51590,0.48154641688902794
TEST_51591,0.40355462640465506
TEST_51592,0.4226294101717172
TEST_51593,0.3680385648777376
TEST_51594,0.5467556732998485
TEST_51595,0.12804374391623902
TEST_51596,0.5321472649630037
TEST_51597,0.002404702456074561
TEST_51598,0.08365723554942026
TEST_51599,0.048146116892173414
TEST_51600,0.15856064749269852
TEST_51601,0.2811020012839732
TEST_51602,0.16321098033608186
TEST_51603,0.08327306516311674
TEST_51604,0.0004844016836891037
TEST_51605,0.2585814012249444
TEST_51606,0.19305823562785684
TEST_51607,0.10901221070860377
TEST_51608,0.3901701385741223
TEST_51609,0.5380245808113299
TEST_51610,0.3766402679273672
TEST_51611,0.26169634735124186
TEST_51612,0.008648444871466838
TEST_51613,0.285637617479831
TEST_51614,0.3763864361696111
TEST_51615,0.44902706249565894
TEST_51616,0.35388402116745354
TEST_51617,0.3794376490234852
TEST_51618,0.1650227837560321
TEST_51619,0.2431802552406978
TEST_51620,0.20453633523923506
TEST_51621,0.3557071878810993
TEST_51622,0.10208881410081598
TEST_51623,0.3039753962560218
TEST_51624,0.0015653158909475742
TEST_51625,0.44609163904707405
TEST_51626,0.20744989716332743
TEST_51627,0.38996545522873416
TEST_51628,0.13339476209805498
TEST_51629,0.4278534730788604
TEST_51630,0.30851083968411763
TEST_51631,0.4310735254013751
TEST_51632,0.21692135085928918
TEST_51633,0.002582962159636138
TEST_51634,0.00134846754730532
TEST_51635,0.45141836432894594
TEST_51636,0.05155783420823353
TEST_51637,0.4569297074945985
TEST_51638,0.2903782069223743
TEST_51639,0.18113400476291616
TEST_51640,0.08633725494294398
TEST_51641,0.30184149105158725
TEST_51642,0.4166441319022689
TEST_51643,0.13681370862881176
TEST_51644,0.0011773845186972309
TEST_51645,0.11200927258138033
TEST_51646,0.2994990453024203
TEST_51647,0.0010655141692160486
TEST_51648,0.33612578659065223
TEST_51649,0.12450396423174291
TEST_51650,0.0025126374635412695
TEST_51651,0.38297926669702476
TEST_51652,0.04170288300167779
TEST_51653,0.24700591292251758
TEST_51654,0.2922407064123087
TEST_51655,0.0014301849026259372
TEST_51656,0.2438921880369157
TEST_51657,0.19046101623464337
TEST_51658,0.3077604841286123
TEST_51659,0.4566171675064716
TEST_51660,0.00346325750657951
TEST_51661,0.4371459871127549
TEST_51662,0.45719705177419173
TEST_51663,0.35197769359857617
TEST_51664,0.24505335351429688
TEST_51665,0.2690068408708834
TEST_51666,0.29766573173040767
TEST_51667,0.23820860454816725
TEST_51668,0.14614462592029745
TEST_51669,0.0013554151632417244
TEST_51670,0.31071527703802004
TEST_51671,0.3754425094122225
TEST_51672,0.3763823639869217
TEST_51673,0.19248487861706967
TEST_51674,0.06202509390520931
TEST_51675,0.2428652737350515
TEST_51676,0.22248096721392085
TEST_51677,0.5166928384263364
TEST_51678,0.4707917540961728
TEST_51679,0.18305923373603541
TEST_51680,0.0007675535302788377
TEST_51681,0.09776273184224514
TEST_51682,0.314564632037886
TEST_51683,0.3414266201060964
TEST_51684,0.00482516802451889
TEST_51685,0.2761634524338349
TEST_51686,0.07247640094524642
TEST_51687,0.14010634273838185
TEST_51688,0.33203476263908893
TEST_51689,0.24113924356894023
TEST_51690,0.21554118097635996
TEST_51691,0.10221374295068418
TEST_51692,0.22142384635761747
TEST_51693,0.37167980943776247
TEST_51694,0.34632151368778136
TEST_51695,0.3189267572395086
TEST_51696,0.00207963008457499
TEST_51697,0.15354058553948222
TEST_51698,0.20949079644346888
TEST_51699,0.20486218393591507
TEST_51700,0.44559872682642804
TEST_51701,0.25210814374348267
TEST_51702,0.3801935290911514
TEST_51703,0.41869817890754474
TEST_51704,0.0899738292379633
TEST_51705,0.04715640017367066
TEST_51706,0.16327711787386337
TEST_51707,0.3462537485473793
TEST_51708,0.40378694641076246
TEST_51709,0.47319402152714884
TEST_51710,0.077158896841335
TEST_51711,0.39440184981341114
TEST_51712,0.2377100842393197
TEST_51713,0.3023419549812442
TEST_51714,0.41752576960030774
TEST_51715,0.3217730768569112
TEST_51716,0.2715392741123273
TEST_51717,0.162902485533448
TEST_51718,0.49571124198550554
TEST_51719,0.5166224128129476
TEST_51720,0.16093817127961518
TEST_51721,0.33868043890782434
TEST_51722,0.29830552235422325
TEST_51723,0.14161011600953302
TEST_51724,0.4766084629578797
TEST_51725,0.5221371716143578
TEST_51726,0.001890333016965318
TEST_51727,0.35755851619436074
TEST_51728,0.17951897224438484
TEST_51729,0.4435718533365884
TEST_51730,0.5466300136336382
TEST_51731,0.003439259948241182
TEST_51732,0.3741649325608387
TEST_51733,0.021868805382637222
TEST_51734,0.0008245233098633161
TEST_51735,0.0007067480037692726
TEST_51736,0.02879076903726962
TEST_51737,0.1107745764197462
TEST_51738,0.37857591466114315
TEST_51739,0.4056884029141325
TEST_51740,0.162003100787764
TEST_51741,0.07021126426132289
TEST_51742,0.2830597529201228
TEST_51743,0.24248516387848304
TEST_51744,0.2812616869658998
TEST_51745,0.19207698684845978
TEST_51746,0.19858415018836137
TEST_51747,0.16589554710413212
TEST_51748,0.008849170835680398
TEST_51749,0.3185263386948098
