ID,probability
TEST_33390,0.33357632
TEST_33391,0.10669366
TEST_33392,0.4044709
TEST_33393,0.40370977
TEST_33394,0.35829154
TEST_33395,0.4114395
TEST_33396,0.20929112
TEST_33397,0.41806892
TEST_33398,0.0010072379
TEST_33399,0.0020919372
TEST_33400,0.45794004
TEST_33401,0.0003381404
TEST_33402,0.43044445
TEST_33403,0.23544078
TEST_33404,0.018284151
TEST_33405,0.51893973
TEST_33406,0.130974
TEST_33407,0.33580437
TEST_33408,0.00018989875
TEST_33409,0.00030415072
TEST_33410,0.38426656
TEST_33411,0.07084735
TEST_33412,0.17028266
TEST_33413,0.3279883
TEST_33414,0.39607823
TEST_33415,0.33673906
TEST_33416,0.5409552
TEST_33417,0.15880524
TEST_33418,0.08930338
TEST_33419,0.00031787768
TEST_33420,0.00025473986
TEST_33421,0.00045647338
TEST_33422,0.2317943
TEST_33423,0.3972291
TEST_33424,0.40076175
TEST_33425,0.09287997
TEST_33426,0.39621466
TEST_33427,0.29419047
TEST_33428,0.3264384
TEST_33429,0.26458758
TEST_33430,0.37641943
TEST_33431,0.2167707
TEST_33432,0.2836489
TEST_33433,0.41228643
TEST_33434,0.0906532
TEST_33435,0.48749962
TEST_33436,0.22332375
TEST_33437,0.16629791
TEST_33438,0.20876387
TEST_33439,0.17389815
TEST_33440,0.00034497405
TEST_33441,0.00096597394
TEST_33442,0.31604183
TEST_33443,0.00096703897
TEST_33444,0.00022532481
TEST_33445,0.3905731
TEST_33446,0.24828707
TEST_33447,0.00036509265
TEST_33448,0.5010273
TEST_33449,0.1548595
TEST_33450,0.25699368
TEST_33451,0.44604126
TEST_33452,0.5208108
TEST_33453,0.30836815
TEST_33454,0.0005917921
TEST_33455,0.19019882
TEST_33456,0.23836598
TEST_33457,0.3081509
TEST_33458,0.4218082
TEST_33459,0.13658726
TEST_33460,0.26491994
TEST_33461,0.42973694
TEST_33462,0.5349443
TEST_33463,0.00041081934
TEST_33464,0.0016843316
TEST_33465,0.12985238
TEST_33466,0.20082353
TEST_33467,0.2647564
TEST_33468,0.4122966
TEST_33469,0.3783564
TEST_33470,0.082351044
TEST_33471,0.22172713
TEST_33472,0.00064654025
TEST_33473,0.32537106
TEST_33474,0.41365087
TEST_33475,0.00051817676
TEST_33476,0.29780716
TEST_33477,0.495711
TEST_33478,0.000307886
TEST_33479,0.2694981
TEST_33480,0.2778515
TEST_33481,0.36026996
TEST_33482,0.2352608
TEST_33483,0.16796221
TEST_33484,0.00018715889
TEST_33485,0.32743958
TEST_33486,0.18184522
TEST_33487,0.031305574
TEST_33488,0.24292088
TEST_33489,0.3086514
TEST_33490,0.42873996
TEST_33491,0.00031852993
TEST_33492,0.38785326
TEST_33493,0.51977503
TEST_33494,0.5633685
TEST_33495,0.05101929
TEST_33496,0.35042167
TEST_33497,0.00084301335
TEST_33498,0.07348229
TEST_33499,0.00054919254
TEST_33500,0.44508502
TEST_33501,0.27894613
TEST_33502,0.13178608
TEST_33503,0.19389057
TEST_33504,0.4863437
TEST_33505,0.3492167
TEST_33506,0.21087272
TEST_33507,0.50011766
TEST_33508,0.20581555
TEST_33509,0.49378017
TEST_33510,0.19870518
TEST_33511,0.10873309
TEST_33512,0.28220555
TEST_33513,0.134132
TEST_33514,0.11597083
TEST_33515,0.28068402
TEST_33516,0.39149314
TEST_33517,0.16193852
TEST_33518,0.27467024
TEST_33519,0.10683033
TEST_33520,0.21305129
TEST_33521,0.4030072
TEST_33522,0.16825712
TEST_33523,0.00041641944
TEST_33524,0.15445904
TEST_33525,0.37803134
TEST_33526,0.10935675
TEST_33527,0.29651952
TEST_33528,0.25662208
TEST_33529,0.12735425
TEST_33530,0.00024743687
TEST_33531,0.32819653
TEST_33532,0.141191
TEST_33533,0.22511993
TEST_33534,0.39211854
TEST_33535,0.47197807
TEST_33536,0.28323138
TEST_33537,0.28117555
TEST_33538,0.3876505
TEST_33539,0.3583065
TEST_33540,0.066986546
TEST_33541,0.19049877
TEST_33542,0.0008427877
TEST_33543,0.4858417
TEST_33544,0.2215791
TEST_33545,0.0005264683
TEST_33546,0.1525888
TEST_33547,0.34783533
TEST_33548,0.29310504
TEST_33549,0.25525668
TEST_33550,0.29245067
TEST_33551,0.00096917374
TEST_33552,0.30398223
TEST_33553,0.12520546
TEST_33554,0.0014431833
TEST_33555,0.16001342
TEST_33556,0.36149678
TEST_33557,0.15425083
TEST_33558,0.52572906
TEST_33559,0.08556605
TEST_33560,0.16107087
TEST_33561,0.5073038
TEST_33562,0.355703
TEST_33563,0.106495015
TEST_33564,0.13170476
TEST_33565,0.13234608
TEST_33566,0.0050175516
TEST_33567,0.33063567
TEST_33568,0.07601826
TEST_33569,0.5616412
TEST_33570,0.0068172878
TEST_33571,0.42677608
TEST_33572,0.00085404486
TEST_33573,0.36904752
TEST_33574,0.54316187
TEST_33575,0.1347982
TEST_33576,0.19533412
TEST_33577,0.21957485
TEST_33578,0.48838156
TEST_33579,0.307977
TEST_33580,0.31919032
TEST_33581,0.36742476
TEST_33582,0.29308042
TEST_33583,0.03770961
TEST_33584,0.16101721
TEST_33585,0.21674843
TEST_33586,0.3157155
TEST_33587,0.46197954
TEST_33588,0.17254695
TEST_33589,0.36360592
TEST_33590,0.21951142
TEST_33591,0.07039983
TEST_33592,0.65483224
TEST_33593,0.3652962
TEST_33594,0.00033833485
TEST_33595,0.28166622
TEST_33596,0.35968506
TEST_33597,0.18680793
TEST_33598,0.5851132
TEST_33599,0.238872
TEST_33600,0.1761497
TEST_33601,0.27402514
TEST_33602,0.3108827
TEST_33603,0.27669922
TEST_33604,0.41049424
TEST_33605,0.39591166
TEST_33606,0.19940266
TEST_33607,0.43967023
TEST_33608,0.35422015
TEST_33609,0.14940166
TEST_33610,0.26308215
TEST_33611,0.310144
TEST_33612,0.29103792
TEST_33613,0.50667524
TEST_33614,0.3443927
TEST_33615,0.11502741
TEST_33616,0.37755165
TEST_33617,0.00061157136
TEST_33618,0.2901075
TEST_33619,0.44029814
TEST_33620,0.42589834
TEST_33621,0.24980156
TEST_33622,0.4011804
TEST_33623,0.08133456
TEST_33624,0.008588514
TEST_33625,0.38162628
TEST_33626,0.3514182
TEST_33627,0.48108312
TEST_33628,0.23805727
TEST_33629,0.26582658
TEST_33630,0.29082966
TEST_33631,0.10501349
TEST_33632,0.2868191
TEST_33633,0.00071250234
TEST_33634,0.09350312
TEST_33635,0.24363838
TEST_33636,0.3350607
TEST_33637,0.29617682
TEST_33638,0.4314161
TEST_33639,0.3493552
TEST_33640,0.25286448
TEST_33641,0.35920858
TEST_33642,0.42300418
TEST_33643,0.41230795
TEST_33644,0.057052378
TEST_33645,0.30987972
TEST_33646,0.0005020928
TEST_33647,0.30936027
TEST_33648,0.0009769013
TEST_33649,0.27124175
TEST_33650,0.15129243
TEST_33651,0.18708155
TEST_33652,0.5068873
TEST_33653,0.3258009
TEST_33654,0.18764612
TEST_33655,0.13560586
TEST_33656,0.30849713
TEST_33657,0.00035745333
TEST_33658,0.4890971
TEST_33659,0.00037029217
TEST_33660,0.43946204
TEST_33661,0.35120934
TEST_33662,0.30480856
TEST_33663,0.5018941
TEST_33664,0.16616505
TEST_33665,0.26705426
TEST_33666,0.00050557486
TEST_33667,0.5315924
TEST_33668,0.11614119
TEST_33669,0.00020370356
TEST_33670,0.14468578
TEST_33671,0.29700232
TEST_33672,0.4518221
TEST_33673,0.36130726
TEST_33674,0.28490403
TEST_33675,0.3569971
TEST_33676,0.16087703
TEST_33677,0.5147736
TEST_33678,0.50003314
TEST_33679,0.13371287
TEST_33680,0.498402
TEST_33681,0.30057347
TEST_33682,0.23561867
TEST_33683,0.36875156
TEST_33684,0.27358064
TEST_33685,0.41170064
TEST_33686,0.2764888
TEST_33687,0.16530597
TEST_33688,0.0013708436
TEST_33689,0.3064341
TEST_33690,0.39124686
TEST_33691,0.0003025618
TEST_33692,0.3177357
TEST_33693,0.37906018
TEST_33694,0.3182407
TEST_33695,0.35548046
TEST_33696,0.51001257
TEST_33697,0.0003092342
TEST_33698,0.16759758
TEST_33699,0.16543223
TEST_33700,0.19752102
TEST_33701,0.3201463
TEST_33702,0.46105453
TEST_33703,0.32851496
TEST_33704,0.25701326
TEST_33705,0.2428535
TEST_33706,0.18748671
TEST_33707,0.000614897
TEST_33708,0.0006604302
TEST_33709,0.2859712
TEST_33710,0.15195556
TEST_33711,0.028801307
TEST_33712,0.0031977422
TEST_33713,0.3024267
TEST_33714,0.37122315
TEST_33715,0.0009806135
TEST_33716,0.28969994
TEST_33717,0.29109
TEST_33718,0.17209116
TEST_33719,0.50959206
TEST_33720,0.25067428
TEST_33721,0.47458318
TEST_33722,0.0006152666
TEST_33723,0.4556317
TEST_33724,0.18003744
TEST_33725,0.28407705
TEST_33726,0.38246438
TEST_33727,0.5404892
TEST_33728,0.000388735
TEST_33729,0.0004006953
TEST_33730,0.0006926971
TEST_33731,0.37366912
TEST_33732,0.5003596
TEST_33733,0.0003934775
TEST_33734,0.30589235
TEST_33735,0.19251707
TEST_33736,0.47715098
TEST_33737,0.50099283
TEST_33738,0.2148798
TEST_33739,0.50765866
TEST_33740,0.23228072
TEST_33741,0.09216867
TEST_33742,0.00033508168
TEST_33743,0.0006099049
TEST_33744,0.4455032
TEST_33745,0.47825652
TEST_33746,0.2352673
TEST_33747,0.32705614
TEST_33748,0.37233698
TEST_33749,0.33399537
TEST_33750,0.30987468
TEST_33751,0.25120464
TEST_33752,0.31145346
TEST_33753,0.0005978135
TEST_33754,0.2940316
TEST_33755,0.32335487
TEST_33756,0.37887105
TEST_33757,0.36588445
TEST_33758,0.31698418
TEST_33759,0.2143348
TEST_33760,0.3252457
TEST_33761,0.0019847117
TEST_33762,0.32928476
TEST_33763,0.28766862
TEST_33764,0.0010416822
TEST_33765,0.20662443
TEST_33766,0.27667212
TEST_33767,0.30973148
TEST_33768,0.33432657
TEST_33769,0.1951929
TEST_33770,0.6162835
TEST_33771,0.40753907
TEST_33772,0.33313724
TEST_33773,0.00030073675
TEST_33774,0.28490585
TEST_33775,0.24128151
TEST_33776,0.2830737
TEST_33777,0.5688585
TEST_33778,0.0001919321
TEST_33779,0.00024301356
TEST_33780,0.24242617
TEST_33781,0.09721781
TEST_33782,0.5199902
TEST_33783,0.285876
TEST_33784,0.33181775
TEST_33785,0.018776333
TEST_33786,0.2792908
TEST_33787,0.13087374
TEST_33788,0.14991862
TEST_33789,0.19828007
TEST_33790,0.28807026
TEST_33791,0.29937544
TEST_33792,0.47365445
TEST_33793,0.005174499
TEST_33794,0.48127607
TEST_33795,0.18217129
TEST_33796,0.34781402
TEST_33797,0.20939738
TEST_33798,0.11274977
TEST_33799,0.34386945
TEST_33800,0.42472047
TEST_33801,0.21135147
TEST_33802,0.38123873
TEST_33803,0.29548407
TEST_33804,0.08838358
TEST_33805,0.1779834
TEST_33806,0.1925341
TEST_33807,0.3727438
TEST_33808,0.31982708
TEST_33809,0.46591398
TEST_33810,0.34780088
TEST_33811,0.31284484
TEST_33812,0.40081316
TEST_33813,0.4862105
TEST_33814,0.2469886
TEST_33815,0.16941696
TEST_33816,0.14274989
TEST_33817,0.4352491
TEST_33818,0.46189824
TEST_33819,0.1603232
TEST_33820,0.4454583
TEST_33821,0.24534275
TEST_33822,0.0006630148
TEST_33823,0.0016065097
TEST_33824,0.07308226
TEST_33825,0.23216322
TEST_33826,0.29392
TEST_33827,0.34865162
TEST_33828,0.2865784
TEST_33829,0.42517433
TEST_33830,0.40964532
TEST_33831,0.47617742
TEST_33832,0.3983138
TEST_33833,0.00021548374
TEST_33834,0.5042396
TEST_33835,0.19687185
TEST_33836,0.3954255
TEST_33837,0.20990193
TEST_33838,0.4756589
TEST_33839,0.17223717
TEST_33840,0.414741
TEST_33841,0.10161593
TEST_33842,0.21167591
TEST_33843,0.04823749
TEST_33844,0.4592201
TEST_33845,0.30512947
TEST_33846,0.0012735892
TEST_33847,0.28662327
TEST_33848,0.14717099
TEST_33849,0.43378204
TEST_33850,0.0007710188
TEST_33851,0.17694946
TEST_33852,0.3454426
TEST_33853,0.48475486
TEST_33854,0.52733713
TEST_33855,0.29753774
TEST_33856,0.3883796
TEST_33857,0.25334918
TEST_33858,0.0011728611
TEST_33859,0.24792363
TEST_33860,0.27414924
TEST_33861,0.22208036
TEST_33862,0.339113
TEST_33863,0.46386766
TEST_33864,0.0006051
TEST_33865,0.48302153
TEST_33866,0.32624826
TEST_33867,0.34946212
TEST_33868,0.49718815
TEST_33869,0.31179577
TEST_33870,0.2650728
TEST_33871,0.00252117
TEST_33872,0.00027626482
TEST_33873,0.35828993
TEST_33874,0.3492592
TEST_33875,0.42949307
TEST_33876,0.39613283
TEST_33877,0.2592463
TEST_33878,0.2885459
TEST_33879,0.15678635
TEST_33880,0.25224563
TEST_33881,0.32872674
TEST_33882,0.001716251
TEST_33883,0.29530045
TEST_33884,0.20836343
TEST_33885,0.12476759
TEST_33886,0.00062295
TEST_33887,0.000755149
TEST_33888,0.37683547
TEST_33889,0.0001935091
TEST_33890,0.30379152
TEST_33891,0.0012513907
TEST_33892,0.4065396
TEST_33893,0.2509552
TEST_33894,0.36304495
TEST_33895,0.1779223
TEST_33896,0.00054777105
TEST_33897,0.36947995
TEST_33898,0.56666434
TEST_33899,0.0010485272
TEST_33900,0.00019583802
TEST_33901,0.3385522
TEST_33902,0.31216547
TEST_33903,0.19689606
TEST_33904,0.15096863
TEST_33905,0.198678
TEST_33906,0.00022547223
TEST_33907,0.23444858
TEST_33908,0.31669748
TEST_33909,0.17652722
TEST_33910,0.24435331
TEST_33911,0.1387116
TEST_33912,0.0003343892
TEST_33913,0.53442454
TEST_33914,0.25358865
TEST_33915,0.37885493
TEST_33916,0.5262622
TEST_33917,0.4182106
TEST_33918,0.24572928
TEST_33919,0.4480864
TEST_33920,0.18863499
TEST_33921,0.4112456
TEST_33922,0.07020451
TEST_33923,0.00078547094
TEST_33924,0.38429698
TEST_33925,0.38067636
TEST_33926,0.21624526
TEST_33927,0.0021208327
TEST_33928,0.20361201
TEST_33929,0.5747586
TEST_33930,0.46406227
TEST_33931,0.0013685673
TEST_33932,0.25238514
TEST_33933,0.13025405
TEST_33934,0.4055073
TEST_33935,0.29640445
TEST_33936,0.22900948
TEST_33937,0.2902663
TEST_33938,0.00031751968
TEST_33939,0.4035884
TEST_33940,0.33370855
TEST_33941,0.35715857
TEST_33942,0.16171536
TEST_33943,0.47896707
TEST_33944,0.38167042
TEST_33945,0.51959383
TEST_33946,0.0015730747
TEST_33947,0.00023377535
TEST_33948,0.10065843
TEST_33949,0.3468074
TEST_33950,0.43517593
TEST_33951,0.08237099
TEST_33952,0.074716754
TEST_33953,0.59060585
TEST_33954,0.05721032
TEST_33955,0.000446731
TEST_33956,0.17828952
TEST_33957,0.4955596
TEST_33958,0.22653827
TEST_33959,0.275523
TEST_33960,0.07754068
TEST_33961,0.21350168
TEST_33962,0.25373417
TEST_33963,0.22781625
TEST_33964,0.17872384
TEST_33965,0.32521975
TEST_33966,0.3066504
TEST_33967,0.31226754
TEST_33968,0.00028375565
TEST_33969,0.0003454
TEST_33970,0.31598848
TEST_33971,0.26121476
TEST_33972,0.3802408
TEST_33973,0.43382218
TEST_33974,0.5770808
TEST_33975,0.25921217
TEST_33976,0.39824504
TEST_33977,0.5252796
TEST_33978,0.0015523718
TEST_33979,0.00041094233
TEST_33980,0.024116473
TEST_33981,0.00040653686
TEST_33982,0.17091934
TEST_33983,0.00021535579
TEST_33984,0.32454154
TEST_33985,0.28947434
TEST_33986,0.24570608
TEST_33987,0.33180225
TEST_33988,0.26247638
TEST_33989,0.306867
TEST_33990,0.086197175
TEST_33991,0.09309218
TEST_33992,0.2821554
TEST_33993,0.35316554
TEST_33994,0.2661884
TEST_33995,0.25294316
TEST_33996,0.1660597
TEST_33997,0.35681853
TEST_33998,0.0003212322
TEST_33999,0.1300203
TEST_34000,0.23170935
TEST_34001,0.0003324559
TEST_34002,0.46823967
TEST_34003,0.00060315005
TEST_34004,0.061900448
TEST_34005,0.3915913
TEST_34006,0.5492926
TEST_34007,0.4892696
TEST_34008,0.5290103
TEST_34009,0.57923
TEST_34010,0.32612815
TEST_34011,0.12680793
TEST_34012,0.0016055494
TEST_34013,0.16612415
TEST_34014,0.2674296
TEST_34015,0.5211901
TEST_34016,0.3352658
TEST_34017,0.26377982
TEST_34018,0.0012008369
TEST_34019,0.55292857
TEST_34020,0.058629673
TEST_34021,0.13707899
TEST_34022,0.00028921105
TEST_34023,0.27043122
TEST_34024,0.25118488
TEST_34025,0.023286462
TEST_34026,0.09223791
TEST_34027,0.32666993
TEST_34028,0.4181873
TEST_34029,0.3444982
TEST_34030,0.40430886
TEST_34031,0.32390592
TEST_34032,0.19487242
TEST_34033,0.33846772
TEST_34034,0.43877345
TEST_34035,0.14664467
TEST_34036,0.32814088
TEST_34037,0.35431448
TEST_34038,0.00018996722
TEST_34039,0.0009896085
TEST_34040,0.3394881
TEST_34041,0.32028523
TEST_34042,0.00069583696
TEST_34043,0.363528
TEST_34044,0.0004644549
TEST_34045,0.00036575142
TEST_34046,0.3122751
TEST_34047,0.47680724
TEST_34048,0.36152402
TEST_34049,0.47636113
TEST_34050,0.53149986
TEST_34051,0.3032535
TEST_34052,0.32548332
TEST_34053,0.2895862
TEST_34054,0.0005332007
TEST_34055,0.25741693
TEST_34056,0.15555927
TEST_34057,0.28222692
TEST_34058,0.21944821
TEST_34059,0.48750812
TEST_34060,0.3932357
TEST_34061,0.0003545337
TEST_34062,0.38849524
TEST_34063,0.2174751
TEST_34064,0.09777812
TEST_34065,0.38652813
TEST_34066,0.22546425
TEST_34067,0.15671194
TEST_34068,0.51256114
TEST_34069,0.074070685
TEST_34070,0.42131883
TEST_34071,0.00021351264
TEST_34072,0.15407394
TEST_34073,0.14899108
TEST_34074,0.32851952
TEST_34075,0.32936683
TEST_34076,0.0005533532
TEST_34077,0.40401357
TEST_34078,0.4222798
TEST_34079,0.25454888
TEST_34080,0.00071368413
TEST_34081,0.34656945
TEST_34082,0.0005172251
TEST_34083,0.32220852
TEST_34084,0.223129
TEST_34085,0.27099603
TEST_34086,0.3958629
TEST_34087,0.1640684
TEST_34088,0.50608724
TEST_34089,0.07659342
TEST_34090,0.2597193
TEST_34091,0.42192566
TEST_34092,0.38033473
TEST_34093,0.32718903
TEST_34094,0.1835424
TEST_34095,0.47718203
TEST_34096,0.15938318
TEST_34097,0.0005383436
TEST_34098,0.21298707
TEST_34099,0.29816338
TEST_34100,0.3605131
TEST_34101,0.1173781
TEST_34102,0.17137468
TEST_34103,0.38457796
TEST_34104,0.43492612
TEST_34105,0.4778065
TEST_34106,0.15862489
TEST_34107,0.22096233
TEST_34108,0.2690035
TEST_34109,0.09060807
TEST_34110,0.44418347
TEST_34111,0.32193547
TEST_34112,0.23353778
TEST_34113,0.46212727
TEST_34114,0.08898286
TEST_34115,0.31774548
TEST_34116,0.0015576873
TEST_34117,0.38042477
TEST_34118,0.21626829
TEST_34119,0.38704354
TEST_34120,0.5000336
TEST_34121,0.25122762
TEST_34122,0.00020970085
TEST_34123,0.51143163
TEST_34124,0.23104204
TEST_34125,0.28496158
TEST_34126,0.5507085
TEST_34127,0.31854331
TEST_34128,0.46815723
TEST_34129,0.35215995
TEST_34130,0.00037628764
TEST_34131,0.2370708
TEST_34132,0.45248976
TEST_34133,0.04782354
TEST_34134,0.18060067
TEST_34135,0.24049795
TEST_34136,0.00022267904
TEST_34137,0.46708852
TEST_34138,0.24978282
TEST_34139,0.22027385
TEST_34140,0.41184103
TEST_34141,0.00074213085
TEST_34142,0.00016878355
TEST_34143,0.138501
TEST_34144,0.000525379
TEST_34145,0.05402704
TEST_34146,0.24708079
TEST_34147,0.28895155
TEST_34148,0.15280774
TEST_34149,0.103377126
TEST_34150,0.35311824
TEST_34151,0.15824823
TEST_34152,0.24554215
TEST_34153,0.5064715
TEST_34154,0.0011079932
TEST_34155,0.39344212
TEST_34156,0.31310678
TEST_34157,0.3104619
TEST_34158,0.46656576
TEST_34159,0.15209469
TEST_34160,0.2252631
TEST_34161,0.21639419
TEST_34162,0.3769139
TEST_34163,0.29421586
TEST_34164,0.19544831
TEST_34165,0.26895353
TEST_34166,0.0005105141
TEST_34167,0.49413502
TEST_34168,0.36433107
TEST_34169,0.5318931
TEST_34170,0.2583751
TEST_34171,0.05160491
TEST_34172,0.0004725397
TEST_34173,0.47672892
TEST_34174,0.0009471244
TEST_34175,0.49154773
TEST_34176,0.42607176
TEST_34177,0.12868918
TEST_34178,0.06794273
TEST_34179,0.19563913
TEST_34180,0.4921427
TEST_34181,0.412903
TEST_34182,0.0003350523
TEST_34183,0.30471927
TEST_34184,0.2688083
TEST_34185,0.22993994
TEST_34186,0.24427563
TEST_34187,0.24723248
TEST_34188,0.12981603
TEST_34189,0.0017380367
TEST_34190,0.0005842775
TEST_34191,0.10491832
TEST_34192,0.21920477
TEST_34193,0.00045495926
TEST_34194,0.45932508
TEST_34195,0.39879197
TEST_34196,0.36620933
TEST_34197,0.19335532
TEST_34198,0.06545469
TEST_34199,0.3980414
TEST_34200,0.0013074097
TEST_34201,0.38428196
TEST_34202,0.313854
TEST_34203,0.37354282
TEST_34204,0.24843985
TEST_34205,0.00032324565
TEST_34206,0.20193905
TEST_34207,0.00073316856
TEST_34208,0.47659057
TEST_34209,0.27378476
TEST_34210,0.4111142
TEST_34211,0.23044457
TEST_34212,0.22538267
TEST_34213,0.011661472
TEST_34214,0.07393392
TEST_34215,0.28085342
TEST_34216,0.25674078
TEST_34217,0.45564017
TEST_34218,0.2382464
TEST_34219,0.000194475
TEST_34220,0.2819645
TEST_34221,0.45286688
TEST_34222,0.19518177
TEST_34223,0.45549327
TEST_34224,0.45220262
TEST_34225,0.15993135
TEST_34226,0.11947237
TEST_34227,0.00021087119
TEST_34228,0.17650335
TEST_34229,0.13303542
TEST_34230,0.15029497
TEST_34231,0.0011067869
TEST_34232,0.39818355
TEST_34233,0.41842628
TEST_34234,0.17176741
TEST_34235,0.07415429
TEST_34236,0.047891192
TEST_34237,0.23326026
TEST_34238,0.00031596725
TEST_34239,0.00052237517
TEST_34240,0.40291616
TEST_34241,0.42622155
TEST_34242,0.0006235972
TEST_34243,0.279512
TEST_34244,0.23899385
TEST_34245,0.38196915
TEST_34246,0.16417477
TEST_34247,0.21393739
TEST_34248,0.17959236
TEST_34249,0.15674241
TEST_34250,0.34426048
TEST_34251,0.35231036
TEST_34252,0.32279643
TEST_34253,0.2777008
TEST_34254,0.30355576
TEST_34255,0.42416537
TEST_34256,0.25177437
TEST_34257,0.27665952
TEST_34258,0.2161764
TEST_34259,0.28293017
TEST_34260,0.14080131
TEST_34261,0.4434667
TEST_34262,0.22760978
TEST_34263,0.00036520665
TEST_34264,0.22648051
TEST_34265,0.00066352595
TEST_34266,0.25571147
TEST_34267,0.45214456
TEST_34268,0.00096835004
TEST_34269,0.16153394
TEST_34270,0.108905636
TEST_34271,0.41767973
TEST_34272,0.42339242
TEST_34273,0.26728463
TEST_34274,0.22762461
TEST_34275,0.5068959
TEST_34276,0.31326127
TEST_34277,0.3447536
TEST_34278,0.07664624
TEST_34279,0.26157615
TEST_34280,0.13915455
TEST_34281,0.376605
TEST_34282,0.17716324
TEST_34283,0.29385522
TEST_34284,0.52011335
TEST_34285,0.13418972
TEST_34286,0.20097381
TEST_34287,0.48375618
TEST_34288,0.4566353
TEST_34289,0.41751784
TEST_34290,0.35113788
TEST_34291,0.45849952
TEST_34292,0.33451104
TEST_34293,0.24035956
TEST_34294,0.00020347587
TEST_34295,0.22974813
TEST_34296,0.0002862263
TEST_34297,0.51886296
TEST_34298,0.00049923256
TEST_34299,0.4124064
TEST_34300,0.00033738723
TEST_34301,0.5104394
TEST_34302,0.45366275
TEST_34303,0.15602826
TEST_34304,0.40210524
TEST_34305,0.4053496
TEST_34306,0.00022771326
TEST_34307,0.24910516
TEST_34308,0.23194574
TEST_34309,0.44805762
TEST_34310,0.21397415
TEST_34311,0.38039276
TEST_34312,0.24550721
TEST_34313,0.4285841
TEST_34314,0.20813991
TEST_34315,0.44923
TEST_34316,0.059549287
TEST_34317,0.1472304
TEST_34318,0.054970272
TEST_34319,0.24885
TEST_34320,0.00074284436
TEST_34321,0.3071393
TEST_34322,0.3515907
TEST_34323,0.19197378
TEST_34324,0.50566995
TEST_34325,0.43941602
TEST_34326,0.24632807
TEST_34327,0.21903464
TEST_34328,0.29577935
TEST_34329,0.4331117
TEST_34330,0.27039424
TEST_34331,0.4609422
TEST_34332,0.00067529466
TEST_34333,0.47276595
TEST_34334,0.4521137
TEST_34335,0.3205022
TEST_34336,0.22969554
TEST_34337,0.3418378
TEST_34338,0.16512698
TEST_34339,0.00075723993
TEST_34340,0.23402518
TEST_34341,0.39807042
TEST_34342,0.27502725
TEST_34343,0.00037832416
TEST_34344,0.17594513
TEST_34345,0.2598431
TEST_34346,0.06514417
TEST_34347,0.31744576
TEST_34348,0.51079684
TEST_34349,0.00026798568
TEST_34350,0.21671069
TEST_34351,0.5300075
TEST_34352,0.21478386
TEST_34353,0.2862363
TEST_34354,0.00019270078
TEST_34355,0.0009610691
TEST_34356,0.2674825
