ID,probability
TEST_39176,0.38653603
TEST_39177,0.36571497
TEST_39178,0.37374568
TEST_39179,0.4732187
TEST_39180,0.4934236
TEST_39181,0.25916228
TEST_39182,0.40071276
TEST_39183,0.0019816123
TEST_39184,0.57257843
TEST_39185,0.18422788
TEST_39186,0.000908998
TEST_39187,0.47048497
TEST_39188,0.001219881
TEST_39189,0.28791282
TEST_39190,0.4758036
TEST_39191,0.21426468
TEST_39192,0.4393621
TEST_39193,0.3165004
TEST_39194,0.22513172
TEST_39195,0.10800051
TEST_39196,0.10595831
TEST_39197,0.0014605034
TEST_39198,0.26661673
TEST_39199,0.171299
TEST_39200,0.11119024
TEST_39201,0.39517686
TEST_39202,0.34046328
TEST_39203,0.5121845
TEST_39204,0.336812
TEST_39205,0.21883345
TEST_39206,0.36685827
TEST_39207,0.0014226326
TEST_39208,0.18797758
TEST_39209,0.43945456
TEST_39210,0.0013752085
TEST_39211,0.46611556
TEST_39212,0.3583438
TEST_39213,0.44843328
TEST_39214,0.02621162
TEST_39215,0.40096906
TEST_39216,0.43350986
TEST_39217,0.41581267
TEST_39218,0.1745858
TEST_39219,0.47307023
TEST_39220,0.42536837
TEST_39221,0.34732515
TEST_39222,0.17398128
TEST_39223,0.4659205
TEST_39224,0.20743802
TEST_39225,0.39915195
TEST_39226,0.41607633
TEST_39227,0.22966114
TEST_39228,0.30835822
TEST_39229,0.059414655
TEST_39230,0.29435366
TEST_39231,0.3196699
TEST_39232,0.2971936
TEST_39233,0.0012880143
TEST_39234,0.24453934
TEST_39235,0.001021529
TEST_39236,0.11854691
TEST_39237,0.41082108
TEST_39238,0.42757335
TEST_39239,0.45487303
TEST_39240,0.40448493
TEST_39241,0.05126249
TEST_39242,0.44390425
TEST_39243,0.0013551925
TEST_39244,0.0016462135
TEST_39245,0.09634215
TEST_39246,0.19731194
TEST_39247,0.0011118402
TEST_39248,0.3267609
TEST_39249,0.19474716
TEST_39250,0.17908177
TEST_39251,0.1815239
TEST_39252,0.5365146
TEST_39253,0.22147153
TEST_39254,0.24564993
TEST_39255,0.43128514
TEST_39256,0.0012391083
TEST_39257,0.4840659
TEST_39258,0.40952814
TEST_39259,0.08341372
TEST_39260,0.1944757
TEST_39261,0.13274303
TEST_39262,0.32077262
TEST_39263,0.08060203
TEST_39264,0.37028393
TEST_39265,0.048245277
TEST_39266,0.27515405
TEST_39267,0.29255387
TEST_39268,0.15280104
TEST_39269,0.36969575
TEST_39270,0.29647738
TEST_39271,0.3454028
TEST_39272,0.0014157776
TEST_39273,0.47614563
TEST_39274,0.14221895
TEST_39275,0.11066492
TEST_39276,0.38758424
TEST_39277,0.18491724
TEST_39278,0.0015156493
TEST_39279,0.3634058
TEST_39280,0.00095387426
TEST_39281,0.27880538
TEST_39282,0.37099126
TEST_39283,0.5000271
TEST_39284,0.21111062
TEST_39285,0.53190553
TEST_39286,0.17826426
TEST_39287,0.0011249321
TEST_39288,0.0013092988
TEST_39289,0.19788362
TEST_39290,0.51860267
TEST_39291,0.3850304
TEST_39292,0.32163224
TEST_39293,0.2935397
TEST_39294,0.49832252
TEST_39295,0.060497593
TEST_39296,0.111348815
TEST_39297,0.59664404
TEST_39298,0.09470781
TEST_39299,0.34238175
TEST_39300,0.16479221
TEST_39301,0.0015355262
TEST_39302,0.0049915733
TEST_39303,0.37237263
TEST_39304,0.29921114
TEST_39305,0.45720202
TEST_39306,0.3846966
TEST_39307,0.0017643546
TEST_39308,0.19571476
TEST_39309,0.0014426454
TEST_39310,0.053800795
TEST_39311,0.25806317
TEST_39312,0.4150385
TEST_39313,0.1624994
TEST_39314,0.0010437816
TEST_39315,0.29728967
TEST_39316,0.1753299
TEST_39317,0.1649085
TEST_39318,0.28966072
TEST_39319,0.38512072
TEST_39320,0.0027304564
TEST_39321,0.5698818
TEST_39322,0.2788588
TEST_39323,0.30219483
TEST_39324,0.48490185
TEST_39325,0.30139312
TEST_39326,0.5258379
TEST_39327,0.19061883
TEST_39328,0.3895369
TEST_39329,0.44511774
TEST_39330,0.47860318
TEST_39331,0.14800327
TEST_39332,0.41011736
TEST_39333,0.156764
TEST_39334,0.3134277
TEST_39335,0.18769957
TEST_39336,0.23056154
TEST_39337,0.15571235
TEST_39338,0.0010297936
TEST_39339,0.19764312
TEST_39340,0.0015877746
TEST_39341,0.2744726
TEST_39342,0.47596484
TEST_39343,0.13116175
TEST_39344,0.23534477
TEST_39345,0.39859307
TEST_39346,0.39232045
TEST_39347,0.34122676
TEST_39348,0.44284147
TEST_39349,0.25368455
TEST_39350,0.34607273
TEST_39351,0.002084699
TEST_39352,0.25842127
TEST_39353,0.0013495055
TEST_39354,0.27522954
TEST_39355,0.3200368
TEST_39356,0.36867505
TEST_39357,0.11690144
TEST_39358,0.17932445
TEST_39359,0.4649522
TEST_39360,0.1782875
TEST_39361,0.4155436
TEST_39362,0.29358363
TEST_39363,0.54757607
TEST_39364,0.40071324
TEST_39365,0.0015879719
TEST_39366,0.449513
TEST_39367,0.13485578
TEST_39368,0.22473274
TEST_39369,0.23396115
TEST_39370,0.17708376
TEST_39371,0.49248642
TEST_39372,0.39558023
TEST_39373,0.4190904
TEST_39374,0.29387677
TEST_39375,0.03928884
TEST_39376,0.17993526
TEST_39377,0.36548224
TEST_39378,0.028571457
TEST_39379,0.0011452492
TEST_39380,0.2257701
TEST_39381,0.4178831
TEST_39382,0.31122717
TEST_39383,0.43028548
TEST_39384,0.19414164
TEST_39385,0.13341494
TEST_39386,0.0012608381
TEST_39387,0.22483343
TEST_39388,0.3247479
TEST_39389,0.0012745776
TEST_39390,0.19155157
TEST_39391,0.17134799
TEST_39392,0.21253623
TEST_39393,0.021265741
TEST_39394,0.10917103
TEST_39395,0.4698096
TEST_39396,0.17642528
TEST_39397,0.46432713
TEST_39398,0.3051419
TEST_39399,0.51377183
TEST_39400,0.44909742
TEST_39401,0.39644882
TEST_39402,0.0013933085
TEST_39403,0.0013905943
TEST_39404,0.31961578
TEST_39405,0.17231241
TEST_39406,0.0018392527
TEST_39407,0.36394686
TEST_39408,0.38127908
TEST_39409,0.0048479373
TEST_39410,0.0016034228
TEST_39411,0.0011661841
TEST_39412,0.001106116
TEST_39413,0.0024581547
TEST_39414,0.41149625
TEST_39415,0.0010639633
TEST_39416,0.19220875
TEST_39417,0.16520278
TEST_39418,0.14082703
TEST_39419,0.0014411466
TEST_39420,0.16731183
TEST_39421,0.105033986
TEST_39422,0.24794863
TEST_39423,0.29164892
TEST_39424,0.20791698
TEST_39425,0.09852839
TEST_39426,0.63622767
TEST_39427,0.40696537
TEST_39428,0.0015807886
TEST_39429,0.16828361
TEST_39430,0.27494946
TEST_39431,0.2196129
TEST_39432,0.0023575681
TEST_39433,0.41328678
TEST_39434,0.081475355
TEST_39435,0.41902024
TEST_39436,0.4684765
TEST_39437,0.2110469
TEST_39438,0.05027793
TEST_39439,0.33889592
TEST_39440,0.47720158
TEST_39441,0.080319874
TEST_39442,0.002211114
TEST_39443,0.31379676
TEST_39444,0.0014043147
TEST_39445,0.10345275
TEST_39446,0.48124027
TEST_39447,0.25914204
TEST_39448,0.41069424
TEST_39449,0.06101719
TEST_39450,0.53974104
TEST_39451,0.4326161
TEST_39452,0.14930741
TEST_39453,0.41358912
TEST_39454,0.20313127
TEST_39455,0.33795515
TEST_39456,0.057059996
TEST_39457,0.0012048183
TEST_39458,0.21634378
TEST_39459,0.5982892
TEST_39460,0.2799371
TEST_39461,0.0014190503
TEST_39462,0.21768767
TEST_39463,0.028257463
TEST_39464,0.2403617
TEST_39465,0.46396428
TEST_39466,0.48621777
TEST_39467,0.08540054
TEST_39468,0.23275502
TEST_39469,0.0022390543
TEST_39470,0.36017326
TEST_39471,0.0012822767
TEST_39472,0.053052634
TEST_39473,0.48363262
TEST_39474,0.15859328
TEST_39475,0.0017098677
TEST_39476,0.3658187
TEST_39477,0.32057843
TEST_39478,0.0017893943
TEST_39479,0.2580273
TEST_39480,0.35389516
TEST_39481,0.24872406
TEST_39482,0.08341519
TEST_39483,0.17929979
TEST_39484,0.16208363
TEST_39485,0.14680193
TEST_39486,0.001684224
TEST_39487,0.33828774
TEST_39488,0.0031804498
TEST_39489,0.24367927
TEST_39490,0.3465989
TEST_39491,0.15402801
TEST_39492,0.08235568
TEST_39493,0.21332213
TEST_39494,0.4755711
TEST_39495,0.34585267
TEST_39496,0.32289496
TEST_39497,0.4578091
TEST_39498,0.35097426
TEST_39499,0.38428527
TEST_39500,0.041500997
TEST_39501,0.40488327
TEST_39502,0.2729547
TEST_39503,0.0010740632
TEST_39504,0.27742067
TEST_39505,0.16257189
TEST_39506,0.087879576
TEST_39507,0.45910013
TEST_39508,0.498916
TEST_39509,0.0014186874
TEST_39510,0.38274667
TEST_39511,0.19503628
TEST_39512,0.0018658405
TEST_39513,0.3743764
TEST_39514,0.43628886
TEST_39515,0.14565653
TEST_39516,0.23759115
TEST_39517,0.34791487
TEST_39518,0.25327358
TEST_39519,0.13278392
TEST_39520,0.18798585
TEST_39521,0.33809295
TEST_39522,0.41580465
TEST_39523,0.48204505
TEST_39524,0.22109848
TEST_39525,0.5102178
TEST_39526,0.21644674
TEST_39527,0.23187385
TEST_39528,0.1821236
TEST_39529,0.28915414
TEST_39530,0.3004335
TEST_39531,0.0011774977
TEST_39532,0.2757242
TEST_39533,0.48264802
TEST_39534,0.33479497
TEST_39535,0.42451042
TEST_39536,0.43788928
TEST_39537,0.3629277
TEST_39538,0.16755237
TEST_39539,0.37177107
TEST_39540,0.31092677
TEST_39541,0.29868266
TEST_39542,0.42461288
TEST_39543,0.28013587
TEST_39544,0.19884457
TEST_39545,0.5457694
TEST_39546,0.23791644
TEST_39547,0.0018511703
TEST_39548,0.25039712
TEST_39549,0.483329
TEST_39550,0.31640023
TEST_39551,0.4551113
TEST_39552,0.49551928
TEST_39553,0.24533097
TEST_39554,0.49952897
TEST_39555,0.38802004
TEST_39556,0.3590035
TEST_39557,0.18486772
TEST_39558,0.34506083
TEST_39559,0.4502247
TEST_39560,0.074366525
TEST_39561,0.116355814
TEST_39562,0.09843045
TEST_39563,0.25579414
TEST_39564,0.33685628
TEST_39565,0.0018831061
TEST_39566,0.2909953
TEST_39567,0.39288417
TEST_39568,0.2395528
TEST_39569,0.45175463
TEST_39570,0.26170185
TEST_39571,0.25799274
TEST_39572,0.4512375
TEST_39573,0.37722826
TEST_39574,0.34892473
TEST_39575,0.44688043
TEST_39576,0.06105088
TEST_39577,0.0015028657
TEST_39578,0.0017039996
TEST_39579,0.13226236
TEST_39580,0.31950018
TEST_39581,0.0031973564
TEST_39582,0.28120813
TEST_39583,0.29041314
TEST_39584,0.39876592
TEST_39585,0.0675253
TEST_39586,0.06329307
TEST_39587,0.46973386
TEST_39588,0.45355037
TEST_39589,0.2693476
TEST_39590,0.36384413
TEST_39591,0.41831985
TEST_39592,0.46887732
TEST_39593,0.24561653
TEST_39594,0.41873074
TEST_39595,0.4738152
TEST_39596,0.447522
TEST_39597,0.5779911
TEST_39598,0.2655236
TEST_39599,0.0010835233
TEST_39600,0.14053415
TEST_39601,0.16860619
TEST_39602,0.119125895
TEST_39603,0.32148376
TEST_39604,0.0013972915
TEST_39605,0.23054408
TEST_39606,0.29416183
TEST_39607,0.393497
TEST_39608,0.3151751
TEST_39609,0.3313676
TEST_39610,0.42278606
TEST_39611,0.42765436
TEST_39612,0.05401231
TEST_39613,0.26403877
TEST_39614,0.0028335804
TEST_39615,0.42771393
TEST_39616,0.16040526
TEST_39617,0.0015821281
TEST_39618,0.36206383
TEST_39619,0.27560803
TEST_39620,0.14167883
TEST_39621,0.001206272
TEST_39622,0.4621123
TEST_39623,0.24431437
TEST_39624,0.25432822
TEST_39625,0.0017563191
TEST_39626,0.1574717
TEST_39627,0.4494163
TEST_39628,0.2863447
TEST_39629,0.14285353
TEST_39630,0.17245871
TEST_39631,0.22017173
TEST_39632,0.45266291
TEST_39633,0.53776294
TEST_39634,0.32780227
TEST_39635,0.28445163
TEST_39636,0.099787876
TEST_39637,0.51228684
TEST_39638,0.50395215
TEST_39639,0.19477394
TEST_39640,0.30292434
TEST_39641,0.0013581922
TEST_39642,0.46078178
TEST_39643,0.39515
TEST_39644,0.22513197
TEST_39645,0.346971
TEST_39646,0.21912532
TEST_39647,0.057354026
TEST_39648,0.46400955
TEST_39649,0.36901486
TEST_39650,0.20840937
TEST_39651,0.55060834
TEST_39652,0.30571014
TEST_39653,0.18360561
TEST_39654,0.17437659
TEST_39655,0.06920018
TEST_39656,0.0032221472
TEST_39657,0.2394913
TEST_39658,0.06610554
TEST_39659,0.4437917
TEST_39660,0.16879243
TEST_39661,0.35305133
TEST_39662,0.14140084
TEST_39663,0.43153852
TEST_39664,0.5694955
TEST_39665,0.1758915
TEST_39666,0.21377997
TEST_39667,0.06133415
TEST_39668,0.25687826
TEST_39669,0.0015765197
TEST_39670,0.002256318
TEST_39671,0.3568347
TEST_39672,0.20231754
TEST_39673,0.22941121
TEST_39674,0.10987807
TEST_39675,0.06037327
TEST_39676,0.47439986
TEST_39677,0.0015366253
TEST_39678,0.4126805
TEST_39679,0.24356547
TEST_39680,0.5180227
TEST_39681,0.41116753
TEST_39682,0.39667097
TEST_39683,0.3270716
TEST_39684,0.47648436
TEST_39685,0.0926033
TEST_39686,0.2929072
TEST_39687,0.2115216
TEST_39688,0.25375834
TEST_39689,0.14021446
TEST_39690,0.3362643
TEST_39691,0.41313455
TEST_39692,0.16916564
TEST_39693,0.5251736
TEST_39694,0.23427354
TEST_39695,0.51511514
TEST_39696,0.42847446
TEST_39697,0.12591365
TEST_39698,0.5247827
TEST_39699,0.19673152
TEST_39700,0.101456374
TEST_39701,0.24145132
TEST_39702,0.10719143
TEST_39703,0.4769724
TEST_39704,0.10319385
TEST_39705,0.4779081
TEST_39706,0.33896965
TEST_39707,0.28726897
TEST_39708,0.303918
TEST_39709,0.4686616
TEST_39710,0.51249266
TEST_39711,0.3416874
TEST_39712,0.4106132
TEST_39713,0.39680701
TEST_39714,0.3079831
TEST_39715,0.0034246547
TEST_39716,0.39106593
TEST_39717,0.0010984066
TEST_39718,0.5066871
TEST_39719,0.4327822
TEST_39720,0.1956374
TEST_39721,0.19936909
TEST_39722,0.33976853
TEST_39723,0.18273973
TEST_39724,0.0015291899
TEST_39725,0.19635598
TEST_39726,0.22324614
TEST_39727,0.24258439
TEST_39728,0.33269158
TEST_39729,0.29791847
TEST_39730,0.30513924
TEST_39731,0.4520628
TEST_39732,0.3751985
TEST_39733,0.19175556
TEST_39734,0.0016608948
TEST_39735,0.34481227
TEST_39736,0.3657664
TEST_39737,0.48467386
TEST_39738,0.5260736
TEST_39739,0.23254007
TEST_39740,0.17916818
TEST_39741,0.47817606
TEST_39742,0.34091908
TEST_39743,0.13237962
TEST_39744,0.25758415
TEST_39745,0.1305541
TEST_39746,0.109604314
TEST_39747,0.30464172
TEST_39748,0.0023522535
TEST_39749,0.41477495
TEST_39750,0.34043807
TEST_39751,0.47834718
TEST_39752,0.1884046
TEST_39753,0.00082900247
TEST_39754,0.06874917
TEST_39755,0.40990186
TEST_39756,0.3404163
TEST_39757,0.22982399
TEST_39758,0.26800543
TEST_39759,0.31291783
TEST_39760,0.0020502722
TEST_39761,0.4407941
TEST_39762,0.2253557
TEST_39763,0.5383137
TEST_39764,0.45163572
TEST_39765,0.4938089
TEST_39766,0.53694075
TEST_39767,0.0017659485
TEST_39768,0.380349
TEST_39769,0.21289508
TEST_39770,0.4147365
TEST_39771,0.12342804
TEST_39772,0.10607218
TEST_39773,0.44558233
TEST_39774,0.4792026
TEST_39775,0.17678696
TEST_39776,0.14081237
TEST_39777,0.22302812
TEST_39778,0.19956422
TEST_39779,0.30665842
TEST_39780,0.38530234
TEST_39781,0.27619523
TEST_39782,0.20417638
TEST_39783,0.537898
TEST_39784,0.19511627
TEST_39785,0.0013267518
TEST_39786,0.2907635
TEST_39787,0.40283048
TEST_39788,0.19932078
TEST_39789,0.27518082
TEST_39790,0.10800775
TEST_39791,0.4287854
TEST_39792,0.34894696
TEST_39793,0.0013482177
TEST_39794,0.47126365
TEST_39795,0.55927694
TEST_39796,0.15311234
TEST_39797,0.30393735
TEST_39798,0.20844696
TEST_39799,0.0028560276
TEST_39800,0.016283333
TEST_39801,0.063113056
TEST_39802,0.001452616
TEST_39803,0.11636297
TEST_39804,0.23968536
TEST_39805,0.30070353
TEST_39806,0.37936106
TEST_39807,0.0014910741
TEST_39808,0.1737681
TEST_39809,0.32461712
TEST_39810,0.1353147
TEST_39811,0.30243587
TEST_39812,0.061190266
TEST_39813,0.090866655
TEST_39814,0.5362848
TEST_39815,0.0013351713
TEST_39816,0.21843675
TEST_39817,0.6550384
TEST_39818,0.0016960647
TEST_39819,0.0011747999
TEST_39820,0.28517547
TEST_39821,0.11789873
TEST_39822,0.18990661
TEST_39823,0.5595111
TEST_39824,0.0010619082
TEST_39825,0.39209569
TEST_39826,0.3168696
TEST_39827,0.36882913
TEST_39828,0.0187023
TEST_39829,0.25435057
TEST_39830,0.4884108
TEST_39831,0.0018848922
TEST_39832,0.48029754
TEST_39833,0.2534172
TEST_39834,0.26341397
TEST_39835,0.15346548
TEST_39836,0.26724207
TEST_39837,0.13526563
TEST_39838,0.25253394
TEST_39839,0.4399444
TEST_39840,0.2956866
TEST_39841,0.32203865
TEST_39842,0.2045812
TEST_39843,0.12571879
TEST_39844,0.33578387
TEST_39845,0.16365507
TEST_39846,0.19038273
TEST_39847,0.0023117298
TEST_39848,0.14815776
TEST_39849,0.36339542
TEST_39850,0.17849874
TEST_39851,0.0024171476
TEST_39852,0.28344887
TEST_39853,0.32031414
TEST_39854,0.08215836
TEST_39855,0.3399635
TEST_39856,0.4473534
TEST_39857,0.026893474
TEST_39858,0.3391056
TEST_39859,0.0013806473
TEST_39860,0.2876244
TEST_39861,0.24547741
TEST_39862,0.16335613
TEST_39863,0.20356703
TEST_39864,0.0011911046
TEST_39865,0.0012834087
TEST_39866,0.52914816
TEST_39867,0.25934675
TEST_39868,0.0012096991
TEST_39869,0.09971136
TEST_39870,0.23237497
TEST_39871,0.0021574353
TEST_39872,0.40623036
TEST_39873,0.4459125
TEST_39874,0.2866342
TEST_39875,0.059332605
TEST_39876,0.28856397
TEST_39877,0.26694077
TEST_39878,0.1505785
TEST_39879,0.0013009167
TEST_39880,0.25179255
TEST_39881,0.2159261
TEST_39882,0.15849508
TEST_39883,0.324696
TEST_39884,0.0013814665
TEST_39885,0.3684244
TEST_39886,0.46135634
TEST_39887,0.61857617
TEST_39888,0.47001722
TEST_39889,0.31973463
TEST_39890,0.24112812
TEST_39891,0.43834168
TEST_39892,0.4912399
TEST_39893,0.08579354
TEST_39894,0.32322392
TEST_39895,0.46725905
TEST_39896,0.32300246
TEST_39897,0.34338987
TEST_39898,0.17430973
TEST_39899,0.48885745
TEST_39900,0.47368002
TEST_39901,0.30208957
TEST_39902,0.40450436
TEST_39903,0.17843774
TEST_39904,0.08441712
TEST_39905,0.45623788
TEST_39906,0.15411581
TEST_39907,0.4115762
TEST_39908,0.3807049
TEST_39909,0.0012909392
TEST_39910,0.19566631
TEST_39911,0.32455987
TEST_39912,0.0013109365
TEST_39913,0.32540104
TEST_39914,0.0036548716
TEST_39915,0.47684476
TEST_39916,0.23861837
TEST_39917,0.0016091588
TEST_39918,0.40547484
TEST_39919,0.4458986
TEST_39920,0.4344793
TEST_39921,0.10797526
TEST_39922,0.0012112084
TEST_39923,0.37307972
TEST_39924,0.37865293
TEST_39925,0.5602754
TEST_39926,0.3096005
TEST_39927,0.28952777
TEST_39928,0.47010815
TEST_39929,0.37078437
TEST_39930,0.45128024
TEST_39931,0.17742881
TEST_39932,0.33794692
TEST_39933,0.41267273
TEST_39934,0.001795186
TEST_39935,0.4981289
TEST_39936,0.23917577
TEST_39937,0.33010763
TEST_39938,0.4513558
TEST_39939,0.24143119
TEST_39940,0.24753895
TEST_39941,0.42096144
TEST_39942,0.12552765
TEST_39943,0.43960047
TEST_39944,0.5171289
TEST_39945,0.40659997
TEST_39946,0.41342956
TEST_39947,0.22939564
TEST_39948,0.049765736
TEST_39949,0.38531804
TEST_39950,0.34139255
TEST_39951,0.40364504
TEST_39952,0.12883928
TEST_39953,0.17278998
TEST_39954,0.21790321
TEST_39955,0.39182362
TEST_39956,0.32748166
TEST_39957,0.13169087
TEST_39958,0.16445993
TEST_39959,0.406788
TEST_39960,0.0036496404
TEST_39961,0.27058664
TEST_39962,0.15192623
TEST_39963,0.2994703
TEST_39964,0.25521016
TEST_39965,0.3912678
TEST_39966,0.2940864
TEST_39967,0.21699244
TEST_39968,0.41359547
TEST_39969,0.34494737
TEST_39970,0.3600571
TEST_39971,0.43479735
TEST_39972,0.5962077
TEST_39973,0.32317144
TEST_39974,0.4592648
TEST_39975,0.3481173
TEST_39976,0.19529362
TEST_39977,0.5941401
TEST_39978,0.00097462826
TEST_39979,0.38137054
TEST_39980,0.26932916
TEST_39981,0.0009129442
TEST_39982,0.41575122
TEST_39983,0.10639626
TEST_39984,0.0012510808
TEST_39985,0.07785095
TEST_39986,0.36806774
TEST_39987,0.3845448
TEST_39988,0.5399847
TEST_39989,0.40359303
TEST_39990,0.285335
TEST_39991,0.44574732
TEST_39992,0.0012870425
TEST_39993,0.18367133
TEST_39994,0.3274754
TEST_39995,0.2762486
TEST_39996,0.122012876
TEST_39997,0.209462
TEST_39998,0.23614061
TEST_39999,0.499053
TEST_40000,0.26408684
TEST_40001,0.21671417
TEST_40002,0.45418632
TEST_40003,0.25246736
TEST_40004,0.0013126545
TEST_40005,0.0016169355
TEST_40006,0.37311542
TEST_40007,0.3883678
TEST_40008,0.04887091
TEST_40009,0.21987796
TEST_40010,0.0011050886
TEST_40011,0.51694494
TEST_40012,0.00108239
TEST_40013,0.37339896
TEST_40014,0.26495543
TEST_40015,0.001142677
TEST_40016,0.43367076
TEST_40017,0.3838758
TEST_40018,0.19672199
TEST_40019,0.19149166
TEST_40020,0.3667852
TEST_40021,0.4152305
TEST_40022,0.2821071
TEST_40023,0.20322709
TEST_40024,0.1270844
TEST_40025,0.19381708
TEST_40026,0.46518904
TEST_40027,0.26094043
TEST_40028,0.001668937
TEST_40029,0.38410953
TEST_40030,0.4304368
TEST_40031,0.20850305
TEST_40032,0.46324894
TEST_40033,0.28177845
TEST_40034,0.3434349
TEST_40035,0.41920134
TEST_40036,0.0012743997
TEST_40037,0.1844625
TEST_40038,0.13721171
TEST_40039,0.48561823
TEST_40040,0.41741022
TEST_40041,0.49323806
TEST_40042,0.41921818
TEST_40043,0.0009096685
TEST_40044,0.19586197
TEST_40045,0.24926469
TEST_40046,0.5659387
TEST_40047,0.33693236
TEST_40048,0.14759234
TEST_40049,0.1949189
TEST_40050,0.0014122205
TEST_40051,0.45482042
TEST_40052,0.23160724
TEST_40053,0.6017768
TEST_40054,0.31464988
TEST_40055,0.078352734
TEST_40056,0.3759217
TEST_40057,0.25109956
TEST_40058,0.23219106
TEST_40059,0.16661158
TEST_40060,0.22845627
TEST_40061,0.47541112
TEST_40062,0.09390419
TEST_40063,0.22182982
TEST_40064,0.08713497
TEST_40065,0.27554595
TEST_40066,0.16447796
TEST_40067,0.049189847
TEST_40068,0.3498209
TEST_40069,0.37326896
TEST_40070,0.26986477
TEST_40071,0.13483612
TEST_40072,0.001986716
TEST_40073,0.39718285
TEST_40074,0.2674235
TEST_40075,0.20475309
TEST_40076,0.21949632
TEST_40077,0.29639164
TEST_40078,0.49057105
TEST_40079,0.14967205
TEST_40080,0.477896
TEST_40081,0.73262215
TEST_40082,0.24862365
TEST_40083,0.49244085
TEST_40084,0.2883752
TEST_40085,0.0010318181
TEST_40086,0.13560793
TEST_40087,0.0008797164
TEST_40088,0.0016420713
TEST_40089,0.14165123
TEST_40090,0.19258167
TEST_40091,0.0016628591
TEST_40092,0.218439
TEST_40093,0.4156177
TEST_40094,0.5283051
TEST_40095,0.43741515
TEST_40096,0.51345634
TEST_40097,0.15275346
TEST_40098,0.12722732
TEST_40099,0.15624118
TEST_40100,0.2465069
TEST_40101,0.45743033
TEST_40102,0.14763403
TEST_40103,0.027364558
TEST_40104,0.30526802
TEST_40105,0.07843157
TEST_40106,0.46063012
TEST_40107,0.00146116
TEST_40108,0.24633332
TEST_40109,0.16566005
TEST_40110,0.36328608
TEST_40111,0.30685216
TEST_40112,0.0013902262
TEST_40113,0.14808623
TEST_40114,0.29215008
TEST_40115,0.30854172
TEST_40116,0.4314448
TEST_40117,0.0012498457
TEST_40118,0.1804572
TEST_40119,0.32893562
TEST_40120,0.39816505
TEST_40121,0.47055867
TEST_40122,0.3523468
TEST_40123,0.424243
TEST_40124,0.48494837
TEST_40125,0.21812125
TEST_40126,0.22107923
TEST_40127,0.34877908
TEST_40128,0.35325882
TEST_40129,0.23401718
TEST_40130,0.46205482
TEST_40131,0.1854002
TEST_40132,0.38399857
TEST_40133,0.05104811
TEST_40134,0.2297352
TEST_40135,0.20411044
TEST_40136,0.45987368
TEST_40137,0.46485382
TEST_40138,0.4905956
TEST_40139,0.2148757
TEST_40140,0.41835296
TEST_40141,0.5355589
TEST_40142,0.001304237
TEST_40143,0.40085173
TEST_40144,0.0013821523
TEST_40145,0.44273818
TEST_40146,0.44615126
TEST_40147,0.4314982
TEST_40148,0.20033318
TEST_40149,0.36245185
TEST_40150,0.1509089
