ID,probability
TEST_55271,0.003291485
TEST_55272,0.19209771
TEST_55273,0.17237417
TEST_55274,0.09031015
TEST_55275,0.25872773
TEST_55276,0.3448254
TEST_55277,0.0007430009
TEST_55278,0.24167171
TEST_55279,0.00086807605
TEST_55280,0.37060097
TEST_55281,0.21785328
TEST_55282,0.04187433
TEST_55283,0.00053371245
TEST_55284,0.3929379
TEST_55285,0.45970073
TEST_55286,0.39494812
TEST_55287,0.52888095
TEST_55288,0.0997397
TEST_55289,0.0007572785
TEST_55290,0.3742673
TEST_55291,0.033189256
TEST_55292,0.059462823
TEST_55293,0.43236226
TEST_55294,0.35787773
TEST_55295,0.00224009
TEST_55296,0.57104427
TEST_55297,0.48738956
TEST_55298,0.0020388025
TEST_55299,0.23853001
TEST_55300,0.48523092
TEST_55301,0.2645477
TEST_55302,0.2502014
TEST_55303,0.0006692691
TEST_55304,0.45792416
TEST_55305,0.0005753683
TEST_55306,0.33267915
TEST_55307,0.35369828
TEST_55308,0.27633327
TEST_55309,0.20150487
TEST_55310,0.4628569
TEST_55311,0.44263145
TEST_55312,0.27621943
TEST_55313,0.00086171605
TEST_55314,0.28611735
TEST_55315,0.0007536713
TEST_55316,0.31444266
TEST_55317,0.4248236
TEST_55318,0.50075114
TEST_55319,0.36772224
TEST_55320,0.254853
TEST_55321,0.3260748
TEST_55322,0.00065218593
TEST_55323,0.36102706
TEST_55324,0.069376394
TEST_55325,0.25040168
TEST_55326,0.4387799
TEST_55327,0.33739883
TEST_55328,0.24394394
TEST_55329,0.45430627
TEST_55330,0.48538083
TEST_55331,0.32180366
TEST_55332,0.34154463
TEST_55333,0.3304993
TEST_55334,0.35138068
TEST_55335,0.5153096
TEST_55336,0.00090799865
TEST_55337,0.3979168
TEST_55338,0.37204242
TEST_55339,0.0008454395
TEST_55340,0.28430352
TEST_55341,0.0027041761
TEST_55342,0.3353597
TEST_55343,0.16053906
TEST_55344,0.10976401
TEST_55345,0.1975755
TEST_55346,0.4281258
TEST_55347,0.17391126
TEST_55348,0.05102227
TEST_55349,0.3130471
TEST_55350,0.4946028
TEST_55351,0.35046816
TEST_55352,0.5154018
TEST_55353,0.36524343
TEST_55354,0.28395107
TEST_55355,0.2827092
TEST_55356,0.20974557
TEST_55357,0.46017772
TEST_55358,0.00077968923
TEST_55359,0.059111904
TEST_55360,0.19890773
TEST_55361,0.19713624
TEST_55362,0.05293376
TEST_55363,0.2628101
TEST_55364,0.46964523
TEST_55365,0.35108617
TEST_55366,0.0013431049
TEST_55367,0.3012586
TEST_55368,0.29021424
TEST_55369,0.013296946
TEST_55370,0.36501023
TEST_55371,0.46384114
TEST_55372,0.387835
TEST_55373,0.20422193
TEST_55374,0.28372905
TEST_55375,0.37514505
TEST_55376,0.29888088
TEST_55377,0.06491881
TEST_55378,0.26278788
TEST_55379,0.4569808
TEST_55380,0.2104505
TEST_55381,0.456354
TEST_55382,0.06967549
TEST_55383,0.24143344
TEST_55384,0.001141986
TEST_55385,0.0007115836
TEST_55386,0.43610623
TEST_55387,0.049117334
TEST_55388,0.4256082
TEST_55389,0.21620788
TEST_55390,0.38243055
TEST_55391,0.30633095
TEST_55392,0.1217608
TEST_55393,0.0025787987
TEST_55394,0.046656255
TEST_55395,0.28155574
TEST_55396,0.46724978
TEST_55397,0.11420743
TEST_55398,0.33302575
TEST_55399,0.120317094
TEST_55400,0.5186031
TEST_55401,0.27057856
TEST_55402,0.15531729
TEST_55403,0.07348853
TEST_55404,0.28420854
TEST_55405,0.41946664
TEST_55406,0.28329384
TEST_55407,0.0005985036
TEST_55408,0.3468541
TEST_55409,0.23087077
TEST_55410,0.40898478
TEST_55411,0.0012583272
TEST_55412,0.4947442
TEST_55413,0.4968066
TEST_55414,0.38013482
TEST_55415,0.2724434
TEST_55416,0.28438598
TEST_55417,0.4234426
TEST_55418,0.0009244613
TEST_55419,0.0010858817
TEST_55420,0.2783471
TEST_55421,0.51282156
TEST_55422,0.1590852
TEST_55423,0.35492876
TEST_55424,0.30548286
TEST_55425,0.32286745
TEST_55426,0.52899605
TEST_55427,0.2969634
TEST_55428,0.20800614
TEST_55429,0.002732475
TEST_55430,0.10779193
TEST_55431,0.0008929158
TEST_55432,0.09387133
TEST_55433,0.25529623
TEST_55434,0.5020153
TEST_55435,0.34215152
TEST_55436,0.13439383
TEST_55437,0.45851937
TEST_55438,0.33860913
TEST_55439,0.40991127
TEST_55440,0.16104089
TEST_55441,0.20732437
TEST_55442,0.44187182
TEST_55443,0.35148588
TEST_55444,0.0012531232
TEST_55445,0.4215465
TEST_55446,0.34116462
TEST_55447,0.24427259
TEST_55448,0.46188945
TEST_55449,0.4332562
TEST_55450,0.36518362
TEST_55451,0.31280926
TEST_55452,0.42838448
TEST_55453,0.18138328
TEST_55454,0.0018532367
TEST_55455,0.24798012
TEST_55456,0.35501313
TEST_55457,0.36691767
TEST_55458,0.48498246
TEST_55459,0.00089545135
TEST_55460,0.0006218585
TEST_55461,0.35144082
TEST_55462,0.053783525
TEST_55463,0.26353353
TEST_55464,0.34617877
TEST_55465,0.4224631
TEST_55466,0.3392979
TEST_55467,0.15377623
TEST_55468,0.23364504
TEST_55469,0.38591507
TEST_55470,0.2694057
TEST_55471,0.21680646
TEST_55472,0.22162445
TEST_55473,0.26804662
TEST_55474,0.19432844
TEST_55475,0.11304194
TEST_55476,0.40028915
TEST_55477,0.34991544
TEST_55478,0.34985617
TEST_55479,0.21906762
TEST_55480,0.31754485
TEST_55481,0.18027355
TEST_55482,0.47916415
TEST_55483,0.3478259
TEST_55484,0.16396622
TEST_55485,0.33176857
TEST_55486,0.3283524
TEST_55487,0.3011533
TEST_55488,0.23915619
TEST_55489,0.4578935
TEST_55490,0.4937154
TEST_55491,0.3081277
TEST_55492,0.44474384
TEST_55493,0.047439154
TEST_55494,0.2576676
TEST_55495,0.40481147
TEST_55496,0.37735158
TEST_55497,0.33420548
TEST_55498,0.35481885
TEST_55499,0.18881834
TEST_55500,0.30958962
TEST_55501,0.31176424
TEST_55502,0.56189686
TEST_55503,0.000337477
TEST_55504,0.27698052
TEST_55505,0.27686405
TEST_55506,0.5382099
TEST_55507,0.47149643
TEST_55508,0.30509785
TEST_55509,0.42883018
TEST_55510,0.0011362556
TEST_55511,0.2186643
TEST_55512,0.45814642
TEST_55513,0.30605108
TEST_55514,0.38870713
TEST_55515,0.12503344
TEST_55516,0.026585843
TEST_55517,0.30297863
TEST_55518,0.3572008
TEST_55519,0.0005990301
TEST_55520,0.15742739
TEST_55521,0.08557161
TEST_55522,0.0013121295
TEST_55523,0.0007948255
TEST_55524,0.2620142
TEST_55525,0.21191679
TEST_55526,0.5272631
TEST_55527,0.4510498
TEST_55528,0.29024646
TEST_55529,0.30222616
TEST_55530,0.23713154
TEST_55531,0.0012259183
TEST_55532,0.53153193
TEST_55533,0.2966377
TEST_55534,0.2716745
TEST_55535,0.35158303
TEST_55536,0.48107702
TEST_55537,0.32447174
TEST_55538,0.4988575
TEST_55539,0.26131102
TEST_55540,0.00064521254
TEST_55541,0.214551
TEST_55542,0.001279915
TEST_55543,0.28265497
TEST_55544,0.49648175
TEST_55545,0.049323183
TEST_55546,0.3589055
TEST_55547,0.5091901
TEST_55548,0.00090803666
TEST_55549,0.45711097
TEST_55550,0.006358131
TEST_55551,0.2293506
TEST_55552,0.0008194178
TEST_55553,0.1267988
TEST_55554,0.30384395
TEST_55555,0.35807887
TEST_55556,0.26542506
TEST_55557,0.000707162
TEST_55558,0.41919038
TEST_55559,0.0009910077
TEST_55560,0.09988754
TEST_55561,0.15362276
TEST_55562,0.19927849
TEST_55563,0.19381051
TEST_55564,0.20650923
TEST_55565,0.4668901
TEST_55566,0.2823564
TEST_55567,0.2713162
TEST_55568,0.19772282
TEST_55569,0.19025128
TEST_55570,0.33609793
TEST_55571,0.12810211
TEST_55572,0.4481595
TEST_55573,0.0018424585
TEST_55574,0.38469872
TEST_55575,0.00063412875
TEST_55576,0.18998465
TEST_55577,0.1554887
TEST_55578,0.6901991
TEST_55579,0.49269053
TEST_55580,0.6068591
TEST_55581,0.5056997
TEST_55582,0.2956161
TEST_55583,0.13339055
TEST_55584,0.18734123
TEST_55585,0.2559567
TEST_55586,0.23653986
TEST_55587,0.20551331
TEST_55588,0.49719143
TEST_55589,0.3382891
TEST_55590,0.0007799932
TEST_55591,0.27832574
TEST_55592,0.41661677
TEST_55593,0.20923586
TEST_55594,0.3251061
TEST_55595,0.40060753
TEST_55596,0.12493737
TEST_55597,0.34888676
TEST_55598,0.34336653
TEST_55599,0.38464418
TEST_55600,0.41080078
TEST_55601,0.24399453
TEST_55602,0.3471704
TEST_55603,0.33966646
TEST_55604,0.49396753
TEST_55605,0.13583326
TEST_55606,0.0012714753
TEST_55607,0.5060413
TEST_55608,0.43416634
TEST_55609,0.44435537
TEST_55610,0.26282966
TEST_55611,0.06676617
TEST_55612,0.30602923
TEST_55613,0.22742572
TEST_55614,0.19058031
TEST_55615,0.29241067
TEST_55616,0.13576993
TEST_55617,0.3999347
TEST_55618,0.3742108
TEST_55619,0.34150827
TEST_55620,0.34099346
TEST_55621,0.053120088
TEST_55622,0.2175626
TEST_55623,0.47809005
TEST_55624,0.00049280626
TEST_55625,0.3399479
TEST_55626,0.137214
TEST_55627,0.162236
TEST_55628,0.36174548
TEST_55629,0.000856806
TEST_55630,0.20879
TEST_55631,0.3600557
TEST_55632,0.38967174
TEST_55633,0.37487254
TEST_55634,0.11063608
TEST_55635,0.41583195
TEST_55636,0.0009091157
TEST_55637,0.14094065
TEST_55638,0.22019956
TEST_55639,0.4628642
TEST_55640,0.04379354
TEST_55641,0.47055137
TEST_55642,0.27321678
TEST_55643,0.0007539195
TEST_55644,0.0013514309
TEST_55645,0.44161952
TEST_55646,0.0030406266
TEST_55647,0.24481668
TEST_55648,0.27983087
TEST_55649,0.29067475
TEST_55650,0.36465907
TEST_55651,0.30166757
TEST_55652,0.32581425
TEST_55653,0.37471738
TEST_55654,0.31487858
TEST_55655,0.44999862
TEST_55656,0.328345
TEST_55657,0.3145274
TEST_55658,0.0019105097
TEST_55659,0.22865526
TEST_55660,0.22851159
TEST_55661,0.38310948
TEST_55662,0.35821044
TEST_55663,0.34445772
TEST_55664,0.30501527
TEST_55665,0.20748605
TEST_55666,0.0011770575
TEST_55667,0.19331229
TEST_55668,0.3440421
TEST_55669,0.00073888473
TEST_55670,0.0010561645
TEST_55671,0.38918662
TEST_55672,0.22035894
TEST_55673,0.26684713
TEST_55674,0.32001597
TEST_55675,0.42475078
TEST_55676,0.23277248
TEST_55677,0.0017137822
TEST_55678,0.46670428
TEST_55679,0.5014974
TEST_55680,0.18152043
TEST_55681,0.3243696
TEST_55682,0.4670259
TEST_55683,0.1016221
TEST_55684,0.26381487
TEST_55685,0.31592396
TEST_55686,0.5609566
TEST_55687,0.002167662
TEST_55688,0.0023372788
TEST_55689,0.34899068
TEST_55690,0.16796896
TEST_55691,0.0005682449
TEST_55692,0.27350515
TEST_55693,0.04107188
TEST_55694,0.42032242
TEST_55695,0.3407675
TEST_55696,0.25884134
TEST_55697,0.30481517
TEST_55698,0.15683591
TEST_55699,0.17163326
TEST_55700,0.22381037
TEST_55701,0.00086893555
TEST_55702,0.376354
TEST_55703,0.17821999
TEST_55704,0.2382804
TEST_55705,0.46518072
TEST_55706,0.0006068106
TEST_55707,0.4233851
TEST_55708,0.19520518
TEST_55709,0.4661242
TEST_55710,0.12720084
TEST_55711,0.25110513
TEST_55712,0.28258675
TEST_55713,0.2583803
TEST_55714,0.32082433
TEST_55715,0.4362774
TEST_55716,0.286637
TEST_55717,0.4015329
TEST_55718,0.073114716
TEST_55719,0.0015361828
TEST_55720,0.61758155
TEST_55721,0.16947997
TEST_55722,0.49403468
TEST_55723,0.42510858
TEST_55724,0.2957397
TEST_55725,0.24316582
TEST_55726,0.25838116
TEST_55727,0.194058
TEST_55728,0.42275953
TEST_55729,0.48267868
TEST_55730,0.0007248199
TEST_55731,0.33993414
TEST_55732,0.34533188
TEST_55733,0.4802849
TEST_55734,0.62233496
TEST_55735,0.1828164
TEST_55736,0.3447272
TEST_55737,0.2341679
TEST_55738,0.17213188
TEST_55739,0.43837595
TEST_55740,0.03405451
TEST_55741,0.2457843
TEST_55742,0.001048663
TEST_55743,0.5261011
TEST_55744,0.26685816
TEST_55745,0.21079168
TEST_55746,0.1672371
TEST_55747,0.0007916376
TEST_55748,0.00049385446
TEST_55749,0.0005936346
TEST_55750,0.2356628
TEST_55751,0.65882665
TEST_55752,0.46930757
TEST_55753,0.00079070946
TEST_55754,0.0007881547
TEST_55755,0.20908877
TEST_55756,0.37414816
TEST_55757,0.16204475
TEST_55758,0.27866516
TEST_55759,0.23877041
TEST_55760,0.2742886
TEST_55761,0.1405034
TEST_55762,0.23519342
TEST_55763,0.18427359
TEST_55764,0.51251125
TEST_55765,0.34336624
TEST_55766,0.3486482
TEST_55767,0.39002603
TEST_55768,0.25403765
TEST_55769,0.24400267
TEST_55770,0.2978306
TEST_55771,0.001175762
TEST_55772,0.29299662
TEST_55773,0.46811658
TEST_55774,0.43157172
TEST_55775,0.19609457
TEST_55776,0.00062131824
TEST_55777,0.00052533916
TEST_55778,0.43914807
TEST_55779,0.18916237
TEST_55780,0.25094393
TEST_55781,0.28316405
TEST_55782,0.15699217
TEST_55783,0.48996428
TEST_55784,0.48199403
TEST_55785,0.00086482405
TEST_55786,0.20242721
TEST_55787,0.3530146
TEST_55788,0.24019916
TEST_55789,0.3346661
TEST_55790,0.27306312
TEST_55791,0.22941749
TEST_55792,0.25414947
TEST_55793,0.00093198894
TEST_55794,0.15685157
TEST_55795,0.029842326
TEST_55796,0.24147946
TEST_55797,0.48806247
TEST_55798,0.26282188
TEST_55799,0.38968047
TEST_55800,0.22592519
TEST_55801,0.41548842
TEST_55802,0.06714095
TEST_55803,0.23438154
TEST_55804,0.05070546
TEST_55805,0.49467012
TEST_55806,0.25395024
TEST_55807,0.28038982
TEST_55808,0.3700298
TEST_55809,0.1074266
TEST_55810,0.4599195
TEST_55811,0.0016086363
TEST_55812,0.0025983898
TEST_55813,0.12701112
TEST_55814,0.37930205
TEST_55815,0.18928035
TEST_55816,0.0019894398
TEST_55817,0.0011828797
TEST_55818,0.4700638
TEST_55819,0.52960235
TEST_55820,0.0005367778
TEST_55821,0.17781675
TEST_55822,0.114509106
TEST_55823,0.22374894
TEST_55824,0.4665628
TEST_55825,0.0014806187
TEST_55826,0.17704095
TEST_55827,0.328226
TEST_55828,0.3479054
TEST_55829,0.33313838
TEST_55830,0.2614486
TEST_55831,0.51008123
TEST_55832,0.3534864
TEST_55833,0.10850493
TEST_55834,0.002277127
TEST_55835,0.21340135
TEST_55836,0.00060752383
TEST_55837,0.18252243
TEST_55838,0.000680893
TEST_55839,0.6458815
TEST_55840,0.3319717
TEST_55841,0.30952135
TEST_55842,0.38610062
TEST_55843,0.515125
TEST_55844,0.4829182
TEST_55845,0.16864638
TEST_55846,0.086992145
TEST_55847,0.36193475
TEST_55848,0.20394419
TEST_55849,0.065248385
TEST_55850,0.49834853
TEST_55851,0.42776313
TEST_55852,0.22350511
TEST_55853,0.27579108
TEST_55854,0.35117963
TEST_55855,0.29271537
TEST_55856,0.12468145
TEST_55857,0.113438986
TEST_55858,0.46832797
TEST_55859,0.3037655
TEST_55860,0.24389428
TEST_55861,0.5355233
TEST_55862,0.38843518
TEST_55863,0.41106805
TEST_55864,0.36874825
TEST_55865,0.40436828
TEST_55866,0.2903024
TEST_55867,0.14143805
TEST_55868,0.13820927
TEST_55869,0.26446417
TEST_55870,0.33486867
TEST_55871,0.0024704554
TEST_55872,0.39209092
TEST_55873,0.22841787
TEST_55874,0.32859147
TEST_55875,0.26741788
TEST_55876,0.33666074
TEST_55877,0.43539584
TEST_55878,0.27099198
TEST_55879,0.26557007
TEST_55880,0.47656518
TEST_55881,0.045649
TEST_55882,0.18778828
TEST_55883,0.3238598
TEST_55884,0.00053924316
TEST_55885,0.15908821
TEST_55886,0.459464
TEST_55887,0.0007914339
TEST_55888,0.2112207
TEST_55889,0.2618298
TEST_55890,0.37918946
TEST_55891,0.2207475
TEST_55892,0.2338895
TEST_55893,0.34491345
TEST_55894,0.0007841958
TEST_55895,0.00047463662
TEST_55896,0.510861
TEST_55897,0.41372293
TEST_55898,0.23960069
TEST_55899,0.36803776
TEST_55900,0.42986888
TEST_55901,0.0005883651
TEST_55902,0.46756682
TEST_55903,0.19892895
TEST_55904,0.33149505
TEST_55905,0.18024988
TEST_55906,0.536552
TEST_55907,0.37603086
TEST_55908,0.27899897
TEST_55909,0.41549015
TEST_55910,0.297324
TEST_55911,0.44253123
TEST_55912,0.259472
TEST_55913,0.16880658
TEST_55914,0.22172038
TEST_55915,0.0005074053
TEST_55916,0.3701355
TEST_55917,0.15734003
TEST_55918,0.28168383
TEST_55919,0.0009860116
TEST_55920,0.2587886
TEST_55921,0.33114752
TEST_55922,0.0008035214
TEST_55923,0.2811357
TEST_55924,0.30517063
TEST_55925,0.0012891982
TEST_55926,0.00091141975
TEST_55927,0.0014596108
TEST_55928,0.50721157
TEST_55929,0.31426266
TEST_55930,0.18921794
TEST_55931,0.27169332
TEST_55932,0.21843413
TEST_55933,0.5071193
TEST_55934,0.44019976
TEST_55935,0.4256582
TEST_55936,0.40163383
TEST_55937,0.0008545788
TEST_55938,0.27999437
TEST_55939,0.17689446
TEST_55940,0.5249892
TEST_55941,0.1464331
TEST_55942,0.09782535
TEST_55943,0.3134034
TEST_55944,0.08827353
TEST_55945,0.06234209
TEST_55946,0.53159237
TEST_55947,0.4472863
TEST_55948,0.3247295
TEST_55949,0.45715064
TEST_55950,0.4707897
TEST_55951,0.0006415549
TEST_55952,0.2771962
TEST_55953,0.42496642
TEST_55954,0.38249332
TEST_55955,0.46970695
TEST_55956,0.0005626335
TEST_55957,0.24693619
TEST_55958,0.47533858
TEST_55959,0.10718443
TEST_55960,0.4761305
TEST_55961,0.2899002
TEST_55962,0.5469074
TEST_55963,0.5476843
TEST_55964,0.32138792
TEST_55965,0.35102555
TEST_55966,0.35199606
TEST_55967,0.36688396
TEST_55968,0.35001266
TEST_55969,0.3457516
TEST_55970,0.23222788
TEST_55971,0.21746494
TEST_55972,0.29724336
TEST_55973,0.0006142357
TEST_55974,0.3826908
TEST_55975,0.24758998
TEST_55976,0.17813604
TEST_55977,0.00077504973
TEST_55978,0.40391973
TEST_55979,0.31613702
TEST_55980,0.13143066
TEST_55981,0.0008594135
TEST_55982,0.20210893
TEST_55983,0.35374802
TEST_55984,0.121104844
TEST_55985,0.44863108
TEST_55986,0.32818204
TEST_55987,0.002712296
TEST_55988,0.0013158044
TEST_55989,0.4659789
TEST_55990,0.0005532417
TEST_55991,0.2335176
TEST_55992,0.4250031
TEST_55993,0.4622229
TEST_55994,0.21384192
TEST_55995,0.001448012
TEST_55996,0.21474297
TEST_55997,0.41524094
TEST_55998,0.46602488
TEST_55999,0.1791624
TEST_56000,0.100829184
TEST_56001,0.16953568
TEST_56002,0.4069684
TEST_56003,0.19275576
TEST_56004,0.33478048
TEST_56005,0.43774682
TEST_56006,0.24249376
TEST_56007,0.30715558
TEST_56008,0.2536773
TEST_56009,0.0052227536
TEST_56010,0.0028278332
TEST_56011,0.01652214
TEST_56012,0.11588072
TEST_56013,0.2618955
TEST_56014,0.43296856
TEST_56015,0.255298
TEST_56016,0.21163464
TEST_56017,0.3076551
TEST_56018,0.3321615
TEST_56019,0.4509756
TEST_56020,0.1376985
TEST_56021,0.18796945
TEST_56022,0.3057976
TEST_56023,0.2966467
TEST_56024,0.18167278
TEST_56025,0.32544208
TEST_56026,0.42617893
TEST_56027,0.44338906
TEST_56028,0.1760303
TEST_56029,0.32887545
TEST_56030,0.1575331
TEST_56031,0.19761065
TEST_56032,0.2275062
TEST_56033,0.11000443
TEST_56034,0.08549933
TEST_56035,0.0011380906
TEST_56036,0.18901339
TEST_56037,0.48327917
TEST_56038,0.38070694
TEST_56039,0.00089528586
TEST_56040,0.39374506
TEST_56041,0.0010240864
TEST_56042,0.3162411
TEST_56043,0.0005220103
TEST_56044,0.33558926
TEST_56045,0.58690196
TEST_56046,0.31348783
TEST_56047,0.33009222
TEST_56048,0.16589555
TEST_56049,0.38588858
TEST_56050,0.29950762
TEST_56051,0.36894354
TEST_56052,0.0014145627
TEST_56053,0.28300706
TEST_56054,0.14908618
TEST_56055,0.44492996
TEST_56056,0.3496434
TEST_56057,0.0006907676
TEST_56058,0.5049831
TEST_56059,0.19532855
TEST_56060,0.00046577552
TEST_56061,0.4353061
TEST_56062,0.2862756
TEST_56063,0.000896159
TEST_56064,0.0008677932
TEST_56065,0.32267013
TEST_56066,0.23731154
TEST_56067,0.4462842
TEST_56068,0.28498745
TEST_56069,0.25257808
TEST_56070,0.0013818652
TEST_56071,0.4721261
TEST_56072,0.33595192
TEST_56073,0.49302185
TEST_56074,0.40120026
TEST_56075,0.17351362
TEST_56076,0.49870375
TEST_56077,0.045006864
TEST_56078,0.36341366
TEST_56079,0.0017161743
TEST_56080,0.34325212
TEST_56081,0.0011615753
TEST_56082,0.3467594
TEST_56083,0.0011548206
TEST_56084,0.3109221
TEST_56085,0.29209352
TEST_56086,0.44646084
TEST_56087,0.45455176
TEST_56088,0.56581503
TEST_56089,0.27881375
TEST_56090,0.008561657
TEST_56091,0.29240733
TEST_56092,0.27970663
TEST_56093,0.0020940336
TEST_56094,0.39050105
TEST_56095,0.5424567
TEST_56096,0.20488328
TEST_56097,0.3022809
TEST_56098,0.0010767038
TEST_56099,0.0007298844
TEST_56100,0.14228284
TEST_56101,0.21897404
TEST_56102,0.14392367
TEST_56103,0.26722744
TEST_56104,0.3640529
TEST_56105,0.23885031
TEST_56106,0.48553076
TEST_56107,0.2948926
TEST_56108,0.67948514
TEST_56109,0.27241635
TEST_56110,0.3609535
TEST_56111,0.29252625
TEST_56112,0.00042412686
TEST_56113,0.35612595
TEST_56114,0.28028676
TEST_56115,0.40668592
TEST_56116,0.2825652
TEST_56117,0.23836213
TEST_56118,0.21117796
TEST_56119,0.359839
TEST_56120,0.3341198
TEST_56121,0.38932553
TEST_56122,0.38092402
TEST_56123,0.483028
TEST_56124,0.25471288
TEST_56125,0.22384007
TEST_56126,0.42956838
TEST_56127,0.25616574
TEST_56128,0.406354
TEST_56129,0.17737123
TEST_56130,0.0027385408
TEST_56131,0.16231349
TEST_56132,0.40981302
TEST_56133,0.14632683
TEST_56134,0.29624632
TEST_56135,0.18675302
TEST_56136,0.15874974
TEST_56137,0.0012087207
TEST_56138,0.2238678
TEST_56139,0.17655502
TEST_56140,0.21856594
TEST_56141,0.0026791606
TEST_56142,0.38136685
TEST_56143,0.33833998
TEST_56144,0.23959927
TEST_56145,0.29236233
TEST_56146,0.39288256
TEST_56147,0.5173629
TEST_56148,0.35682908
TEST_56149,0.42803308
TEST_56150,0.42708135
TEST_56151,0.25153705
TEST_56152,0.124716125
TEST_56153,0.2688336
TEST_56154,0.5101474
TEST_56155,0.21627352
TEST_56156,0.22451349
TEST_56157,0.17920524
TEST_56158,0.19861698
TEST_56159,0.0016375827
TEST_56160,0.30418286
TEST_56161,0.42009717
TEST_56162,0.043457657
TEST_56163,0.054152574
TEST_56164,0.37035868
TEST_56165,0.4876938
TEST_56166,0.13478681
TEST_56167,0.2702226
TEST_56168,0.0011585309
TEST_56169,0.28569752
TEST_56170,0.00079013925
TEST_56171,0.24477601
TEST_56172,0.36484268
TEST_56173,0.36747658
TEST_56174,0.27724662
TEST_56175,0.29642305
TEST_56176,0.0047877547
TEST_56177,0.43870893
TEST_56178,0.43470335
TEST_56179,0.23992299
TEST_56180,0.16538714
TEST_56181,0.15754496
TEST_56182,0.1339187
TEST_56183,0.62037265
TEST_56184,0.0019374026
TEST_56185,0.45797893
TEST_56186,0.35586035
TEST_56187,0.102696456
TEST_56188,0.4438339
TEST_56189,0.00049186015
TEST_56190,0.32849967
TEST_56191,0.4020031
TEST_56192,0.3529889
TEST_56193,0.3993887
TEST_56194,0.001727554
TEST_56195,0.30336186
TEST_56196,0.3208396
TEST_56197,0.0005286328
TEST_56198,0.13985264
TEST_56199,0.21086486
TEST_56200,0.51578444
TEST_56201,0.014039607
TEST_56202,0.30400333
TEST_56203,0.0007089197
TEST_56204,0.10492602
TEST_56205,0.2262909
TEST_56206,0.14700834
TEST_56207,0.09993931
TEST_56208,0.18749242
TEST_56209,0.31880894
TEST_56210,0.23461401
TEST_56211,0.2656572
TEST_56212,0.16247137
TEST_56213,0.41212806
TEST_56214,0.46781063
TEST_56215,0.29230544
TEST_56216,0.31851736
TEST_56217,0.23116735
TEST_56218,0.124621116
TEST_56219,0.35001862
TEST_56220,0.48885646
TEST_56221,0.091422886
TEST_56222,0.25668764
TEST_56223,0.47013554
TEST_56224,0.28296477
TEST_56225,0.0009603099
TEST_56226,0.28856483
TEST_56227,0.0012801966
TEST_56228,0.4305708
TEST_56229,0.48527452
TEST_56230,0.31046358
TEST_56231,0.0015813487
TEST_56232,0.3346734
TEST_56233,0.19405493
TEST_56234,0.19014227
TEST_56235,0.15061884
TEST_56236,0.0012602978
TEST_56237,0.1456882
TEST_56238,0.09111363
TEST_56239,0.22321303
TEST_56240,0.5125778
TEST_56241,0.6478554
TEST_56242,0.23183623
