ID,probability
TEST_33215,0.47795835
TEST_33216,0.3186241
TEST_33217,0.177602
TEST_33218,0.23997653
TEST_33219,0.105506435
TEST_33220,0.0005025053
TEST_33221,0.257496
TEST_33222,0.2708738
TEST_33223,0.0004927292
TEST_33224,0.3053749
TEST_33225,0.23267837
TEST_33226,0.4192191
TEST_33227,0.08914081
TEST_33228,0.343108
TEST_33229,0.5226485
TEST_33230,0.00018304793
TEST_33231,0.027561808
TEST_33232,0.37400803
TEST_33233,0.12973331
TEST_33234,0.15099776
TEST_33235,0.65849066
TEST_33236,0.28611234
TEST_33237,0.18538134
TEST_33238,0.30500144
TEST_33239,0.3884905
TEST_33240,0.07090039
TEST_33241,0.47521493
TEST_33242,0.09029717
TEST_33243,0.24441339
TEST_33244,0.29320946
TEST_33245,0.35522202
TEST_33246,0.44523227
TEST_33247,0.0004372377
TEST_33248,0.00038248932
TEST_33249,0.2936375
TEST_33250,0.5834735
TEST_33251,0.0007519313
TEST_33252,0.07274464
TEST_33253,0.35568142
TEST_33254,0.20310457
TEST_33255,0.0003264336
TEST_33256,0.3089306
TEST_33257,0.45633465
TEST_33258,0.32061052
TEST_33259,0.22855638
TEST_33260,0.4546493
TEST_33261,0.42389402
TEST_33262,0.00039502897
TEST_33263,0.38317245
TEST_33264,0.048012257
TEST_33265,0.2417629
TEST_33266,0.00078423467
TEST_33267,0.4614942
TEST_33268,0.20656915
TEST_33269,0.48287162
TEST_33270,0.38032097
TEST_33271,0.42475986
TEST_33272,0.5157619
TEST_33273,0.00092690747
TEST_33274,0.3351417
TEST_33275,0.26835915
TEST_33276,0.39732206
TEST_33277,0.5745678
TEST_33278,0.16415586
TEST_33279,0.0005738433
TEST_33280,0.2245051
TEST_33281,0.21342662
TEST_33282,0.09064725
TEST_33283,0.4614462
TEST_33284,0.030935388
TEST_33285,0.024851508
TEST_33286,0.5184518
TEST_33287,0.16999204
TEST_33288,0.18180278
TEST_33289,0.56331474
TEST_33290,0.36637056
TEST_33291,0.2892943
TEST_33292,0.4059365
TEST_33293,0.584594
TEST_33294,0.13786927
TEST_33295,0.25327545
TEST_33296,0.15366918
TEST_33297,0.3399684
TEST_33298,0.0010251104
TEST_33299,0.036440913
TEST_33300,0.059530936
TEST_33301,0.09376259
TEST_33302,0.36488518
TEST_33303,0.24484651
TEST_33304,0.18002947
TEST_33305,0.23215722
TEST_33306,0.31334805
TEST_33307,0.24910267
TEST_33308,0.12372632
TEST_33309,0.37385246
TEST_33310,0.11167191
TEST_33311,0.41091582
TEST_33312,0.00078676053
TEST_33313,0.12849449
TEST_33314,0.09205267
TEST_33315,0.47022673
TEST_33316,0.3118862
TEST_33317,0.12551874
TEST_33318,0.043027926
TEST_33319,0.0003970982
TEST_33320,0.45080546
TEST_33321,0.4501137
TEST_33322,0.44860402
TEST_33323,0.39462274
TEST_33324,0.219156
TEST_33325,0.20437568
TEST_33326,0.079424724
TEST_33327,0.0014063583
TEST_33328,0.30184767
TEST_33329,0.00039088866
TEST_33330,0.18054
TEST_33331,0.34829542
TEST_33332,0.49950394
TEST_33333,0.0013050733
TEST_33334,0.28128743
TEST_33335,0.00067170145
TEST_33336,0.31111884
TEST_33337,0.40821716
TEST_33338,0.4751048
TEST_33339,0.13679951
TEST_33340,0.30832663
TEST_33341,0.1574484
TEST_33342,0.18990435
TEST_33343,0.0007486505
TEST_33344,0.0304758
TEST_33345,0.14366126
TEST_33346,0.27761692
TEST_33347,0.46512777
TEST_33348,0.3731364
TEST_33349,0.4054881
TEST_33350,0.30100122
TEST_33351,0.310928
TEST_33352,0.13623033
TEST_33353,0.14764205
TEST_33354,0.05746086
TEST_33355,0.46841908
TEST_33356,0.31331775
TEST_33357,0.34674564
TEST_33358,0.12160052
TEST_33359,0.14718767
TEST_33360,0.0002732341
TEST_33361,0.33843616
TEST_33362,0.25246894
TEST_33363,0.31223124
TEST_33364,0.48276225
TEST_33365,0.0005278612
TEST_33366,0.1280076
TEST_33367,0.353445
TEST_33368,0.37721857
TEST_33369,0.24680652
TEST_33370,0.22539043
TEST_33371,0.46198204
TEST_33372,0.17261559
TEST_33373,0.15275349
TEST_33374,0.2829332
TEST_33375,0.40273306
TEST_33376,0.10978164
TEST_33377,0.28495473
TEST_33378,0.3545414
TEST_33379,0.0035064893
TEST_33380,0.1801361
TEST_33381,0.08422664
TEST_33382,0.0007713322
TEST_33383,0.31930283
TEST_33384,0.17246222
TEST_33385,0.00039030105
TEST_33386,0.10211754
TEST_33387,0.26828194
TEST_33388,0.296366
TEST_33389,0.15012875
TEST_33390,0.34451953
TEST_33391,0.11599023
TEST_33392,0.41539353
TEST_33393,0.36210093
TEST_33394,0.36274722
TEST_33395,0.40905535
TEST_33396,0.21730451
TEST_33397,0.43037122
TEST_33398,0.0006039413
TEST_33399,0.002226495
TEST_33400,0.46091586
TEST_33401,0.0004479683
TEST_33402,0.4307868
TEST_33403,0.23863722
TEST_33404,0.017526973
TEST_33405,0.5031365
TEST_33406,0.11784743
TEST_33407,0.36412904
TEST_33408,0.00022869391
TEST_33409,0.0003082126
TEST_33410,0.36043462
TEST_33411,0.079126306
TEST_33412,0.16269301
TEST_33413,0.34080935
TEST_33414,0.40203696
TEST_33415,0.31545848
TEST_33416,0.5753984
TEST_33417,0.16251399
TEST_33418,0.08849972
TEST_33419,0.0002851833
TEST_33420,0.00029672927
TEST_33421,0.00042729525
TEST_33422,0.2752172
TEST_33423,0.3428431
TEST_33424,0.40131396
TEST_33425,0.09214148
TEST_33426,0.3685454
TEST_33427,0.28867775
TEST_33428,0.3347941
TEST_33429,0.27953953
TEST_33430,0.39344054
TEST_33431,0.23220065
TEST_33432,0.29601532
TEST_33433,0.42418045
TEST_33434,0.095954895
TEST_33435,0.45963806
TEST_33436,0.19575974
TEST_33437,0.17089923
TEST_33438,0.21246774
TEST_33439,0.18865684
TEST_33440,0.00033491498
TEST_33441,0.0009381482
TEST_33442,0.33955482
TEST_33443,0.0030392783
TEST_33444,0.00018230072
TEST_33445,0.36166447
TEST_33446,0.2806229
TEST_33447,0.0005598449
TEST_33448,0.4539046
TEST_33449,0.16070764
TEST_33450,0.27631506
TEST_33451,0.41958305
TEST_33452,0.5519213
TEST_33453,0.31222862
TEST_33454,0.0017153821
TEST_33455,0.18702967
TEST_33456,0.23359746
TEST_33457,0.2988061
TEST_33458,0.39929673
TEST_33459,0.1396258
TEST_33460,0.2997973
TEST_33461,0.4174233
TEST_33462,0.4971516
TEST_33463,0.00051878515
TEST_33464,0.0015790699
TEST_33465,0.13473465
TEST_33466,0.20311907
TEST_33467,0.2696573
TEST_33468,0.4000395
TEST_33469,0.34554252
TEST_33470,0.08218239
TEST_33471,0.21341248
TEST_33472,0.0006026122
TEST_33473,0.34239504
TEST_33474,0.41526875
TEST_33475,0.0036539864
TEST_33476,0.32061645
TEST_33477,0.50950545
TEST_33478,0.00038854178
TEST_33479,0.27055502
TEST_33480,0.27877614
TEST_33481,0.3908228
TEST_33482,0.23705825
TEST_33483,0.16803041
TEST_33484,0.0002104865
TEST_33485,0.33342645
TEST_33486,0.18124133
TEST_33487,0.02206351
TEST_33488,0.24983619
TEST_33489,0.30812272
TEST_33490,0.45017868
TEST_33491,0.0002934204
TEST_33492,0.3747653
TEST_33493,0.49286675
TEST_33494,0.58525765
TEST_33495,0.07807935
TEST_33496,0.33883595
TEST_33497,0.0015083568
TEST_33498,0.063132346
TEST_33499,0.00038645833
TEST_33500,0.4786316
TEST_33501,0.28278726
TEST_33502,0.13655682
TEST_33503,0.19458765
TEST_33504,0.4860431
TEST_33505,0.36037153
TEST_33506,0.20674229
TEST_33507,0.48008403
TEST_33508,0.22563128
TEST_33509,0.4932111
TEST_33510,0.20350511
TEST_33511,0.10833311
TEST_33512,0.25345296
TEST_33513,0.12214574
TEST_33514,0.11966166
TEST_33515,0.28506136
TEST_33516,0.40079436
TEST_33517,0.16540535
TEST_33518,0.27647343
TEST_33519,0.105238736
TEST_33520,0.21224207
TEST_33521,0.4050557
TEST_33522,0.1736517
TEST_33523,0.00028433165
TEST_33524,0.14564139
TEST_33525,0.40098962
TEST_33526,0.11977324
TEST_33527,0.2868375
TEST_33528,0.26103473
TEST_33529,0.13052788
TEST_33530,0.0005252025
TEST_33531,0.33933705
TEST_33532,0.15738359
TEST_33533,0.23523341
TEST_33534,0.40118095
TEST_33535,0.45934823
TEST_33536,0.27949685
TEST_33537,0.28336766
TEST_33538,0.3792324
TEST_33539,0.37996584
TEST_33540,0.044431787
TEST_33541,0.22061035
TEST_33542,0.0008278949
TEST_33543,0.48097494
TEST_33544,0.22775583
TEST_33545,0.00086913334
TEST_33546,0.14726754
TEST_33547,0.34308285
TEST_33548,0.30862018
TEST_33549,0.24624963
TEST_33550,0.3037865
TEST_33551,0.00065548543
TEST_33552,0.27688906
TEST_33553,0.1261388
TEST_33554,0.00086038647
TEST_33555,0.16099054
TEST_33556,0.36349082
TEST_33557,0.16923998
TEST_33558,0.529025
TEST_33559,0.08686766
TEST_33560,0.16768076
TEST_33561,0.5005889
TEST_33562,0.3645213
TEST_33563,0.10185493
TEST_33564,0.13893461
TEST_33565,0.1278922
TEST_33566,0.0037288088
TEST_33567,0.3502469
TEST_33568,0.080110215
TEST_33569,0.566835
TEST_33570,0.015778689
TEST_33571,0.4278295
TEST_33572,0.0014506322
TEST_33573,0.3606538
TEST_33574,0.5268209
TEST_33575,0.14942262
TEST_33576,0.18576914
TEST_33577,0.21967234
TEST_33578,0.47983748
TEST_33579,0.34212834
TEST_33580,0.3334121
TEST_33581,0.38092664
TEST_33582,0.31655166
TEST_33583,0.03483819
TEST_33584,0.20456228
TEST_33585,0.20981726
TEST_33586,0.32305238
TEST_33587,0.50241554
TEST_33588,0.17074737
TEST_33589,0.3596353
TEST_33590,0.21950264
TEST_33591,0.067348115
TEST_33592,0.652256
TEST_33593,0.3436309
TEST_33594,0.0003357665
TEST_33595,0.29593825
TEST_33596,0.3640797
TEST_33597,0.19804208
TEST_33598,0.6131888
TEST_33599,0.2551142
TEST_33600,0.16795464
TEST_33601,0.25332642
TEST_33602,0.3062768
TEST_33603,0.29468867
TEST_33604,0.39863056
TEST_33605,0.38635394
TEST_33606,0.1979837
TEST_33607,0.44838613
TEST_33608,0.3363071
TEST_33609,0.15796112
TEST_33610,0.24566285
TEST_33611,0.30219793
TEST_33612,0.30171978
TEST_33613,0.50173664
TEST_33614,0.33702117
TEST_33615,0.21558218
TEST_33616,0.36945632
TEST_33617,0.0006055364
TEST_33618,0.27427244
TEST_33619,0.435601
TEST_33620,0.3996046
TEST_33621,0.25292513
TEST_33622,0.37432197
TEST_33623,0.07528297
TEST_33624,0.0057174214
TEST_33625,0.37380275
TEST_33626,0.34564218
TEST_33627,0.48987022
TEST_33628,0.25057742
TEST_33629,0.25871348
TEST_33630,0.31457958
TEST_33631,0.123712935
TEST_33632,0.27229288
TEST_33633,0.0011913872
TEST_33634,0.090871006
TEST_33635,0.2515882
TEST_33636,0.3272662
TEST_33637,0.28404647
TEST_33638,0.4561752
TEST_33639,0.3194948
TEST_33640,0.25265703
TEST_33641,0.36774194
TEST_33642,0.42579275
TEST_33643,0.4019309
TEST_33644,0.0703732
TEST_33645,0.30842516
TEST_33646,0.001546896
TEST_33647,0.33872917
TEST_33648,0.0010285807
TEST_33649,0.2691011
TEST_33650,0.14767084
TEST_33651,0.17295362
TEST_33652,0.49536008
TEST_33653,0.31361187
TEST_33654,0.1811256
TEST_33655,0.13019824
TEST_33656,0.29186133
TEST_33657,0.0002772834
TEST_33658,0.49299324
TEST_33659,0.00044463394
TEST_33660,0.48696652
TEST_33661,0.35537148
TEST_33662,0.3066075
TEST_33663,0.5167409
TEST_33664,0.16160762
TEST_33665,0.27414438
TEST_33666,0.0005490876
TEST_33667,0.5207775
TEST_33668,0.11256389
TEST_33669,0.00020634985
TEST_33670,0.13979208
TEST_33671,0.28483915
TEST_33672,0.44537157
TEST_33673,0.3799099
TEST_33674,0.37566528
TEST_33675,0.3701904
TEST_33676,0.1587309
TEST_33677,0.4660279
TEST_33678,0.49857345
TEST_33679,0.12393941
TEST_33680,0.45095456
TEST_33681,0.3019568
TEST_33682,0.22943158
TEST_33683,0.38080737
TEST_33684,0.28812486
TEST_33685,0.40749258
TEST_33686,0.27891794
TEST_33687,0.15607274
TEST_33688,0.0007700073
TEST_33689,0.3199947
TEST_33690,0.38126752
TEST_33691,0.0003234636
TEST_33692,0.3107394
TEST_33693,0.40079114
TEST_33694,0.31154507
TEST_33695,0.35164782
TEST_33696,0.49368042
TEST_33697,0.00025840942
TEST_33698,0.18758123
TEST_33699,0.17644186
TEST_33700,0.19300564
TEST_33701,0.3740507
TEST_33702,0.47933215
TEST_33703,0.345447
TEST_33704,0.28447452
TEST_33705,0.23694976
TEST_33706,0.21198462
TEST_33707,0.00047426642
TEST_33708,0.00037347004
TEST_33709,0.29670763
TEST_33710,0.14584517
TEST_33711,0.027442114
TEST_33712,0.0010817143
TEST_33713,0.30754796
TEST_33714,0.33278775
TEST_33715,0.00106774
TEST_33716,0.29563907
TEST_33717,0.26483914
TEST_33718,0.1598743
TEST_33719,0.50189155
TEST_33720,0.24792762
TEST_33721,0.4614284
TEST_33722,0.0009135528
TEST_33723,0.442824
TEST_33724,0.16928528
TEST_33725,0.27736616
TEST_33726,0.38546142
TEST_33727,0.51339424
TEST_33728,0.0009476303
TEST_33729,0.0003043532
TEST_33730,0.0007547548
TEST_33731,0.3805754
TEST_33732,0.49206245
TEST_33733,0.0004173836
TEST_33734,0.32225463
TEST_33735,0.19448385
TEST_33736,0.49837652
TEST_33737,0.504523
TEST_33738,0.20656203
TEST_33739,0.5016907
TEST_33740,0.23072228
TEST_33741,0.10145572
TEST_33742,0.00066032505
TEST_33743,0.0011340858
TEST_33744,0.45254308
TEST_33745,0.493505
TEST_33746,0.22671428
TEST_33747,0.325153
TEST_33748,0.3607711
TEST_33749,0.39707386
TEST_33750,0.23647441
TEST_33751,0.2837168
TEST_33752,0.30636123
TEST_33753,0.0006446372
TEST_33754,0.24516103
TEST_33755,0.32784468
TEST_33756,0.38635436
TEST_33757,0.36971778
TEST_33758,0.32154828
TEST_33759,0.22098406
TEST_33760,0.3088146
TEST_33761,0.001643303
TEST_33762,0.32246396
TEST_33763,0.27934068
TEST_33764,0.00059148
TEST_33765,0.21462439
TEST_33766,0.28465763
TEST_33767,0.31361806
TEST_33768,0.38937753
TEST_33769,0.22934715
TEST_33770,0.4996718
TEST_33771,0.4265364
TEST_33772,0.3215639
TEST_33773,0.00035603924
TEST_33774,0.26923043
TEST_33775,0.24570058
TEST_33776,0.29927644
TEST_33777,0.53109854
TEST_33778,0.00019836304
TEST_33779,0.00057247834
TEST_33780,0.24963088
TEST_33781,0.0837581
TEST_33782,0.4996268
TEST_33783,0.27505735
TEST_33784,0.28124005
TEST_33785,0.018929766
TEST_33786,0.27397722
TEST_33787,0.12993583
TEST_33788,0.15315096
TEST_33789,0.20897985
TEST_33790,0.2995371
TEST_33791,0.3135188
TEST_33792,0.45018923
TEST_33793,0.0018834565
TEST_33794,0.47435522
TEST_33795,0.18782796
TEST_33796,0.35445777
TEST_33797,0.2195988
TEST_33798,0.11607132
TEST_33799,0.3478868
TEST_33800,0.45680588
TEST_33801,0.19994846
TEST_33802,0.39389905
TEST_33803,0.30277804
TEST_33804,0.08414964
TEST_33805,0.18071513
TEST_33806,0.18679893
TEST_33807,0.36277908
TEST_33808,0.3296833
TEST_33809,0.4586073
TEST_33810,0.34715793
TEST_33811,0.32161185
TEST_33812,0.39127028
TEST_33813,0.4970789
TEST_33814,0.2791672
TEST_33815,0.16726628
TEST_33816,0.1534778
TEST_33817,0.44104096
TEST_33818,0.4572842
TEST_33819,0.16667782
TEST_33820,0.43733516
TEST_33821,0.25697243
TEST_33822,0.0010627082
TEST_33823,0.0008289578
TEST_33824,0.06497493
TEST_33825,0.22385512
TEST_33826,0.25232366
TEST_33827,0.3569417
TEST_33828,0.2880132
TEST_33829,0.43250886
TEST_33830,0.37185135
TEST_33831,0.46863303
TEST_33832,0.3923585
TEST_33833,0.00017758369
TEST_33834,0.48677662
TEST_33835,0.20110995
TEST_33836,0.40006554
TEST_33837,0.2285722
TEST_33838,0.48405415
TEST_33839,0.1827333
TEST_33840,0.3904176
TEST_33841,0.10643764
TEST_33842,0.21793628
TEST_33843,0.03965696
TEST_33844,0.46782336
TEST_33845,0.2976714
TEST_33846,0.0033139028
TEST_33847,0.31024578
TEST_33848,0.15271619
TEST_33849,0.42889255
TEST_33850,0.00085353025
TEST_33851,0.16026808
TEST_33852,0.34505752
TEST_33853,0.50197583
TEST_33854,0.5057544
TEST_33855,0.3211868
TEST_33856,0.3990442
TEST_33857,0.26626605
TEST_33858,0.0005918897
TEST_33859,0.25774676
TEST_33860,0.27059245
TEST_33861,0.23687525
TEST_33862,0.3402602
TEST_33863,0.47651017
TEST_33864,0.0007227396
TEST_33865,0.47563204
TEST_33866,0.33224547
TEST_33867,0.34597126
TEST_33868,0.5016502
TEST_33869,0.311937
TEST_33870,0.28229144
TEST_33871,0.003535567
TEST_33872,0.00026417992
TEST_33873,0.3768231
TEST_33874,0.40166438
TEST_33875,0.43589747
TEST_33876,0.3894574
TEST_33877,0.2622227
TEST_33878,0.29093325
TEST_33879,0.15806258
TEST_33880,0.26488402
TEST_33881,0.3331238
TEST_33882,0.0021492427
TEST_33883,0.31302053
TEST_33884,0.2042958
TEST_33885,0.12370809
TEST_33886,0.00056271476
TEST_33887,0.0005806305
TEST_33888,0.4317446
TEST_33889,0.0001863302
TEST_33890,0.2963562
TEST_33891,0.0024196785
TEST_33892,0.4104146
TEST_33893,0.2502348
TEST_33894,0.36896297
TEST_33895,0.17648533
TEST_33896,0.00039408187
TEST_33897,0.34282526
TEST_33898,0.58364177
TEST_33899,0.0012058871
TEST_33900,0.00018486509
TEST_33901,0.33461106
TEST_33902,0.31965768
TEST_33903,0.20925955
TEST_33904,0.15378363
TEST_33905,0.21056847
TEST_33906,0.00024485184
TEST_33907,0.22969972
TEST_33908,0.31254894
TEST_33909,0.17958118
TEST_33910,0.23128626
TEST_33911,0.14610308
TEST_33912,0.00033584618
TEST_33913,0.5639115
TEST_33914,0.25269496
TEST_33915,0.39814684
TEST_33916,0.54953206
TEST_33917,0.41776484
TEST_33918,0.30268505
TEST_33919,0.4154076
TEST_33920,0.18187417
TEST_33921,0.42198008
TEST_33922,0.070714466
TEST_33923,0.00052813295
TEST_33924,0.38682804
TEST_33925,0.3636743
TEST_33926,0.2096491
TEST_33927,0.0015145484
TEST_33928,0.20290054
TEST_33929,0.56090343
TEST_33930,0.46663356
TEST_33931,0.0017409165
TEST_33932,0.2707078
TEST_33933,0.12635064
TEST_33934,0.39615062
TEST_33935,0.2970892
TEST_33936,0.22016063
TEST_33937,0.29673955
TEST_33938,0.00041009294
TEST_33939,0.38984135
TEST_33940,0.33407715
TEST_33941,0.39951
TEST_33942,0.16042647
TEST_33943,0.4852362
TEST_33944,0.36474735
TEST_33945,0.51957464
TEST_33946,0.0010033456
TEST_33947,0.00026443644
TEST_33948,0.09812364
TEST_33949,0.35330737
TEST_33950,0.4303994
TEST_33951,0.07442663
TEST_33952,0.06303259
TEST_33953,0.57323927
TEST_33954,0.05851799
TEST_33955,0.0011042699
TEST_33956,0.20012791
TEST_33957,0.5031027
TEST_33958,0.22218296
TEST_33959,0.2928201
TEST_33960,0.08082381
TEST_33961,0.217357
TEST_33962,0.2536131
TEST_33963,0.24294154
TEST_33964,0.17406188
TEST_33965,0.3149808
TEST_33966,0.3103759
TEST_33967,0.3391174
TEST_33968,0.00031444608
TEST_33969,0.00044662732
TEST_33970,0.32190475
TEST_33971,0.23764904
TEST_33972,0.34099618
TEST_33973,0.44820857
TEST_33974,0.58551204
TEST_33975,0.2471166
TEST_33976,0.4042128
TEST_33977,0.5143976
TEST_33978,0.00072963646
TEST_33979,0.00042009036
TEST_33980,0.030817702
TEST_33981,0.0004953371
TEST_33982,0.1746936
TEST_33983,0.00040585457
TEST_33984,0.32256764
TEST_33985,0.32173845
TEST_33986,0.24906953
TEST_33987,0.33391345
TEST_33988,0.2642114
TEST_33989,0.2723096
TEST_33990,0.09386542
TEST_33991,0.09254694
TEST_33992,0.29454705
TEST_33993,0.3581846
TEST_33994,0.25813213
TEST_33995,0.2573269
TEST_33996,0.17049019
TEST_33997,0.3434719
TEST_33998,0.000318281
TEST_33999,0.12494319
TEST_34000,0.23543407
TEST_34001,0.00041024797
TEST_34002,0.45696694
TEST_34003,0.00046896443
TEST_34004,0.05620085
TEST_34005,0.3888832
TEST_34006,0.572742
TEST_34007,0.4452399
TEST_34008,0.522592
TEST_34009,0.55065405
TEST_34010,0.31722766
TEST_34011,0.12963085
TEST_34012,0.0010753716
TEST_34013,0.15201843
TEST_34014,0.27418235
TEST_34015,0.50724244
TEST_34016,0.35418305
TEST_34017,0.2920818
TEST_34018,0.0013422475
TEST_34019,0.53839636
TEST_34020,0.060043767
TEST_34021,0.1456961
TEST_34022,0.00045024458
TEST_34023,0.3446386
TEST_34024,0.25972915
TEST_34025,0.012098106
TEST_34026,0.08315924
TEST_34027,0.3232921
TEST_34028,0.41679847
TEST_34029,0.33378667
TEST_34030,0.39277166
TEST_34031,0.32635322
TEST_34032,0.19601747
TEST_34033,0.3377869
TEST_34034,0.45366457
TEST_34035,0.12489965
TEST_34036,0.34066617
TEST_34037,0.35202613
TEST_34038,0.00019165668
TEST_34039,0.0020028157
TEST_34040,0.25208983
TEST_34041,0.31402668
TEST_34042,0.00088068633
TEST_34043,0.3581852
TEST_34044,0.00034563077
TEST_34045,0.00042931136
TEST_34046,0.32144064
TEST_34047,0.45706594
TEST_34048,0.35153735
TEST_34049,0.46532592
TEST_34050,0.51677674
TEST_34051,0.29395118
TEST_34052,0.3277681
TEST_34053,0.3248569
TEST_34054,0.0008981618
TEST_34055,0.25867736
TEST_34056,0.17098674
TEST_34057,0.2823368
TEST_34058,0.27772287
TEST_34059,0.46642122
TEST_34060,0.40586445
TEST_34061,0.0005396591
TEST_34062,0.39424136
TEST_34063,0.21651103
TEST_34064,0.10329462
TEST_34065,0.39031604
TEST_34066,0.24188498
TEST_34067,0.15370326
TEST_34068,0.5260089
TEST_34069,0.07741244
TEST_34070,0.41632718
TEST_34071,0.00023871668
TEST_34072,0.1639804
TEST_34073,0.14941481
TEST_34074,0.335145
TEST_34075,0.5170946
TEST_34076,0.00066816533
TEST_34077,0.39323702
TEST_34078,0.40761146
TEST_34079,0.2519129
TEST_34080,0.0004906043
TEST_34081,0.34476426
TEST_34082,0.0015526105
TEST_34083,0.31435752
TEST_34084,0.24776784
TEST_34085,0.2587049
TEST_34086,0.33092418
TEST_34087,0.16630729
TEST_34088,0.48456427
TEST_34089,0.07997015
TEST_34090,0.26007405
TEST_34091,0.39265436
TEST_34092,0.3466088
TEST_34093,0.3021879
TEST_34094,0.1549257
TEST_34095,0.44867235
TEST_34096,0.13588895
TEST_34097,0.00040941816
TEST_34098,0.20677432
TEST_34099,0.28836724
TEST_34100,0.33493555
TEST_34101,0.119134024
TEST_34102,0.18765861
TEST_34103,0.37666094
TEST_34104,0.43393436
TEST_34105,0.48164618
TEST_34106,0.16192438
TEST_34107,0.22846127
TEST_34108,0.21634418
TEST_34109,0.0896097
TEST_34110,0.45684615
TEST_34111,0.3190709
TEST_34112,0.23971605
TEST_34113,0.45189357
TEST_34114,0.08742776
TEST_34115,0.32635728
TEST_34116,0.0012252021
TEST_34117,0.3757745
TEST_34118,0.2076158
TEST_34119,0.38686118
TEST_34120,0.5168631
TEST_34121,0.24248493
TEST_34122,0.00018195235
TEST_34123,0.5114982
TEST_34124,0.22704485
TEST_34125,0.30265215
TEST_34126,0.5203774
TEST_34127,0.30285943
TEST_34128,0.47188133
TEST_34129,0.3424183
TEST_34130,0.00045617262
TEST_34131,0.24232242
TEST_34132,0.41289592
TEST_34133,0.044951417
TEST_34134,0.17966968
TEST_34135,0.2382641
TEST_34136,0.00018716621
TEST_34137,0.49751416
TEST_34138,0.25357965
TEST_34139,0.22377662
TEST_34140,0.36502478
TEST_34141,0.0012181661
TEST_34142,0.0001380998
TEST_34143,0.14849603
TEST_34144,0.0004568325
TEST_34145,0.046501797
TEST_34146,0.25145528
TEST_34147,0.3408842
TEST_34148,0.16722298
TEST_34149,0.1006747
TEST_34150,0.3494961
TEST_34151,0.1605397
TEST_34152,0.23995182
TEST_34153,0.5283722
TEST_34154,0.0007891261
TEST_34155,0.363086
TEST_34156,0.29389104
TEST_34157,0.3117309
TEST_34158,0.47333
TEST_34159,0.16498627
TEST_34160,0.21825193
TEST_34161,0.17702746
TEST_34162,0.41064835
TEST_34163,0.31412637
TEST_34164,0.20248619
TEST_34165,0.27258795
TEST_34166,0.00043391596
TEST_34167,0.46909308
TEST_34168,0.363357
TEST_34169,0.53926474
TEST_34170,0.2643968
TEST_34171,0.05367242
TEST_34172,0.0019145163
TEST_34173,0.47591406
TEST_34174,0.00087913615
TEST_34175,0.52795297
TEST_34176,0.38172397
TEST_34177,0.14806885
TEST_34178,0.059942763
TEST_34179,0.18919861
TEST_34180,0.5088948
TEST_34181,0.4090759
TEST_34182,0.00025717483
