ID,probability
TEST_40912,0.30794662
TEST_40913,0.25678504
TEST_40914,0.4323654
TEST_40915,0.2413307
TEST_40916,0.2286283
TEST_40917,0.2860491
TEST_40918,0.3523204
TEST_40919,0.440356
TEST_40920,0.43520114
TEST_40921,0.42207894
TEST_40922,0.3322307
TEST_40923,0.000909399
TEST_40924,0.47775763
TEST_40925,0.28157765
TEST_40926,0.30736858
TEST_40927,0.3927934
TEST_40928,0.13310425
TEST_40929,0.4105885
TEST_40930,0.50250316
TEST_40931,0.50219005
TEST_40932,0.0062524485
TEST_40933,0.22018814
TEST_40934,0.0006040864
TEST_40935,0.22678342
TEST_40936,0.23771933
TEST_40937,0.50183845
TEST_40938,0.43287918
TEST_40939,0.0017965604
TEST_40940,0.3982808
TEST_40941,0.28711438
TEST_40942,0.2845692
TEST_40943,0.23167877
TEST_40944,0.37944913
TEST_40945,0.42776522
TEST_40946,0.4313444
TEST_40947,0.0006868928
TEST_40948,0.3358612
TEST_40949,0.20580728
TEST_40950,0.2895457
TEST_40951,0.34849733
TEST_40952,0.2244959
TEST_40953,0.092610255
TEST_40954,0.14369321
TEST_40955,0.05639242
TEST_40956,0.38038874
TEST_40957,0.19934015
TEST_40958,0.39909434
TEST_40959,0.15856467
TEST_40960,0.4631677
TEST_40961,0.18447943
TEST_40962,0.0008157938
TEST_40963,0.5664909
TEST_40964,0.16935575
TEST_40965,0.00087440514
TEST_40966,0.17002124
TEST_40967,0.6409328
TEST_40968,0.4769353
TEST_40969,0.25188676
TEST_40970,0.48956585
TEST_40971,0.3213471
TEST_40972,0.28060699
TEST_40973,0.19097926
TEST_40974,0.2790611
TEST_40975,0.25111642
TEST_40976,0.0011931731
TEST_40977,0.13444841
TEST_40978,0.28760716
TEST_40979,0.3485537
TEST_40980,0.0007638151
TEST_40981,0.13309276
TEST_40982,0.33061463
TEST_40983,0.15905024
TEST_40984,0.38607585
TEST_40985,0.37237823
TEST_40986,0.12523773
TEST_40987,0.3017923
TEST_40988,0.19276744
TEST_40989,0.5033605
TEST_40990,0.2948171
TEST_40991,0.0011508535
TEST_40992,0.4101476
TEST_40993,0.094486006
TEST_40994,0.24514769
TEST_40995,0.0010468947
TEST_40996,0.46755102
TEST_40997,0.4548232
TEST_40998,0.00093034445
TEST_40999,0.430082
TEST_41000,0.22825977
TEST_41001,0.041571055
TEST_41002,0.3062917
TEST_41003,0.42695192
TEST_41004,0.00082139525
TEST_41005,0.52748394
TEST_41006,0.47150004
TEST_41007,0.38780987
TEST_41008,0.40491953
TEST_41009,0.0037585318
TEST_41010,0.44380563
TEST_41011,0.3448307
TEST_41012,0.23058346
TEST_41013,0.43811825
TEST_41014,0.0013638911
TEST_41015,0.26857126
TEST_41016,0.0010472051
TEST_41017,0.29364076
TEST_41018,0.26418778
TEST_41019,0.3469238
TEST_41020,0.32818437
TEST_41021,0.0020179832
TEST_41022,0.0016675584
TEST_41023,0.51067775
TEST_41024,0.0005504757
TEST_41025,0.0010234027
TEST_41026,0.3905899
TEST_41027,0.002479873
TEST_41028,0.39859837
TEST_41029,0.20589925
TEST_41030,0.32113373
TEST_41031,0.22283527
TEST_41032,0.43955037
TEST_41033,0.18370321
TEST_41034,0.24770959
TEST_41035,0.52109253
TEST_41036,0.3305006
TEST_41037,0.2875853
TEST_41038,0.27421954
TEST_41039,0.0008078727
TEST_41040,0.0007837542
TEST_41041,0.50211406
TEST_41042,0.26361525
TEST_41043,0.28198066
TEST_41044,0.37559813
TEST_41045,0.3531688
TEST_41046,0.12172638
TEST_41047,0.6111894
TEST_41048,0.31349996
TEST_41049,0.0015135104
TEST_41050,0.05953618
TEST_41051,0.24535589
TEST_41052,0.0016463043
TEST_41053,0.3206974
TEST_41054,0.5361573
TEST_41055,0.32116082
TEST_41056,0.0048838155
TEST_41057,0.21897803
TEST_41058,0.311703
TEST_41059,0.3326713
TEST_41060,0.0006023131
TEST_41061,0.15656899
TEST_41062,0.13139668
TEST_41063,0.2924672
TEST_41064,0.0006683344
TEST_41065,0.32426444
TEST_41066,0.0011284718
TEST_41067,0.13138272
TEST_41068,0.2624285
TEST_41069,0.1139224
TEST_41070,0.23339462
TEST_41071,0.283072
TEST_41072,0.0015115386
TEST_41073,0.20878685
TEST_41074,0.17265658
TEST_41075,0.56287897
TEST_41076,0.0009905843
TEST_41077,0.35182568
TEST_41078,0.5313648
TEST_41079,0.20043993
TEST_41080,0.2865692
TEST_41081,0.5290863
TEST_41082,0.43881327
TEST_41083,0.20789796
TEST_41084,0.30779016
TEST_41085,0.39748576
TEST_41086,0.22425582
TEST_41087,0.38084936
TEST_41088,0.38127223
TEST_41089,0.32488987
TEST_41090,0.20642585
TEST_41091,0.001324873
TEST_41092,0.10105422
TEST_41093,0.29426292
TEST_41094,0.27324456
TEST_41095,0.39190114
TEST_41096,0.18050882
TEST_41097,0.079535335
TEST_41098,0.4812591
TEST_41099,0.38873583
TEST_41100,0.25818285
TEST_41101,0.4622008
TEST_41102,0.21593753
TEST_41103,0.050699595
TEST_41104,0.44558394
TEST_41105,0.34892723
TEST_41106,0.23152481
TEST_41107,0.28027996
TEST_41108,0.39153004
TEST_41109,0.37510502
TEST_41110,0.3215977
TEST_41111,0.2212696
TEST_41112,0.4735623
TEST_41113,0.0014685008
TEST_41114,0.00083668926
TEST_41115,0.0010345643
TEST_41116,0.13413863
TEST_41117,0.19757389
TEST_41118,0.0005916542
TEST_41119,0.20837784
TEST_41120,0.13232084
TEST_41121,0.2767451
TEST_41122,0.1421869
TEST_41123,0.24142213
TEST_41124,0.059856337
TEST_41125,0.20046069
TEST_41126,0.33579168
TEST_41127,0.3600992
TEST_41128,0.31992242
TEST_41129,0.001291826
TEST_41130,0.30730528
TEST_41131,0.41448665
TEST_41132,0.0008171585
TEST_41133,0.5043991
TEST_41134,0.08595453
TEST_41135,0.23208332
TEST_41136,0.00063671527
TEST_41137,0.27605537
TEST_41138,0.0008454995
TEST_41139,0.21188466
TEST_41140,0.3779509
TEST_41141,0.48327732
TEST_41142,0.13587753
TEST_41143,0.1692981
TEST_41144,0.4964938
TEST_41145,0.11773699
TEST_41146,0.0010157736
TEST_41147,0.28966653
TEST_41148,0.0009654744
TEST_41149,0.5472418
TEST_41150,0.0010905935
TEST_41151,0.24763289
TEST_41152,0.08543064
TEST_41153,0.5749237
TEST_41154,0.25728512
TEST_41155,0.14599963
TEST_41156,0.10324648
TEST_41157,0.21457061
TEST_41158,0.4821727
TEST_41159,0.29643086
TEST_41160,0.09660077
TEST_41161,0.20905685
TEST_41162,0.07782044
TEST_41163,0.1745655
TEST_41164,0.31452787
TEST_41165,0.313668
TEST_41166,0.049682595
TEST_41167,0.0018650957
TEST_41168,0.45496243
TEST_41169,0.33877155
TEST_41170,0.0011122841
TEST_41171,0.20805113
TEST_41172,0.4620556
TEST_41173,0.48622915
TEST_41174,0.40051985
TEST_41175,0.0008720085
TEST_41176,0.001153482
TEST_41177,0.17106338
TEST_41178,0.23843367
TEST_41179,0.16787757
TEST_41180,0.23251171
TEST_41181,0.19160777
TEST_41182,0.28870335
TEST_41183,0.28671706
TEST_41184,0.1158277
TEST_41185,0.0010740883
TEST_41186,0.19434273
TEST_41187,0.3955155
TEST_41188,0.29457802
TEST_41189,0.0019386293
TEST_41190,0.30332455
TEST_41191,0.4937074
TEST_41192,0.4462845
TEST_41193,0.32689643
TEST_41194,0.0008503801
TEST_41195,0.0014395466
TEST_41196,0.30659536
TEST_41197,0.4741892
TEST_41198,0.18717578
TEST_41199,0.19903833
TEST_41200,0.09773585
TEST_41201,0.0010890845
TEST_41202,0.31928554
TEST_41203,0.13635379
TEST_41204,0.16454571
TEST_41205,0.0022820951
TEST_41206,0.014750503
TEST_41207,0.2927971
TEST_41208,0.31417367
TEST_41209,0.25334987
TEST_41210,0.2677424
TEST_41211,0.31170022
TEST_41212,0.0006712647
TEST_41213,0.21828198
TEST_41214,0.0006897874
TEST_41215,0.3717764
TEST_41216,0.23473318
TEST_41217,0.19533195
TEST_41218,0.54193586
TEST_41219,0.26191103
TEST_41220,0.2568857
TEST_41221,0.48519376
TEST_41222,0.18340157
TEST_41223,0.44644877
TEST_41224,0.6188747
TEST_41225,0.3919769
TEST_41226,0.017457094
TEST_41227,0.20973302
TEST_41228,0.39554554
TEST_41229,0.1654107
TEST_41230,0.36094877
TEST_41231,0.0015656599
TEST_41232,0.4030598
TEST_41233,0.13088822
TEST_41234,0.4035906
TEST_41235,0.30919474
TEST_41236,0.060594488
TEST_41237,0.4730697
TEST_41238,0.00080053817
TEST_41239,0.39006594
TEST_41240,0.3047883
TEST_41241,0.33343664
TEST_41242,0.00077706086
TEST_41243,0.19059834
TEST_41244,0.29523677
TEST_41245,0.41427112
TEST_41246,0.23805825
TEST_41247,0.00091327133
TEST_41248,0.05614848
TEST_41249,0.46225348
TEST_41250,0.16154937
TEST_41251,0.26255247
TEST_41252,0.0023209257
TEST_41253,0.10206529
TEST_41254,0.51472175
TEST_41255,0.00076745
TEST_41256,0.25491044
TEST_41257,0.45833457
TEST_41258,0.02950622
TEST_41259,0.020484032
TEST_41260,0.39649057
TEST_41261,0.0013488516
TEST_41262,0.34103924
TEST_41263,0.29297757
TEST_41264,0.2926575
TEST_41265,0.13732149
TEST_41266,0.23795144
TEST_41267,0.26480463
TEST_41268,0.00088707096
TEST_41269,0.3553533
TEST_41270,0.05425386
TEST_41271,0.0015449801
TEST_41272,0.24990205
TEST_41273,0.0761055
TEST_41274,0.22012343
TEST_41275,0.06942239
TEST_41276,0.32885468
TEST_41277,0.37417012
TEST_41278,0.0011030771
TEST_41279,0.5429819
TEST_41280,0.37056425
TEST_41281,0.0012702631
TEST_41282,0.4372624
TEST_41283,0.1913504
TEST_41284,0.3935487
TEST_41285,0.09962935
TEST_41286,0.35216394
TEST_41287,0.45765063
TEST_41288,0.31857792
TEST_41289,0.23632656
TEST_41290,0.5061146
TEST_41291,0.12791222
TEST_41292,0.5615854
TEST_41293,0.31744462
TEST_41294,0.31589442
TEST_41295,0.44274318
TEST_41296,0.24730834
TEST_41297,0.065590546
TEST_41298,0.19427693
TEST_41299,0.4247787
TEST_41300,0.205807
TEST_41301,0.0009373075
TEST_41302,0.3617621
TEST_41303,0.40984103
TEST_41304,0.035563756
TEST_41305,0.3602419
TEST_41306,0.17015208
TEST_41307,0.0010057555
TEST_41308,0.48225057
TEST_41309,0.09446887
TEST_41310,0.0010583694
TEST_41311,0.0012219917
TEST_41312,0.029983664
TEST_41313,0.4308638
TEST_41314,0.50653857
TEST_41315,0.36515325
TEST_41316,0.4138102
TEST_41317,0.36253873
TEST_41318,0.34335935
TEST_41319,0.45286086
TEST_41320,0.2748902
TEST_41321,0.0013215162
TEST_41322,0.41311646
TEST_41323,0.39754513
TEST_41324,0.0006418931
TEST_41325,0.03794532
TEST_41326,0.14211628
TEST_41327,0.15416552
TEST_41328,0.31128874
TEST_41329,0.3250817
TEST_41330,0.47041407
TEST_41331,0.13452333
TEST_41332,0.4654807
TEST_41333,0.5181347
TEST_41334,0.28995943
TEST_41335,0.105693474
TEST_41336,0.18317547
TEST_41337,0.103021935
TEST_41338,0.16779357
TEST_41339,0.23423848
TEST_41340,0.5713671
TEST_41341,0.0011738184
TEST_41342,0.3435285
TEST_41343,0.00078613666
TEST_41344,0.09264895
TEST_41345,0.335102
TEST_41346,0.47581965
TEST_41347,0.0022450748
TEST_41348,0.05936603
TEST_41349,0.035586458
TEST_41350,0.22735743
TEST_41351,0.49161214
TEST_41352,0.088015065
TEST_41353,0.42756099
TEST_41354,0.22453597
TEST_41355,0.098852396
TEST_41356,0.24285388
TEST_41357,0.0011796554
TEST_41358,0.1132365
TEST_41359,0.41311568
TEST_41360,0.33790213
TEST_41361,0.00077863195
TEST_41362,0.26699835
TEST_41363,0.33610454
TEST_41364,0.5076087
TEST_41365,0.19637443
TEST_41366,0.44193226
TEST_41367,0.24682628
TEST_41368,0.096885264
TEST_41369,0.0014183647
TEST_41370,0.19783737
TEST_41371,0.0010757226
TEST_41372,0.39875814
TEST_41373,0.32381886
TEST_41374,0.18604335
TEST_41375,0.25773147
TEST_41376,0.46942684
TEST_41377,0.21412647
TEST_41378,0.001642323
TEST_41379,0.001376258
TEST_41380,0.062481187
TEST_41381,0.39891446
TEST_41382,0.4268759
TEST_41383,0.30869582
TEST_41384,0.0012742929
TEST_41385,0.3599938
TEST_41386,0.26139075
TEST_41387,0.4252052
TEST_41388,0.3967507
TEST_41389,0.33635658
TEST_41390,0.2461564
TEST_41391,0.4121944
TEST_41392,0.4710356
TEST_41393,0.4004531
TEST_41394,0.42248783
TEST_41395,0.32881087
TEST_41396,0.027065989
TEST_41397,0.446708
TEST_41398,0.17861982
TEST_41399,0.5097859
TEST_41400,0.26465285
TEST_41401,0.18661249
TEST_41402,0.35332432
TEST_41403,0.34181497
TEST_41404,0.0012843772
TEST_41405,0.53034383
TEST_41406,0.48139107
TEST_41407,0.0013983073
TEST_41408,0.0007728442
TEST_41409,0.43403786
TEST_41410,0.0008946945
TEST_41411,0.410438
TEST_41412,0.15553607
TEST_41413,0.34191918
TEST_41414,0.0016789216
TEST_41415,0.03552255
TEST_41416,0.22067024
TEST_41417,0.00076055684
TEST_41418,0.4166309
TEST_41419,0.199715
TEST_41420,0.18066308
TEST_41421,0.30711704
TEST_41422,0.37721315
TEST_41423,0.37560588
TEST_41424,0.24739125
TEST_41425,0.10688423
TEST_41426,0.31798598
TEST_41427,0.18795873
TEST_41428,0.15337072
TEST_41429,0.51809686
TEST_41430,0.33796772
TEST_41431,0.24792832
TEST_41432,0.14158462
TEST_41433,0.0013419356
TEST_41434,0.40642843
TEST_41435,0.0008056954
TEST_41436,0.4677966
TEST_41437,0.00092896615
TEST_41438,0.4282469
TEST_41439,0.00083572353
TEST_41440,0.095473796
TEST_41441,0.32113045
TEST_41442,0.22350146
TEST_41443,0.38295284
TEST_41444,0.2895514
TEST_41445,0.18195887
TEST_41446,0.4298786
TEST_41447,0.1375725
TEST_41448,0.010627628
TEST_41449,0.29576388
TEST_41450,0.1655132
TEST_41451,0.52360576
TEST_41452,0.40712598
TEST_41453,0.0013206449
TEST_41454,0.26867017
TEST_41455,0.00089497794
TEST_41456,0.20314327
TEST_41457,0.0944686
TEST_41458,0.11788679
TEST_41459,0.25003862
TEST_41460,0.5019954
TEST_41461,0.31874546
TEST_41462,0.54856837
TEST_41463,0.3264421
TEST_41464,0.22176866
TEST_41465,0.17109326
TEST_41466,0.0022486462
TEST_41467,0.41593543
TEST_41468,0.44702983
TEST_41469,0.29462996
TEST_41470,0.1575148
TEST_41471,0.08370845
TEST_41472,0.48242286
TEST_41473,0.47986937
TEST_41474,0.4386294
TEST_41475,0.62084424
TEST_41476,0.4238294
TEST_41477,0.3695837
TEST_41478,0.23336491
TEST_41479,0.46780446
TEST_41480,0.12354623
TEST_41481,0.47348404
TEST_41482,0.14007166
TEST_41483,0.45267943
TEST_41484,0.0008435051
TEST_41485,0.20920348
TEST_41486,0.0006989647
TEST_41487,0.1248385
TEST_41488,0.032959674
TEST_41489,0.38646358
TEST_41490,0.0008852421
TEST_41491,0.2731334
TEST_41492,0.4222805
TEST_41493,0.2708378
TEST_41494,0.43680984
TEST_41495,0.27009153
TEST_41496,0.48858172
TEST_41497,0.40543213
TEST_41498,0.25883454
TEST_41499,0.19302624
TEST_41500,0.40814924
TEST_41501,0.49736384
TEST_41502,0.25192177
TEST_41503,0.51365644
TEST_41504,0.0007983407
TEST_41505,0.0043502213
TEST_41506,0.18282865
TEST_41507,0.16202827
TEST_41508,0.0010847264
TEST_41509,0.38225648
TEST_41510,0.27144867
TEST_41511,0.47980323
TEST_41512,0.0013274444
TEST_41513,0.38696048
TEST_41514,0.53614795
TEST_41515,0.003052385
TEST_41516,0.16877906
TEST_41517,0.3585346
TEST_41518,0.2185861
TEST_41519,0.0009662303
TEST_41520,0.00086671195
TEST_41521,0.3791052
TEST_41522,0.3952361
TEST_41523,0.3372547
TEST_41524,0.21008852
TEST_41525,0.0008952965
TEST_41526,0.2249925
TEST_41527,0.0008162347
TEST_41528,0.18870758
TEST_41529,0.0006896329
TEST_41530,0.001007367
TEST_41531,0.07250942
TEST_41532,0.34273636
TEST_41533,0.34941357
TEST_41534,0.57666886
TEST_41535,0.101082884
TEST_41536,0.6030478
TEST_41537,0.23345517
TEST_41538,0.17044301
TEST_41539,0.41279745
TEST_41540,0.2502853
TEST_41541,0.37441334
TEST_41542,0.49419475
TEST_41543,0.28899002
TEST_41544,0.18571366
TEST_41545,0.35610756
TEST_41546,0.50008804
TEST_41547,0.18931592
TEST_41548,0.331668
TEST_41549,0.00088892103
TEST_41550,0.27305472
TEST_41551,0.084329255
TEST_41552,0.20922399
TEST_41553,0.07452096
TEST_41554,0.28412384
TEST_41555,0.5518534
TEST_41556,0.5642604
TEST_41557,0.42189702
TEST_41558,0.49903816
TEST_41559,0.108421184
TEST_41560,0.29864827
TEST_41561,0.0010348808
TEST_41562,0.35117897
TEST_41563,0.0008215627
TEST_41564,0.35798067
TEST_41565,0.28964287
TEST_41566,0.17852549
TEST_41567,0.27773485
TEST_41568,0.2783726
TEST_41569,0.17697875
TEST_41570,0.066221505
TEST_41571,0.14979197
TEST_41572,0.311943
TEST_41573,0.54370594
TEST_41574,0.0010359496
TEST_41575,0.11345565
TEST_41576,0.23592575
TEST_41577,0.3054344
TEST_41578,0.22234844
TEST_41579,0.42401657
TEST_41580,0.4081648
TEST_41581,0.16590483
TEST_41582,0.21722196
TEST_41583,0.21022014
TEST_41584,0.17426178
TEST_41585,0.19475377
TEST_41586,0.37377048
TEST_41587,0.2580362
TEST_41588,0.26519826
TEST_41589,0.26332262
TEST_41590,0.48942578
TEST_41591,0.0012661826
TEST_41592,0.4360426
TEST_41593,0.17515442
TEST_41594,0.3319185
TEST_41595,0.25064108
TEST_41596,0.0012707387
TEST_41597,0.12523653
TEST_41598,0.14941467
TEST_41599,0.33900946
TEST_41600,0.3179543
TEST_41601,0.32639113
TEST_41602,0.0018921825
TEST_41603,0.36672664
TEST_41604,0.28552186
TEST_41605,0.0006718532
TEST_41606,0.00070648803
TEST_41607,0.00075104006
TEST_41608,0.45453712
TEST_41609,0.00073118974
TEST_41610,0.15630883
TEST_41611,0.5400087
TEST_41612,0.4045766
TEST_41613,0.20064957
TEST_41614,0.34880373
TEST_41615,0.19862984
TEST_41616,0.20770289
TEST_41617,0.33685
TEST_41618,0.47094616
TEST_41619,0.35881114
TEST_41620,0.3268706
TEST_41621,0.37741423
TEST_41622,0.0008918802
TEST_41623,0.27697617
TEST_41624,0.27891815
TEST_41625,0.21474808
TEST_41626,0.13010256
TEST_41627,0.32412627
TEST_41628,0.14566769
TEST_41629,0.37620255
TEST_41630,0.19641088
TEST_41631,0.07186627
TEST_41632,0.14438023
TEST_41633,0.21325554
TEST_41634,0.09664302
TEST_41635,0.35188925
TEST_41636,0.29419777
TEST_41637,0.14172503
TEST_41638,0.2099535
TEST_41639,0.4672831
TEST_41640,0.3851658
TEST_41641,0.04373945
TEST_41642,0.0007156238
TEST_41643,0.20446216
TEST_41644,0.36617085
TEST_41645,0.58062196
TEST_41646,0.4793784
TEST_41647,0.029885849
TEST_41648,0.3966792
TEST_41649,0.054576453
TEST_41650,0.4668358
TEST_41651,0.44787914
TEST_41652,0.37253144
TEST_41653,0.2748663
TEST_41654,0.14433643
TEST_41655,0.3194556
TEST_41656,0.14571384
TEST_41657,0.49908543
TEST_41658,0.5812616
TEST_41659,0.23270223
TEST_41660,0.5206874
TEST_41661,0.0009766095
TEST_41662,0.15706858
TEST_41663,0.17296568
TEST_41664,0.13029192
TEST_41665,0.1975734
TEST_41666,0.31829098
TEST_41667,0.10266979
TEST_41668,0.30739763
TEST_41669,0.25556424
TEST_41670,0.17027566
TEST_41671,0.40373278
TEST_41672,0.40788457
TEST_41673,0.001267877
TEST_41674,0.10449323
TEST_41675,0.23932643
TEST_41676,0.2351864
TEST_41677,0.0007631112
TEST_41678,0.33401608
TEST_41679,0.38756087
TEST_41680,0.34864575
TEST_41681,0.00073843135
TEST_41682,0.32556275
TEST_41683,0.33243397
TEST_41684,0.19829255
TEST_41685,0.24310592
TEST_41686,0.35334843
TEST_41687,0.33099085
TEST_41688,0.15600592
TEST_41689,0.0010045829
TEST_41690,0.34550554
TEST_41691,0.3750691
TEST_41692,0.0006482889
TEST_41693,0.34350896
TEST_41694,0.0010491333
TEST_41695,0.39602327
TEST_41696,0.051823553
TEST_41697,0.19197264
TEST_41698,0.42671564
TEST_41699,0.19818044
TEST_41700,0.30721825
TEST_41701,0.2700418
TEST_41702,0.37325454
TEST_41703,0.18325008
TEST_41704,0.41861144
TEST_41705,0.2984075
TEST_41706,0.6745529
TEST_41707,0.39276546
TEST_41708,0.27643144
TEST_41709,0.052645404
TEST_41710,0.36786056
TEST_41711,0.33436814
TEST_41712,0.19893263
TEST_41713,0.45836458
TEST_41714,0.5542467
TEST_41715,0.20938826
TEST_41716,0.0023620664
TEST_41717,0.38480714
TEST_41718,0.2385953
TEST_41719,0.13781174
TEST_41720,0.4444321
TEST_41721,0.36250764
TEST_41722,0.18076573
TEST_41723,0.32582352
TEST_41724,0.27776963
TEST_41725,0.12637757
TEST_41726,0.24955557
TEST_41727,0.11269255
TEST_41728,0.1178407
TEST_41729,0.31406352
TEST_41730,0.32888162
TEST_41731,0.097976446
TEST_41732,0.00086069107
TEST_41733,0.3451664
TEST_41734,0.0009754671
TEST_41735,0.30381528
TEST_41736,0.1596333
TEST_41737,0.23032136
TEST_41738,0.42861927
TEST_41739,0.21600752
TEST_41740,0.3829017
TEST_41741,0.2678115
TEST_41742,0.10105316
TEST_41743,0.3368172
TEST_41744,0.4505705
TEST_41745,0.46678966
TEST_41746,0.52111995
TEST_41747,0.17034884
TEST_41748,0.2786796
TEST_41749,0.23719396
TEST_41750,0.47280774
TEST_41751,0.4818248
TEST_41752,0.17471817
TEST_41753,0.0009758106
TEST_41754,0.16418573
TEST_41755,0.22693828
TEST_41756,0.5220763
TEST_41757,0.34294334
TEST_41758,0.22914077
TEST_41759,0.3063401
TEST_41760,0.13519531
TEST_41761,0.32644814
TEST_41762,0.20199841
TEST_41763,0.255073
TEST_41764,0.44889688
TEST_41765,0.4559482
TEST_41766,0.39888254
TEST_41767,0.23131232
TEST_41768,0.1532794
TEST_41769,0.22725502
TEST_41770,0.0010740244
TEST_41771,0.2869454
TEST_41772,0.37448415
TEST_41773,0.48003122
TEST_41774,0.37025297
TEST_41775,0.0008318987
TEST_41776,0.3946951
TEST_41777,0.18343344
TEST_41778,0.3952073
TEST_41779,0.22677223
TEST_41780,0.29461995
TEST_41781,0.45589498
TEST_41782,0.06005543
TEST_41783,0.34911546
TEST_41784,0.060296755
TEST_41785,0.4576677
TEST_41786,0.29526815
TEST_41787,0.0011851653
TEST_41788,0.0007653568
TEST_41789,0.0018875593
TEST_41790,0.002030419
TEST_41791,0.38642165
TEST_41792,0.109566055
TEST_41793,0.10525517
TEST_41794,0.19604108
TEST_41795,0.49596727
TEST_41796,0.32215226
TEST_41797,0.35428506
TEST_41798,0.4276554
TEST_41799,0.2761961
TEST_41800,0.09573249
TEST_41801,0.57904077
TEST_41802,0.05948255
TEST_41803,0.55160016
TEST_41804,0.23535337
TEST_41805,0.0008156198
TEST_41806,0.30022764
TEST_41807,0.6666388
TEST_41808,0.30695924
TEST_41809,0.51028305
TEST_41810,0.3572207
TEST_41811,0.307858
TEST_41812,0.18022108
TEST_41813,0.20048313
TEST_41814,0.005266465
TEST_41815,0.20710944
TEST_41816,0.34275037
TEST_41817,0.43940753
TEST_41818,0.030925635
TEST_41819,0.2665334
TEST_41820,0.002117479
TEST_41821,0.31428304
TEST_41822,0.26249006
TEST_41823,0.107868426
TEST_41824,0.030476272
TEST_41825,0.24237731
TEST_41826,0.4083332
TEST_41827,0.00077663484
TEST_41828,0.20401523
TEST_41829,0.3185166
TEST_41830,0.0010832244
TEST_41831,0.07993105
TEST_41832,0.4149821
TEST_41833,0.22185636
TEST_41834,0.38912496
TEST_41835,0.25955054
TEST_41836,0.0034163683
TEST_41837,0.37388054
TEST_41838,0.21030325
TEST_41839,0.22122888
TEST_41840,0.32128313
TEST_41841,0.3647478
TEST_41842,0.38797307
TEST_41843,0.20602739
TEST_41844,0.31875476
TEST_41845,0.2338031
TEST_41846,0.06413184
TEST_41847,0.13285972
TEST_41848,0.06752098
TEST_41849,0.30969882
TEST_41850,0.27971426
TEST_41851,0.014625364
TEST_41852,0.24222857
TEST_41853,0.23183934
TEST_41854,0.0010776648
TEST_41855,0.013954943
TEST_41856,0.5125403
TEST_41857,0.51540685
TEST_41858,0.00072392734
TEST_41859,0.4340069
TEST_41860,0.32722154
TEST_41861,0.16588597
TEST_41862,0.4666533
TEST_41863,0.37631738
TEST_41864,0.11499415
TEST_41865,0.52480847
TEST_41866,0.26007456
TEST_41867,0.4632207
TEST_41868,0.42485803
TEST_41869,0.38924783
TEST_41870,0.24416094
TEST_41871,0.09062367
TEST_41872,0.3146953
TEST_41873,0.38920397
TEST_41874,0.2851047
TEST_41875,0.40377104
TEST_41876,0.43051907
TEST_41877,0.0006855763
TEST_41878,0.17149585
TEST_41879,0.0010302868
