ID,probability
TEST_52542,0.34252876
TEST_52543,0.37349808
TEST_52544,0.3136817
TEST_52545,0.24996495
TEST_52546,0.24964987
TEST_52547,0.33473128
TEST_52548,0.4594014
TEST_52549,0.4219828
TEST_52550,0.1836359
TEST_52551,0.027714854
TEST_52552,0.25412175
TEST_52553,0.10467486
TEST_52554,0.21065855
TEST_52555,0.29205114
TEST_52556,0.4322928
TEST_52557,0.20724393
TEST_52558,0.31426942
TEST_52559,0.43494064
TEST_52560,0.49758014
TEST_52561,0.0009893993
TEST_52562,0.20926203
TEST_52563,0.316278
TEST_52564,0.29002735
TEST_52565,0.4337859
TEST_52566,0.2619749
TEST_52567,0.33607456
TEST_52568,0.43975496
TEST_52569,0.493802
TEST_52570,0.429694
TEST_52571,0.34809962
TEST_52572,0.40100464
TEST_52573,0.35642922
TEST_52574,0.2459126
TEST_52575,0.21061938
TEST_52576,0.1205622
TEST_52577,0.09227297
TEST_52578,0.00084043236
TEST_52579,0.30989242
TEST_52580,0.34652004
TEST_52581,0.13565938
TEST_52582,0.05603254
TEST_52583,0.061347328
TEST_52584,0.29880783
TEST_52585,0.33812588
TEST_52586,0.41217303
TEST_52587,0.16225666
TEST_52588,0.3897342
TEST_52589,0.31991643
TEST_52590,0.0011805485
TEST_52591,0.16186632
TEST_52592,0.09335045
TEST_52593,0.3712563
TEST_52594,0.21106632
TEST_52595,0.36193913
TEST_52596,0.20326307
TEST_52597,0.08630776
TEST_52598,0.1276005
TEST_52599,0.1383078
TEST_52600,0.38444138
TEST_52601,0.23711854
TEST_52602,0.14377323
TEST_52603,0.30347443
TEST_52604,0.063832104
TEST_52605,0.41861436
TEST_52606,0.386818
TEST_52607,0.27090055
TEST_52608,0.00089062
TEST_52609,0.0005404938
TEST_52610,0.0032999637
TEST_52611,0.24268742
TEST_52612,0.13782182
TEST_52613,0.37374368
TEST_52614,0.36233282
TEST_52615,0.23443884
TEST_52616,0.22669671
TEST_52617,0.25966415
TEST_52618,0.12360284
TEST_52619,0.40618888
TEST_52620,0.08964537
TEST_52621,0.15195428
TEST_52622,0.32412645
TEST_52623,0.08070079
TEST_52624,0.35695547
TEST_52625,0.28325132
TEST_52626,0.48879
TEST_52627,0.07975655
TEST_52628,0.5636056
TEST_52629,0.32688588
TEST_52630,0.0010542807
TEST_52631,0.30561537
TEST_52632,0.39771816
TEST_52633,0.00070602057
TEST_52634,0.15019162
TEST_52635,0.29622605
TEST_52636,0.36385182
TEST_52637,0.00092218677
TEST_52638,0.34256408
TEST_52639,0.44071916
TEST_52640,0.2623828
TEST_52641,0.46473768
TEST_52642,0.61227375
TEST_52643,0.000708525
TEST_52644,0.44481558
TEST_52645,0.32120278
TEST_52646,0.21030396
TEST_52647,0.0011354052
TEST_52648,0.525844
TEST_52649,0.24052429
TEST_52650,0.0008079939
TEST_52651,0.37937346
TEST_52652,0.098142356
TEST_52653,0.27113065
TEST_52654,0.3977181
TEST_52655,0.3366826
TEST_52656,0.42306554
TEST_52657,0.5176479
TEST_52658,0.0013349951
TEST_52659,0.0008619192
TEST_52660,0.2412664
TEST_52661,0.40820214
TEST_52662,0.20347273
TEST_52663,0.46064875
TEST_52664,0.048417404
TEST_52665,0.0007987775
TEST_52666,0.25213388
TEST_52667,0.38742688
TEST_52668,0.28368032
TEST_52669,0.4116579
TEST_52670,0.3315093
TEST_52671,0.0011437769
TEST_52672,0.1673003
TEST_52673,0.53622264
TEST_52674,0.21589884
TEST_52675,0.000832791
TEST_52676,0.07732468
TEST_52677,0.32613325
TEST_52678,0.45043713
TEST_52679,0.20282182
TEST_52680,0.39892015
TEST_52681,0.0007874952
TEST_52682,0.5449614
TEST_52683,0.27208978
TEST_52684,0.33988017
TEST_52685,0.0011241972
TEST_52686,0.43934873
TEST_52687,0.0019538612
TEST_52688,0.0010583275
TEST_52689,0.153094
TEST_52690,0.35963905
TEST_52691,0.002876776
TEST_52692,0.35375807
TEST_52693,0.3301933
TEST_52694,0.32543758
TEST_52695,0.21188328
TEST_52696,0.33894265
TEST_52697,0.5041069
TEST_52698,0.51883584
TEST_52699,0.43812978
TEST_52700,0.38420394
TEST_52701,0.13306017
TEST_52702,0.059664533
TEST_52703,0.0012736006
TEST_52704,0.26041996
TEST_52705,0.33963466
TEST_52706,0.356493
TEST_52707,0.31436697
TEST_52708,0.32676762
TEST_52709,0.3170606
TEST_52710,0.24315166
TEST_52711,0.20624232
TEST_52712,0.0009035178
TEST_52713,0.49143577
TEST_52714,0.53676265
TEST_52715,0.22901541
TEST_52716,0.28743535
TEST_52717,0.000836822
TEST_52718,0.113387875
TEST_52719,0.322357
TEST_52720,0.39636302
TEST_52721,0.28141183
TEST_52722,0.39586118
TEST_52723,0.00063813536
TEST_52724,0.18522638
TEST_52725,0.22137986
TEST_52726,0.21157366
TEST_52727,0.4082988
TEST_52728,0.32691354
TEST_52729,0.33394268
TEST_52730,0.28567895
TEST_52731,0.1446694
TEST_52732,0.3473257
TEST_52733,0.15233313
TEST_52734,0.11073899
TEST_52735,0.38552862
TEST_52736,0.46393308
TEST_52737,0.48908573
TEST_52738,0.24474227
TEST_52739,0.3180506
TEST_52740,0.12032543
TEST_52741,0.23704582
TEST_52742,0.21213207
TEST_52743,0.18539362
TEST_52744,0.31048825
TEST_52745,0.19916853
TEST_52746,0.1897745
TEST_52747,0.38627374
TEST_52748,0.26427397
TEST_52749,0.18492062
TEST_52750,0.05815451
TEST_52751,0.3216398
TEST_52752,0.06302161
TEST_52753,0.0005780336
TEST_52754,0.00095463346
TEST_52755,0.3756958
TEST_52756,0.09686628
TEST_52757,0.27907687
TEST_52758,0.20378676
TEST_52759,0.16535376
TEST_52760,0.00051494676
TEST_52761,0.32190716
TEST_52762,0.41518903
TEST_52763,0.16913132
TEST_52764,0.27186513
TEST_52765,0.37186897
TEST_52766,0.086978026
TEST_52767,0.2800949
TEST_52768,0.35118935
TEST_52769,0.1854721
TEST_52770,0.0009805701
TEST_52771,0.42165488
TEST_52772,0.00074149
TEST_52773,0.25363046
TEST_52774,0.23134498
TEST_52775,0.3698995
TEST_52776,0.3684176
TEST_52777,0.19542854
TEST_52778,0.13519153
TEST_52779,0.5440521
TEST_52780,0.114746094
TEST_52781,0.17188253
TEST_52782,0.3852357
TEST_52783,0.10499223
TEST_52784,0.35181293
TEST_52785,0.18613005
TEST_52786,0.48157787
TEST_52787,0.098264255
TEST_52788,0.3801047
TEST_52789,0.26706445
TEST_52790,0.3464732
TEST_52791,0.18470006
TEST_52792,0.40437028
TEST_52793,0.31918147
TEST_52794,0.46099773
TEST_52795,0.0009925568
TEST_52796,0.21524659
TEST_52797,0.10664872
TEST_52798,0.44586217
TEST_52799,0.11226748
TEST_52800,0.5403235
TEST_52801,0.5112305
TEST_52802,0.057183005
TEST_52803,0.00143558
TEST_52804,0.38111952
TEST_52805,0.2485913
TEST_52806,0.373444
TEST_52807,0.44235873
TEST_52808,0.31212035
TEST_52809,0.0006622028
TEST_52810,0.40325907
TEST_52811,0.3894745
TEST_52812,0.19554473
TEST_52813,0.2341248
TEST_52814,0.15505113
TEST_52815,0.1929087
TEST_52816,0.42971468
TEST_52817,0.0022392503
TEST_52818,0.12856518
TEST_52819,0.23977813
TEST_52820,0.19838946
TEST_52821,0.088400304
TEST_52822,0.2685402
TEST_52823,0.0006615868
TEST_52824,0.28944978
TEST_52825,0.22577775
TEST_52826,0.2344325
TEST_52827,0.3137975
TEST_52828,0.092176765
TEST_52829,0.09816124
TEST_52830,0.49324262
TEST_52831,0.3416229
TEST_52832,0.4846291
TEST_52833,0.07164237
TEST_52834,0.15987414
TEST_52835,0.32815397
TEST_52836,0.63252455
TEST_52837,0.25064474
TEST_52838,0.2748316
TEST_52839,0.287213
TEST_52840,0.0010423447
TEST_52841,0.4274503
TEST_52842,0.0010915773
TEST_52843,0.3349172
TEST_52844,0.0030534605
TEST_52845,0.3350159
TEST_52846,0.41123545
TEST_52847,0.07143838
TEST_52848,0.21328935
TEST_52849,0.05867724
TEST_52850,0.00085964275
TEST_52851,0.00060562073
TEST_52852,0.32241976
TEST_52853,0.4748793
TEST_52854,0.4856343
TEST_52855,0.44948274
TEST_52856,0.33868828
TEST_52857,0.11656696
TEST_52858,0.055838827
TEST_52859,0.19105099
TEST_52860,0.00084503926
TEST_52861,0.5155778
TEST_52862,0.0011270671
TEST_52863,0.18152708
TEST_52864,0.0179131
TEST_52865,0.23679808
TEST_52866,0.19527398
TEST_52867,0.34432432
TEST_52868,0.42877263
TEST_52869,0.0956912
TEST_52870,0.5286774
TEST_52871,0.023510821
TEST_52872,0.0017415795
TEST_52873,0.3341447
TEST_52874,0.0006604132
TEST_52875,0.27411613
TEST_52876,0.00092318765
TEST_52877,0.001196925
TEST_52878,0.18945393
TEST_52879,0.0009850848
TEST_52880,0.29438096
TEST_52881,0.14379923
TEST_52882,0.17529134
TEST_52883,0.4893601
TEST_52884,0.19207737
TEST_52885,0.24721697
TEST_52886,0.2959556
TEST_52887,0.26472694
TEST_52888,0.55502045
TEST_52889,0.42604977
TEST_52890,0.3297308
TEST_52891,0.48437327
TEST_52892,0.52908224
TEST_52893,0.44041637
TEST_52894,0.38767153
TEST_52895,0.3272239
TEST_52896,0.0011401289
TEST_52897,0.14657344
TEST_52898,0.23814373
TEST_52899,0.44342425
TEST_52900,0.2325621
TEST_52901,0.0010347614
TEST_52902,0.25844607
TEST_52903,0.12481192
TEST_52904,0.15812303
TEST_52905,0.26191452
TEST_52906,0.51574224
TEST_52907,0.14567132
TEST_52908,0.37061763
TEST_52909,0.35854512
TEST_52910,0.281962
TEST_52911,0.30416852
TEST_52912,0.31150997
TEST_52913,0.33732724
TEST_52914,0.0013315958
TEST_52915,0.2312715
TEST_52916,0.2649984
TEST_52917,0.4114427
TEST_52918,0.26607516
TEST_52919,0.16371487
TEST_52920,0.23049234
TEST_52921,0.43642297
TEST_52922,0.3742097
TEST_52923,0.1907704
TEST_52924,0.21304536
TEST_52925,0.33436707
TEST_52926,0.0013007722
TEST_52927,0.0005690118
TEST_52928,0.33332494
TEST_52929,0.29798034
TEST_52930,0.0014431936
TEST_52931,0.13820423
TEST_52932,0.4267907
TEST_52933,0.41125426
TEST_52934,0.36284864
TEST_52935,0.29020572
TEST_52936,0.09961563
TEST_52937,0.00079008314
TEST_52938,0.40536997
TEST_52939,0.5134675
TEST_52940,0.46491686
TEST_52941,0.3087153
TEST_52942,0.0005718899
TEST_52943,0.07116818
TEST_52944,0.32695115
TEST_52945,0.30605462
TEST_52946,0.30448863
TEST_52947,0.31820157
TEST_52948,0.35128522
TEST_52949,0.22440483
TEST_52950,0.00069518376
TEST_52951,0.54403895
TEST_52952,0.1907243
TEST_52953,0.38518095
TEST_52954,0.43023714
TEST_52955,0.39592117
TEST_52956,0.13835786
TEST_52957,0.18521132
TEST_52958,0.33301234
TEST_52959,0.48187804
TEST_52960,0.59671175
TEST_52961,0.014331808
TEST_52962,0.13171424
TEST_52963,0.20705153
TEST_52964,0.0006397207
TEST_52965,0.4330543
TEST_52966,0.2578443
TEST_52967,0.28464642
TEST_52968,0.20043352
TEST_52969,0.00067846815
TEST_52970,0.0011890698
TEST_52971,0.317661
TEST_52972,0.40907848
TEST_52973,0.17845106
TEST_52974,0.39667413
TEST_52975,0.30980298
TEST_52976,0.27843574
TEST_52977,0.07100161
TEST_52978,0.2203257
TEST_52979,0.07758187
TEST_52980,0.51352435
TEST_52981,0.00083576853
TEST_52982,0.0013633163
TEST_52983,0.31608602
TEST_52984,0.055692144
TEST_52985,0.00056958286
TEST_52986,0.52550054
TEST_52987,0.18624058
TEST_52988,0.31396937
TEST_52989,0.28334785
TEST_52990,0.48795795
TEST_52991,0.3648425
TEST_52992,0.6000551
TEST_52993,0.2377366
TEST_52994,0.39044645
TEST_52995,0.42479753
TEST_52996,0.44620165
TEST_52997,0.025614569
TEST_52998,0.0015967679
TEST_52999,0.09600724
TEST_53000,0.22843704
TEST_53001,0.44395435
TEST_53002,0.0015320363
TEST_53003,0.41110387
TEST_53004,0.11474103
TEST_53005,0.5252672
TEST_53006,0.17778212
TEST_53007,0.39013758
TEST_53008,0.34580994
TEST_53009,0.3214302
TEST_53010,0.02460352
TEST_53011,0.28712586
TEST_53012,0.0011807014
TEST_53013,0.3610563
TEST_53014,0.19901343
TEST_53015,0.33618888
TEST_53016,0.43410802
TEST_53017,0.000857935
TEST_53018,0.42594317
TEST_53019,0.46732426
TEST_53020,0.28599703
TEST_53021,0.20837829
TEST_53022,0.32850444
TEST_53023,0.025706979
TEST_53024,0.044918414
TEST_53025,0.23695944
TEST_53026,0.21498549
TEST_53027,0.0013069946
TEST_53028,0.00053685176
TEST_53029,0.1253112
TEST_53030,0.3355971
TEST_53031,0.32669127
TEST_53032,0.41649663
TEST_53033,0.5177523
TEST_53034,0.18050455
TEST_53035,0.31763083
TEST_53036,0.30823648
TEST_53037,0.2516403
TEST_53038,0.16161203
TEST_53039,0.00089692697
TEST_53040,0.1819486
TEST_53041,0.00081166177
TEST_53042,0.41555724
TEST_53043,0.0008523981
TEST_53044,0.4024313
TEST_53045,0.55307055
TEST_53046,0.28783146
TEST_53047,0.1453921
TEST_53048,0.24568959
TEST_53049,0.3518343
TEST_53050,0.30121478
TEST_53051,0.4668163
TEST_53052,0.32655564
TEST_53053,0.31328702
TEST_53054,0.12514201
TEST_53055,0.19834462
TEST_53056,0.3405043
TEST_53057,0.4808004
TEST_53058,0.18175264
TEST_53059,0.111592725
TEST_53060,0.29072753
TEST_53061,0.43726957
TEST_53062,0.42030025
TEST_53063,0.39972538
TEST_53064,0.29752725
TEST_53065,0.19566827
TEST_53066,0.2887344
TEST_53067,0.29181
TEST_53068,0.00090992596
TEST_53069,0.11563443
TEST_53070,0.3267621
TEST_53071,0.20091298
TEST_53072,0.23972596
TEST_53073,0.40806058
TEST_53074,0.26334983
TEST_53075,0.28677785
TEST_53076,0.28237867
TEST_53077,0.1463005
TEST_53078,0.030125739
TEST_53079,0.55839145
TEST_53080,0.1967452
TEST_53081,0.25918582
TEST_53082,0.42509866
TEST_53083,0.15289626
TEST_53084,0.00086164544
TEST_53085,0.1859384
TEST_53086,0.25877523
TEST_53087,0.22709309
TEST_53088,0.3687072
TEST_53089,0.5428096
TEST_53090,0.40548876
TEST_53091,0.22369185
TEST_53092,0.41592285
TEST_53093,0.35622752
TEST_53094,0.0012689318
TEST_53095,0.25379127
TEST_53096,0.28608015
TEST_53097,0.0015269186
TEST_53098,0.00058094546
TEST_53099,0.13676767
TEST_53100,0.49013123
TEST_53101,0.0006757846
TEST_53102,0.19246878
TEST_53103,0.017907472
TEST_53104,0.00065720757
TEST_53105,0.372023
TEST_53106,0.33841336
TEST_53107,0.44539058
TEST_53108,0.31387252
TEST_53109,0.16632149
TEST_53110,0.00070184964
TEST_53111,0.001962598
TEST_53112,0.20884638
TEST_53113,0.24235393
TEST_53114,0.1444981
TEST_53115,0.30409104
TEST_53116,0.44366348
TEST_53117,0.21171595
TEST_53118,0.44873762
TEST_53119,0.500824
TEST_53120,0.35020766
TEST_53121,0.27007386
TEST_53122,0.18318963
TEST_53123,0.3487165
TEST_53124,0.21159224
TEST_53125,0.39021942
TEST_53126,0.12556475
TEST_53127,0.29884928
TEST_53128,0.001254711
TEST_53129,0.36728054
TEST_53130,0.20998894
TEST_53131,0.36642382
TEST_53132,0.0011228529
TEST_53133,0.24695905
TEST_53134,0.49017078
TEST_53135,0.34381613
TEST_53136,0.31946427
TEST_53137,0.15062456
TEST_53138,0.26196003
TEST_53139,0.31588298
TEST_53140,0.45954436
TEST_53141,0.17939472
TEST_53142,0.1845571
TEST_53143,0.15110311
TEST_53144,0.2566285
TEST_53145,0.252401
TEST_53146,0.3329255
TEST_53147,0.61804956
TEST_53148,0.4827634
TEST_53149,0.051243
TEST_53150,0.0010342426
TEST_53151,0.22178358
TEST_53152,0.3001257
TEST_53153,0.30159274
TEST_53154,0.25772774
TEST_53155,0.3814118
TEST_53156,0.2663973
TEST_53157,0.43648592
TEST_53158,0.27047023
TEST_53159,0.20028594
TEST_53160,0.5052884
TEST_53161,0.345498
TEST_53162,0.35817757
TEST_53163,0.10573899
TEST_53164,0.49373505
TEST_53165,0.32513398
TEST_53166,0.0013672834
TEST_53167,0.055497512
TEST_53168,0.2665918
TEST_53169,0.31498572
TEST_53170,0.00059906347
TEST_53171,0.1674418
TEST_53172,0.47142044
TEST_53173,0.4616942
TEST_53174,0.00084240705
TEST_53175,0.00094861863
TEST_53176,0.49566942
TEST_53177,0.0017101062
TEST_53178,0.21874736
TEST_53179,0.069795035
TEST_53180,0.44992447
TEST_53181,0.16889994
TEST_53182,0.15886623
TEST_53183,0.15153545
TEST_53184,0.25799084
TEST_53185,0.26283136
TEST_53186,0.27708888
TEST_53187,0.18403228
TEST_53188,0.26274598
TEST_53189,0.30060703
TEST_53190,0.18435915
TEST_53191,0.32046878
TEST_53192,0.5071093
TEST_53193,0.3460056
TEST_53194,0.32086998
TEST_53195,0.61257
TEST_53196,0.16351533
TEST_53197,0.39897853
TEST_53198,0.30637795
TEST_53199,0.30929822
TEST_53200,0.2639263
TEST_53201,0.18094333
TEST_53202,0.15591739
TEST_53203,0.13925144
TEST_53204,0.4176817
TEST_53205,0.19260216
TEST_53206,0.2981519
TEST_53207,0.38706535
TEST_53208,0.3047652
TEST_53209,0.022849407
TEST_53210,0.09523752
TEST_53211,0.3699369
TEST_53212,0.24198279
TEST_53213,0.00092217844
TEST_53214,0.21443723
TEST_53215,0.0009150212
TEST_53216,0.06659112
TEST_53217,0.5828456
TEST_53218,0.11605103
TEST_53219,0.5695567
TEST_53220,0.4959298
TEST_53221,0.0011543503
TEST_53222,0.17003341
TEST_53223,0.23534867
TEST_53224,0.0009492913
TEST_53225,0.29978952
TEST_53226,0.001013086
TEST_53227,0.35754678
TEST_53228,0.001003543
TEST_53229,0.27199256
TEST_53230,0.094294615
TEST_53231,0.21007624
TEST_53232,0.21682182
TEST_53233,0.23085938
TEST_53234,0.38195366
TEST_53235,0.51732653
TEST_53236,0.35335243
TEST_53237,0.36490995
TEST_53238,0.0009195253
TEST_53239,0.0007429502
TEST_53240,0.3325166
TEST_53241,0.3114168
TEST_53242,0.2841144
TEST_53243,0.15310939
TEST_53244,0.4904295
TEST_53245,0.3968706
TEST_53246,0.27665702
TEST_53247,0.1455987
TEST_53248,0.17827518
TEST_53249,0.13247058
TEST_53250,0.09041636
TEST_53251,0.34510586
TEST_53252,0.22992653
TEST_53253,0.38842618
TEST_53254,0.00087942183
TEST_53255,0.4335103
TEST_53256,0.00048412243
TEST_53257,0.2467276
TEST_53258,0.25340945
TEST_53259,0.47460815
TEST_53260,0.0023526554
TEST_53261,0.0008684877
TEST_53262,0.33760816
TEST_53263,0.20970933
TEST_53264,0.33505496
TEST_53265,0.13258752
TEST_53266,0.0006586388
TEST_53267,0.0014765629
TEST_53268,0.13249001
TEST_53269,0.2865803
TEST_53270,0.45678172
TEST_53271,0.3207436
TEST_53272,0.25709587
TEST_53273,0.5174446
TEST_53274,0.38738573
TEST_53275,0.19599232
TEST_53276,0.2035987
TEST_53277,0.30646595
TEST_53278,0.24650852
TEST_53279,0.22976042
TEST_53280,0.43494862
TEST_53281,0.35170025
TEST_53282,0.28227273
TEST_53283,0.13045867
TEST_53284,0.37449023
TEST_53285,0.57518107
TEST_53286,0.34319755
TEST_53287,0.0008913645
TEST_53288,0.0009192677
TEST_53289,0.0005269322
TEST_53290,0.15750985
TEST_53291,0.17620824
TEST_53292,0.286838
TEST_53293,0.36475462
TEST_53294,0.223599
TEST_53295,0.17451148
TEST_53296,0.41759402
TEST_53297,0.5279173
TEST_53298,0.00459244
TEST_53299,0.09890712
TEST_53300,0.0022456495
TEST_53301,0.2964352
TEST_53302,0.24757314
TEST_53303,0.33119756
TEST_53304,0.4316913
TEST_53305,0.0006623404
TEST_53306,0.37896058
TEST_53307,0.341932
TEST_53308,0.3264966
TEST_53309,0.33940017
TEST_53310,0.2726467
TEST_53311,0.15877143
TEST_53312,0.29129893
TEST_53313,0.10707335
TEST_53314,0.0003980791
TEST_53315,0.23111166
TEST_53316,0.27781618
TEST_53317,0.00061842246
TEST_53318,0.3892949
TEST_53319,0.45482802
TEST_53320,0.33191246
TEST_53321,0.20102894
TEST_53322,0.3198904
TEST_53323,0.117544614
TEST_53324,0.0017878227
TEST_53325,0.11531883
TEST_53326,0.40669873
TEST_53327,0.15261538
TEST_53328,0.13364482
TEST_53329,0.281131
TEST_53330,0.10119771
TEST_53331,0.22436363
TEST_53332,0.0007381861
TEST_53333,0.32227468
TEST_53334,0.25707105
TEST_53335,0.46613115
TEST_53336,0.05911499
TEST_53337,0.49864042
TEST_53338,0.08944546
TEST_53339,0.4000025
TEST_53340,0.36246
TEST_53341,0.18726559
TEST_53342,0.22175363
TEST_53343,0.31605458
TEST_53344,0.0006062664
TEST_53345,0.05305314
TEST_53346,0.37863258
TEST_53347,0.47545794
TEST_53348,0.00096339034
TEST_53349,0.31069684
TEST_53350,0.30193916
TEST_53351,0.00060890935
TEST_53352,0.3445737
TEST_53353,0.15275347
TEST_53354,0.48691767
TEST_53355,0.43033108
TEST_53356,0.33614132
TEST_53357,0.47869566
TEST_53358,0.31914315
TEST_53359,0.061836623
TEST_53360,0.25565997
TEST_53361,0.3506207
TEST_53362,0.36739734
TEST_53363,0.6666429
TEST_53364,0.28076494
TEST_53365,0.5167528
TEST_53366,0.058341637
TEST_53367,0.0015194585
TEST_53368,0.3656879
TEST_53369,0.20344897
TEST_53370,0.43648824
TEST_53371,0.22244412
TEST_53372,0.2633794
TEST_53373,0.07035553
TEST_53374,0.0007946505
TEST_53375,0.25926578
TEST_53376,0.36091733
TEST_53377,0.44899097
TEST_53378,0.17616947
TEST_53379,0.002092959
TEST_53380,0.3769007
TEST_53381,0.20361751
TEST_53382,0.5032808
TEST_53383,0.40390486
TEST_53384,0.19170728
TEST_53385,0.3565331
TEST_53386,0.27632523
TEST_53387,0.15812439
TEST_53388,0.46343422
TEST_53389,0.022480449
TEST_53390,0.14344898
TEST_53391,0.52397037
TEST_53392,0.20427634
TEST_53393,0.20301065
TEST_53394,0.19537766
TEST_53395,0.3658605
TEST_53396,0.4873258
TEST_53397,0.39658454
TEST_53398,0.37534392
TEST_53399,0.3760846
TEST_53400,0.0019399538
TEST_53401,0.2944949
TEST_53402,0.19783904
TEST_53403,0.360441
TEST_53404,0.20688844
TEST_53405,0.3116347
TEST_53406,0.33037958
TEST_53407,0.27466682
TEST_53408,0.3563837
TEST_53409,0.16189173
TEST_53410,0.36356318
TEST_53411,0.3600456
TEST_53412,0.2167257
TEST_53413,0.2051838
TEST_53414,0.15538044
TEST_53415,0.2661324
TEST_53416,0.00058490573
TEST_53417,0.4240537
TEST_53418,0.36304104
TEST_53419,0.30988303
TEST_53420,0.00069877284
TEST_53421,0.06545059
TEST_53422,0.2165389
TEST_53423,0.3313058
TEST_53424,0.5669334
TEST_53425,0.00067959446
TEST_53426,0.26837432
TEST_53427,0.18230423
TEST_53428,0.27225992
TEST_53429,0.57237667
TEST_53430,0.3071768
TEST_53431,0.41427335
TEST_53432,0.5799463
TEST_53433,0.0007007478
TEST_53434,0.30684066
TEST_53435,0.12523718
TEST_53436,0.18731554
TEST_53437,0.1435935
TEST_53438,0.19247754
TEST_53439,0.3986276
TEST_53440,0.19258751
TEST_53441,0.12834689
TEST_53442,0.20638005
TEST_53443,0.42776182
TEST_53444,0.3843715
TEST_53445,0.20480138
TEST_53446,0.22363819
TEST_53447,0.33155784
TEST_53448,0.16226219
TEST_53449,0.56202143
TEST_53450,0.51902187
TEST_53451,0.0004545518
TEST_53452,0.26704237
TEST_53453,0.30378214
TEST_53454,0.3661353
TEST_53455,0.5274186
TEST_53456,0.25787887
TEST_53457,0.3023719
TEST_53458,0.10814335
TEST_53459,0.18244687
TEST_53460,0.24624576
TEST_53461,0.43630385
TEST_53462,0.25059253
TEST_53463,0.49737588
TEST_53464,0.34199405
TEST_53465,0.20900624
TEST_53466,0.0017374305
TEST_53467,0.32272664
TEST_53468,0.2849573
TEST_53469,0.24444884
TEST_53470,0.19553556
TEST_53471,0.17085095
TEST_53472,0.32677355
TEST_53473,0.0007509724
TEST_53474,0.13030744
TEST_53475,0.22570932
TEST_53476,0.14330532
TEST_53477,0.41260648
TEST_53478,0.26380047
TEST_53479,0.08679603
TEST_53480,0.25474876
TEST_53481,0.364416
TEST_53482,0.001525875
TEST_53483,0.0006395961
TEST_53484,0.0007426038
TEST_53485,0.00394895
TEST_53486,0.34743538
TEST_53487,0.3866039
TEST_53488,0.22293924
TEST_53489,0.21145692
TEST_53490,0.11227421
TEST_53491,0.13560435
TEST_53492,0.27487656
TEST_53493,0.21216065
TEST_53494,0.2385395
TEST_53495,0.36776546
TEST_53496,0.35384735
TEST_53497,0.36081815
TEST_53498,0.17280982
TEST_53499,0.2361157
TEST_53500,0.27268744
TEST_53501,0.14435077
TEST_53502,0.29700097
TEST_53503,0.26174736
TEST_53504,0.169591
TEST_53505,0.36114988
TEST_53506,0.4064597
TEST_53507,0.26309392
TEST_53508,0.19333452
TEST_53509,0.0010736346
TEST_53510,0.0009799765
TEST_53511,0.00092788826
TEST_53512,0.05106105
